concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6780;6780;0;369;1;2;6408;0;137272,3;4228180,07;137709,034202
WILLIAMHILL;WWW.WILLIAMHILL.IT;2522;2522;0;495;0;1;2026;0;65289,8;6081026,87;65225,405773
STARCASINO;WWW.BETSSON.IT;2296;2296;0;482;0;0;1814;0;52292,85;2143676,32;52013,257911
STANLEYBET;WWW.STANLEYBET.IT;1626;1626;0;371;0;0;1255;0;22009,25;2955235,26;21227,859428
SPORTBET;SPORTBET.IT;1617;1617;0;160;0;0;1457;0;19829,25;3295440,31;20255,021875
ADMIRAL;WWW.ADMIRALBET.IT;988;988;0;150;0;0;838;0;13705,75;2390127,28;13504,033338
MARATHON;MARATHONBET.IT;425;425;0;81;0;0;344;0;7700,9;253735,41;8172,127533
MARATHON;WWW.MARATHONBET_TIPSTER.IT;406;406;0;19;1;1;385;0;8208,15;193891,19;7826,261991
360BET;360BET.IT;418;418;0;150;0;0;268;0;7182,9;72088,02;7124,315536
STARCASINO;WWW.STARCASINO.IT;400;400;0;89;0;0;311;0;6242,6;654537,01;6376,701718
MARATHON;WWW.MARATHONBET_PVR.IT;949;949;0;199;0;8;742;0;6409,4;4107149,88;6257,4724320000005
TOTOSI;WWW.TOTOSI.IT;469;469;0;83;0;0;386;0;5332,75;931061,43;5201,298007
BBET;WWW.BBET.EU;649;649;0;181;0;0;468;0;4812,35;1550870,62;4943,162369
BBET;WWW.TOPBET24.IT;176;176;0;24;0;0;152;0;3235,3;389409,83999999997;3234,057181
ADMIRAL;ROMA GAI;41;41;0;8;0;0;33;0;3190,05;47422,52;3183,919666
ADMIRAL;MISANO ADRIATICO ADRIATICA;86;86;0;4;0;0;82;0;3014,6;305668,8;3017,771104
ADMIRAL;MONTEMURLO LABRIOLA;35;35;0;4;0;0;31;0;3071,0;56613,72;2957,66752
BBET;WWW.BGAME.IT;285;285;0;43;0;0;242;0;2584,55;467077,86;2521,293062
BBET;WWW.ALLINBET.EU;304;304;0;45;0;2;257;0;2475,2;500278,7;2457,70098
ADMIRAL;BOLOGNA CARRACCI;102;102;0;10;0;0;92;0;2168,0;328496,1;2186,974621
ADMIRAL;WWW.STARVEGAS.IT;179;179;0;44;0;0;135;0;2177,4;137580,2;2115,293896
ADMIRAL;FUCECCHIO DANTE;183;183;0;29;0;0;154;0;1873,5;412085,66;1899,2130889999999
BBET;WWW.SPORTBULL.IT;135;135;0;16;0;0;119;0;1822,8;231506,24;1777,363223
ADMIRAL;ANCONA MONTEBELLO;17;17;0;1;0;0;16;0;1565,0;26103,77;1560,710205
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;1411,15;14892,42;1410,701856
ADMIRAL;URGNANO ROMA;13;13;0;4;0;0;9;0;1032,0;67764,18;1287,299398
ADMIRAL;FAENZA MENGOLINA;95;95;0;5;0;0;90;0;1272,15;686078,23;1234,898466
ADMIRAL;RIMINI ITALIA;120;120;0;19;0;0;101;0;1102,5;860992,97;1137,660971
ADMIRAL;BOVOLONE MADONNA;20;20;0;1;0;0;19;0;928,5;82545,21;853,545622
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;7;0;0;30;0;819,0;129261,95;824,409423
ADMIRAL;LAVAGNA BATTISTI;22;22;0;1;0;0;21;0;737,5;6717,039999999999;659,930537
