concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9837;9837;0;948;1;0;8888;0;246002,15;6584155,8;244140,118176
DOMUSBET;WWW.DOMUSBET.IT;10837;10837;0;716;1;3;10117;0;201624,4;6146108,92;198017,060527
STARCASINO;WWW.BETSSON.IT;7253;7253;0;786;0;2;6465;0;183360,75;3737118,41;181516,208938
STANLEYBET;WWW.STANLEYBET.IT;5928;5928;0;800;0;3;5125;0;159106,9;3878797,64;156759,097611
SPORTBET;SPORTBET.IT;3429;3429;0;375;0;2;3052;0;72850,05;2854426,97;71781,678367
ADMIRAL;WWW.ADMIRALBET.IT;2638;2636;2;240;0;0;2396;2;52983,45;2561407,97;52028,252447
MARATHON;WWW.MARATHONBET_PVR.IT;2176;2176;0;220;0;16;1940;0;49545,05;2478864,93;46843,741102
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1411;1411;0;39;0;0;1372;0;38568,15;280892,55;38408,835408
STARCASINO;WWW.STARCASINO.IT;1726;1726;0;269;0;1;1456;0;37237,7;1422628,95;36608,060604
360BET;360BET.IT;695;695;0;180;0;0;515;0;30489,9;307284,4;30149,928198
MARATHON;MARATHONBET.IT;510;510;0;44;0;0;466;0;26722,2;284839,67;26369,406811
BBET;WWW.BBET.EU;1707;1707;0;246;0;2;1459;0;24887,25;2080426,7;24435,712661999998
TOTOSI;WWW.TOTOSI.IT;684;684;0;115;0;0;569;0;15109,0;883366,36;14929,313186
BBET;WWW.TOPBET24.IT;552;552;0;73;0;0;479;0;14927,15;849264,35;14649,021776
BBET;WWW.BGAME.IT;784;783;1;90;1;0;692;1;14313,7;647649,24;13901,595272
ADMIRAL;FAENZA MENGOLINA;275;275;0;11;0;1;263;0;11168,1;330944,96;11122,42188
BBET;WWW.ALLINBET.EU;693;693;0;107;0;2;584;0;9887,5;733718,6;9600,071809
SPORTBET;WWW.VSTART.IT;583;583;0;1;0;0;582;0;9820,95;235773,09;9340,079105
ADMIRAL;ROMA CASILINA;141;141;0;21;0;0;120;0;8579,45;432100,38;8204,349549
ADMIRAL;MONTEMURLO LABRIOLA;131;131;0;10;0;0;121;0;7733,5;176855,12;7560,806086
ADMIRAL;ROMA GAI;184;184;0;9;0;0;175;0;7422,7;132551,47;7311,9568
ADMIRAL;RIMINI ITALIA;248;248;0;22;0;0;226;0;6111,0;362912,08;6007,776879
ADMIRAL;BOLOGNA CARRACCI;219;219;0;23;0;0;196;0;5556,05;360947,85;5522,568817
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;3;0;1;163;0;4754,0;161989,44999999998;4539,829742
ADMIRAL;WWW.STARVEGAS.IT;314;314;0;39;0;0;275;0;4582,55;124600,44;4494,488355
ADMIRAL;FUCECCHIO DANTE;375;375;0;54;0;0;321;0;5115,5;397739,5;4461,410441
ADMIRAL;PERO CURIEL;97;97;0;7;0;0;90;0;4353,7;61175,270000000004;4362,456288
BBET;WWW.SPORTBULL.IT;308;308;0;31;0;0;277;0;3619,7;326387,36;3521,588959
ADMIRAL;ASTI PETRARCA;99;99;0;5;0;0;94;0;3469,2;98283,42;3495,1513290000003
ADMIRAL;VICENZA CRISPI;73;73;0;8;0;0;65;0;3426,6;166420,83;3435,996197
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;6;0;0;60;0;3212,75;45084,07;3213,3503339999997
ADMIRAL;POGGIBONSI TRENTO;199;199;0;9;0;0;190;0;3226,05;284473,79;3178,555597
ADMIRAL;PINETO LIVORNO;138;138;0;6;0;0;132;0;2785,35;107580,47;2687,552892
