concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10606;10606;0;835;2;17;9752;0;209950,45;9159975,62;213184,076451
WILLIAMHILL;WWW.WILLIAMHILL.IT;5268;5268;0;1048;0;0;4220;0;158983,15;5866949,1;158225,3179
STARCASINO;WWW.BETSSON.IT;5858;5858;0;912;1;3;4942;0;151556,85;5575653,0;151773,136343
SPORTBET;SPORTBET.IT;4482;4482;0;404;0;5;4073;0;59876,85;5238698,8;60784,591467
STANLEYBET;WWW.STANLEYBET.IT;3501;3501;0;830;1;3;2667;0;42561,45;6745305,91;40819,415623
MARATHON;WWW.MARATHONBET_PVR.IT;1886;1886;0;281;0;0;1605;0;31599,45;5038215,16;31003,229763
STARCASINO;WWW.STARCASINO.IT;1149;1149;0;234;0;0;915;0;24631,8;1112800,97;24834,925456
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1321;1321;0;54;0;0;1267;0;24195,8;482529,16;23808,852691
BBET;WWW.BBET.EU;1316;1316;0;204;0;0;1112;0;15783,9;3081921,91;15433,744906
MARATHON;MARATHONBET.IT;669;669;0;111;0;0;558;0;15398,9;551913,17;15368,219858
BBET;WWW.BGAME.IT;621;621;0;103;0;0;518;0;15222,5;946309,1900000001;15129,643461
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.TOPBET24.IT;501;501;0;74;0;1;426;0;11855,15;1460360,17;11743,138729
TOTOSI;WWW.TOTOSI.IT;535;535;0;128;0;0;407;0;8120,4;817712,3099999999;8252,006665
360BET;360BET.IT;268;268;0;72;0;0;196;0;7237,4;214379,88;7396,71024
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
BBET;WWW.ALLINBET.EU;483;483;0;86;0;0;397;0;5152,65;747033,7;5249,138762
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;286;286;0;26;0;0;260;0;2764,65;491711,33999999997;2738,312457
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;508,0;21689,260000000002;533,195552
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
BBET;WWW.DNGAMES.IT;76;76;0;3;0;0;73;0;332,45;66353,83;322,915992
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.MINNIEBET.EU;54;54;0;3;0;0;51;0;276,6;103401,92;272,582468
BBET;WWW.SOCIALGAME24.IT;20;20;0;4;0;0;16;0;249,25;19392,25;263,645508
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
BBET;WWW.SKILLJOY.EU;16;16;0;3;0;0;13;0;87,0;121015,08;100,076932
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
BBET;www.mbet.it;17;17;0;3;0;0;14;0;48,35;79354,12000000001;45,455089
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;30,0;10201,7;34,767513
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
