concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18744;18743;1;1184;6;16;17537;1;261769,9;24187402,65;263379,251195
WILLIAMHILL;WWW.WILLIAMHILL.IT;10523;10523;0;1288;3;1;9231;0;221691,35;11242618,71;219626,373227
STARCASINO;WWW.BETSSON.IT;9323;9323;0;1062;1;1;8259;0;179082,05;11140168,91;177084,178749
STANLEYBET;WWW.STANLEYBET.IT;7106;7106;0;888;1;3;6214;0;177117,75;8451353,6;174327,797525
SPORTBET;SPORTBET.IT;4820;4819;1;413;0;3;4403;1;83791,55;7077879,15;83443,549967
ADMIRAL;WWW.ADMIRALBET.IT;2882;2881;1;350;0;3;2528;1;61449,9;4663669,44;59844,27369
MARATHON;WWW.MARATHONBET_PVR.IT;2793;2793;0;285;0;1;2507;0;43258,1;5165948,7700000005;41631,012624
STARCASINO;WWW.STARCASINO.IT;1985;1985;0;281;1;0;1703;0;34261,35;2478711,09;34090,132529
360BET;360BET.IT;938;938;0;298;0;1;639;0;34313,45;781410,73;33827,213757
SPORTBET;WWW.VSTART.IT;1979;1979;0;118;0;1;1860;0;27239,55;3147412,65;26835,378214
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1534;1534;0;54;0;1;1479;0;26649,9;845606,15;26587,064832
BBET;WWW.BBET.EU;2131;2131;0;264;0;1;1866;0;22628,2;4753645,34;22611,207531
MARATHON;MARATHONBET.IT;698;698;0;65;0;0;633;0;16266,05;973232,22;16352,201916
TOTOSI;WWW.TOTOSI.IT;945;945;0;141;0;0;804;0;15223,05;1645039,48;14499,845887
BBET;WWW.TOPBET24.IT;831;831;0;71;0;0;760;0;15221,45;1889864,84;14429,080728
BBET;WWW.BGAME.IT;1085;1084;1;112;0;0;972;1;12141,6;1535148,25;12232,025227
BBET;WWW.ALLINBET.EU;946;946;0;265;1;0;680;0;9064,45;1080868,67;9223,592663
ADMIRAL;MONTEMURLO LABRIOLA;214;214;0;14;0;0;200;0;7281,85;680936,17;7045,478458
ADMIRAL;FAENZA MENGOLINA;234;234;0;16;0;0;218;0;6925,9;200579,37;6871,570075
ADMIRAL;RIMINI ITALIA;320;320;0;31;0;0;289;0;6135,15;601234,96;6081,897089
ADMIRAL;BOLOGNA CARRACCI;182;182;0;8;0;1;173;0;6066,35;255737,98;5967,994308
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;192;0;16;0;0;176;0;5965,7;722926,4400000001;5916,861708
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;1;0;0;26;0;5516,0;12804,22;5516,1498
ADMIRAL;WWW.STARVEGAS.IT;297;297;0;51;0;0;246;0;5411,95;348049,77;5474,805854
ADMIRAL;ROMA GAI;263;263;0;19;0;0;244;0;5386,9;374081,78;5128,634008
ADMIRAL;FUCECCHIO DANTE;459;459;0;54;0;0;405;0;4471,9;449268,2;4398,778417
ADMIRAL;MONSUMMANO TERME ABRUZZO;171;171;0;5;0;0;166;0;4272,5;124058,07;4231,667395
BBET;WWW.SPORTBULL.IT;521;521;0;47;0;0;474;0;4328,45;684486,62;3943,42766
ADMIRAL;PERO CURIEL;88;88;0;9;0;0;79;0;3572,3;58346,91;3571,104629
ADMIRAL;URGNANO ROMA;55;55;0;6;0;0;49;0;3243,8;108663,11;3495,501344
ADMIRAL;PARMA LEPIDO;50;50;0;3;0;0;47;0;3184,0;47878,93;3193,7032990000002
ADMIRAL;POGGIBONSI TRENTO;306;306;0;28;0;0;278;0;3095,2;325849,19;3138,160834
SPORTBET;WWW.BETX.IT;200;200;0;20;0;0;180;0;2772,75;248265,34;2883,811604
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;CASALE CORTE CERRO NOVARA;180;180;0;4;0;0;176;0;3009,85;342951,82;2645,282063
ADMIRAL;ANCONA FLAMINIA;188;188;0;2;0;0;186;0;2200,7;187344,63999999998;2225,404221
ADMIRAL;ROMA CASILINA;97;97;0;11;0;0;86;0;2220,8;181177,66;2185,050282
ADMIRAL;PALMA CAMPANIA TRIESTE;20;20;0;5;0;0;15;0;2148,0;24777,18;2178,430705
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2307,75;178212,17;2130,528054
ADMIRAL;BRA VERDI;190;190;0;13;0;0;177;0;2211,0;501087,46;2076,673409
ADMIRAL;LAVAGNA BATTISTI;119;119;0;8;0;0;111;0;2100,8;333837,57;2001,564795
ADMIRAL;ASTI PETRARCA;87;87;0;3;0;0;84;0;2087,0;165707,44;1959,325372
ADMIRAL;PINETO LIVORNO;142;142;0;9;0;0;133;0;1858,55;88924,51;1710,301995
ADMIRAL;ROVIGO EINAUDI;154;154;0;13;0;0;141;0;1703,45;208688,07;1666,410557
ADMIRAL;LISSONE DE AMICIS;95;95;0;0;0;0;95;0;1765,1;94654,13;1636,080417
ADMIRAL;VICENZA CRISPI;203;202;1;9;0;0;193;1;1580,0;344898,09;1544,152703
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;109;0;10;0;0;99;0;1476,5;99298,0;1472,756416
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;7;0;0;71;0;1673,3;107654,81;1454,568963
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;71;0;11;0;0;60;0;1415,2;135835,13;1407,2076610000001
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;7;0;0;101;0;1410,0;85063,24;1357,666476
BBET;WWW.DNGAMES.IT;140;140;0;12;0;0;128;0;1253,15;176506,92;1263,78818
ADMIRAL;NAPOLI VESPUCCI;36;36;0;7;0;0;29;0;1230,0;45827,18;1233,987642
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;GROSSETO AQUILEIA;134;134;0;12;0;0;122;0;1128,1;277243,73;1160,66772
ADMIRAL;GENOVA P. DORIA;239;239;0;16;0;0;223;0;1202,35;257961,81;1158,340497
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;127;0;12;0;0;115;0;1233,6;434497,11;1156,295637
ADMIRAL;ROMA MASSAIA;42;42;0;4;0;0;38;0;1008,5;35551,49;1003,837511
ADMIRAL;FONDI SAN MAGNO;51;51;0;2;0;0;49;0;951,0;66162,5;965,909588
ADMIRAL;VICENZA PADANA SUPERIORE;78;78;0;2;0;0;76;0;898,0;186646,61000000002;931,595718
ADMIRAL;PESCARA PEPE;75;75;0;7;0;0;68;0;934,95;75768,95999999999;926,589249
ADMIRAL;TERNI CHIESA;82;82;0;6;0;0;76;0;900,25;168330,2;883,294715
ADMIRAL;FIDENZA PERTINI;76;76;0;10;0;0;66;0;915,15;84882,31;868,733548
BBET;WWW.MINNIEBET.EU;136;136;0;11;0;0;125;0;855,55;92022,27;859,217748
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;19;0;0;69;0;833,2;95429,24;782,856529
ADMIRAL;ROVERETO TRENTO;172;172;0;9;0;0;163;0;795,4;272275,09;778,251981
ADMIRAL;MILANO POZZI;39;39;0;9;0;0;30;0;733,5;25216,89;763,118206
ADMIRAL;SAVONA SERVETTAZ;103;103;0;13;0;0;90;0;737,05;239880,62;761,421639
BBET;WWW.SOCIALGAME24.IT;97;97;0;11;0;0;86;0;708,15;104229,42;756,053373
ADMIRAL;BRESCIA TRENTO;45;45;0;3;0;0;42;0;716,4;176259,33000000002;712,226548
ADMIRAL;GALATONE NIZZA;133;133;0;12;0;0;121;0;763,65;209425,76;677,9538660000001
ADMIRAL;MARTINSICURO COLOMBO;55;55;0;6;0;0;49;0;696,6;32989,3;668,886724
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;636,05;10648,12;643,298731
ADMIRAL;STRIANO SARNO;91;91;0;10;0;0;81;0;671,55;162288,11;623,040391
ADMIRAL;FERRARA MODENA;67;67;0;6;0;0;61;0;609,0;54917,02;617,231592
ADMIRAL;PESCANTINA BRENNERO;51;51;0;2;0;0;49;0;610,5;19413,48;577,617859
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;573,0;52268,16;575,395251
ADMIRAL;TRENTO MACCANI;69;69;0;4;0;0;65;0;621,3;142905,85;568,092808
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;30;0;4;0;0;26;0;697,0;27399,47;563,466282
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;4;0;0;27;0;529,0;13870,029999999999;535,366251
ADMIRAL;VIGONZA VENEZIA;67;67;0;5;0;0;62;0;439,4;84155,37;461,570874
SPORTBET;WWW.STARGAME.IT;42;42;0;4;0;0;38;0;437,55;23698,25;453,457505
ADMIRAL;CASCIA ROMA;27;27;0;1;0;0;26;0;410,0;45869,14;418,888628
ADMIRAL;VERONA ALBERE;52;52;0;6;0;0;46;0;422,85;189021,16;408,051102
BBET;WWW.UNIONSBET.IT;15;15;0;2;0;0;13;0;398,0;5235,05;401,047451
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;4;0;0;49;0;650,0;52958,77;389,753347
ADMIRAL;BOVOLONE MADONNA;66;66;0;8;0;0;58;0;397,0;137817,0;376,599718
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;3;0;0;38;0;361,6;43121,93;366,63241800000003
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;510,0;15259,22;355,69757699999997
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;345,0;86330,38;347,629134
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;44;0;3;0;0;41;0;312,5;31294,72;310,231197
ADMIRAL;NOCERA INFERIORE NOCERA;95;95;0;27;0;0;68;0;300,3;131739,94;305,158052
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;1;0;0;13;0;297,0;6456,04;303,59656
ADMIRAL;TEVEROLA CARINARO;39;39;0;8;0;0;31;0;296,0;22422,56;302,354892
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;0;0;0;57;0;320,25;261887,97;284,837488
ADMIRAL;TORRE DEL GRECO PALOMBA;68;68;0;2;0;0;66;0;267,0;88646,85;253,130411
ADMIRAL;TRAPANI FARDELLA;57;57;0;4;0;0;53;0;280,0;176677,51;252,936527
ADMIRAL;TORINO ALA DI STURA;14;14;0;1;0;0;13;0;250,0;3440,77;249,999838
ADMIRAL;ANCONA MUSONE;36;36;0;6;0;0;30;0;279,1;152351,93;245,477641
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;230,0;28381,39;240,479424
ADMIRAL;MILANO CUOCO;18;18;0;0;0;0;18;0;248,4;68770,42;219,695198
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;2;0;0;28;0;217,8;60865,2;215,34428
BBET;WWW.SKILLJOY.EU;64;64;0;3;0;0;61;0;192,8;144496,26;205,846893
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;4;0;0;24;0;232,9;60699,130000000005;204,921707
ADMIRAL;SALERNO POSIDONIA;48;48;0;4;0;0;44;0;199,0;19749,29;195,994037
ADMIRAL;PALERMO FEDERICO;55;55;0;8;0;0;47;0;201,2;24292,53;190,818088
ADMIRAL;NUORO MANNIRONI;11;11;0;1;0;0;10;0;189,0;4991,37;179,51379500000002
