concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22792;22792;0;1799;3;19;20971;0;328610,45;27818222,51;329818,684893
WILLIAMHILL;WWW.WILLIAMHILL.IT;12115;12115;0;1923;1;2;10189;0;251258,9;13988545,57;249167,072135
STARCASINO;WWW.BETSSON.IT;10687;10687;0;1422;0;2;9263;0;211969,85;13544514,8;209827,011657
STANLEYBET;WWW.STANLEYBET.IT;7949;7949;0;1247;1;1;6700;0;190712,9;10339325,19;186784,69821
SPORTBET;SPORTBET.IT;6096;6096;0;567;1;6;5522;0;94451,85;10115479,16;94330,236579
ADMIRAL;WWW.ADMIRALBET.IT;4244;4240;4;868;2;4;3366;4;74283,4;6064227,94;72361,382732
MARATHON;WWW.MARATHONBET_PVR.IT;3296;3296;0;415;0;3;2878;0;50630,9;6191406,03;48445,877693
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2491;2491;0;174;0;0;2317;0;47354,05;1104072,44;47047,604299
360BET;360BET.IT;1066;1064;2;293;0;1;770;2;45863,0;863411,18;45564,924227
STARCASINO;WWW.STARCASINO.IT;2368;2368;0;449;0;2;1917;0;37190,75;3283765,88;36709,717004
SPORTBET;WWW.VSTART.IT;2515;2515;0;160;0;0;2355;0;34852,85;3399360,6;34205,299617
BBET;WWW.BBET.EU;2561;2561;0;327;0;1;2233;0;26685,05;6227957,72;26457,789671
MARATHON;MARATHONBET.IT;856;856;0;119;0;0;737;0;20012,55;886254,62;20210,316864
TOTOSI;WWW.TOTOSI.IT;1245;1245;0;189;0;0;1056;0;19582,3;2321705,99;18457,302313
BBET;WWW.TOPBET24.IT;1034;1034;0;130;0;1;903;0;15829,3;2156502,7;14720,119833
BBET;WWW.BGAME.IT;1344;1343;1;213;1;0;1129;1;14137,7;1981745,41;14195,259748
BBET;WWW.ALLINBET.EU;1068;1068;0;285;0;1;782;0;10298,95;1512693,92;10373,602459
ADMIRAL;FAENZA MENGOLINA;345;345;0;34;0;0;311;0;9108,3;623693,98;8240,92398
ADMIRAL;MONTEMURLO LABRIOLA;264;264;0;20;0;0;244;0;7519,35;953225,49;7249,796653
ADMIRAL;BOLOGNA CARRACCI;264;264;0;29;0;0;235;0;7075,0;708927,85;7021,454053
ADMIRAL;RIMINI ITALIA;399;399;0;38;0;0;361;0;6719,05;1015333,33;6685,504102
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;204;0;14;0;0;190;0;5907,9;756076,84;5846,9297990000005
ADMIRAL;MONSUMMANO TERME ABRUZZO;229;229;0;35;0;0;194;0;5428,9;194448,07;5398,100101
ADMIRAL;ROMA GAI;331;331;0;31;0;0;300;0;5589,5;664948,99;5292,386327
ADMIRAL;WWW.STARVEGAS.IT;334;334;0;65;0;0;269;0;4985,75;435734,63;5053,51328
ADMIRAL;PERO CURIEL;97;97;0;4;0;0;93;0;4983,95;117481,3;5002,61119
ADMIRAL;FUCECCHIO DANTE;513;513;0;52;0;0;461;0;4853,35;623938,1;4481,213285
BBET;WWW.SPORTBULL.IT;582;582;0;67;0;0;515;0;4658,55;830945,83;4355,236957
ADMIRAL;MILANO LOMAZZO;19;19;0;3;0;0;16;0;3320,0;16066,29;3328,197035
ADMIRAL;ANCONA FLAMINIA;178;178;0;3;0;0;175;0;3232,15;194308,97;3252,747626
SPORTBET;WWW.BETX.IT;243;243;0;22;0;0;221;0;2968,05;324396,31;3042,429483
ADMIRAL;PARMA LEPIDO;51;51;0;1;0;0;50;0;2868,4;47729,37;2864,9807570000003
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2834,5;9969,33;2833,821749
ADMIRAL;POGGIBONSI TRENTO;325;325;0;38;0;0;287;0;2895,8;480327,03;2821,920136
ADMIRAL;BRA VERDI;182;182;0;15;1;0;166;0;2513,8;246139,34;2545,701886
ADMIRAL;LAVAGNA BATTISTI;151;151;0;5;0;0;146;0;2682,3;196013,52;2526,1479679999998
ADMIRAL;ROMA CASILINA;156;156;0;27;0;0;129;0;2468,0;356138,42;2402,791781
ADMIRAL;PESCANTINA BRENNERO;122;122;0;6;0;0;116;0;2233,0;39261,21;2217,4474410000003
ADMIRAL;CASALE CORTE CERRO NOVARA;188;188;0;4;0;0;184;0;2561,8;427844,8;2184,142551
ADMIRAL;ANCONA MONTEBELLO;65;65;0;2;0;0;63;0;2136,5;72827,83;2079,718017
ADMIRAL;CAMPI BISENZIO BARBERINESE;151;151;0;15;0;0;136;0;2344,9;220099,34;2046,077608
ADMIRAL;ASTI PETRARCA;94;94;0;5;0;0;89;0;2012,9;188175,25;1956,11146
ADMIRAL;CHIARAVALLE MATTEOTTI;129;129;0;7;0;0;122;0;1935,8;125040,77;1882,461144
ADMIRAL;GENOVA P. DORIA;310;310;0;13;0;0;297;0;1714,35;1677825,94;1823,572666
ADMIRAL;LISSONE DE AMICIS;103;103;0;4;0;0;99;0;1892,1;142708,96;1761,260514
ADMIRAL;TERNI CHIESA;144;144;0;12;0;0;132;0;1746,35;380322,88;1723,799835
ADMIRAL;VICENZA CRISPI;199;198;1;11;0;0;187;1;1688,0;454102,6;1706,419008
ADMIRAL;URGNANO ROMA;42;42;0;3;0;0;39;0;1485,5;97495,42;1598,370546
ADMIRAL;PINETO LIVORNO;129;129;0;13;0;0;116;0;1706,7;124557,84999999999;1543,9436230000001
ADMIRAL;COGORNO IV NOVEMBRE;90;90;0;12;0;0;78;0;1686,8999999999999;118312,14;1453,238268
ADMIRAL;ROVIGO EINAUDI;192;192;0;27;0;0;165;0;1651,3;402524,77;1450,154772
ADMIRAL;NAPOLI VESPUCCI;39;39;0;4;0;0;35;0;1363,05;35060,97;1366,396396
ADMIRAL;GIULIANELLO LECCI;17;17;0;1;0;0;16;0;1291,0;12300,42;1264,230905
ADMIRAL;BOVOLONE MADONNA;78;78;0;9;0;0;69;0;1313,5;364079,65;1210,614105
BBET;WWW.DNGAMES.IT;171;171;0;17;0;0;154;0;1220,4;332789,2;1201,819197
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1174,0;5370,8;1176,499801
ADMIRAL;FIDENZA PERTINI;90;90;0;12;0;0;78;0;1163,5;109903,86;1128,535255
ADMIRAL;VIGONZA VENEZIA;121;121;0;13;0;0;108;0;1047,0;214260,58;1075,693539
ADMIRAL;SAVONA SERVETTAZ;136;136;0;18;0;0;118;0;951,2;227719,44;1018,711632
