concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;5017;5017;0;1062;0;6;3949;0;163747,35;2790566,56;162607,756419
DOMUSBET;WWW.DOMUSBET.IT;5569;5569;0;420;2;10;5137;0;155082,6;4369424,78;154697,108925
WILLIAMHILL;WWW.WILLIAMHILL.IT;3913;3913;0;831;0;1;3081;0;115558,2;3201585,43;114553,842518
STANLEYBET;WWW.STANLEYBET.IT;2131;2131;0;513;3;2;1613;0;35209,3;4227233,89;33444,831177
SPORTBET;SPORTBET.IT;2072;2072;0;236;0;4;1832;0;32132,5;2235880,66;31076,766256
MARATHON;WWW.MARATHONBET_PVR.IT;1034;1034;0;195;0;0;839;0;27440,0;2420636,06;26971,273603999998
STARCASINO;WWW.STARCASINO.IT;1093;1093;0;297;1;3;792;0;25182,8;862331,31;24987,271393
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;547;547;0;42;0;1;504;0;14327,05;236590,57;14107,638095
BBET;WWW.BGAME.IT;322;322;0;43;0;0;279;0;11081,25;528261,77;10992,019173
MARATHON;MARATHONBET.IT;375;375;0;55;0;1;319;0;10927,6;265176,93;10617,998292
BBET;WWW.BBET.EU;710;710;0;101;0;0;609;0;9626,1;1319689,97;9272,772300999999
360BET;360BET.IT;295;295;0;167;0;0;128;0;9283,0;121579,11;8520,942819
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;329;329;0;95;0;0;234;0;5745,75;437988,75;5675,736736
ADMIRAL;WWW.ADMIRALBET.IT;334;334;0;0;0;0;334;0;5402,55;539820,74;5285,08315
BBET;WWW.TOPBET24.IT;224;224;0;32;0;0;192;0;5383,1;453755,06;4937,463062
ADMIRAL;BOLOGNA CARRACCI;26;26;0;0;0;0;26;0;4263,8;25517,77;4246,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;299;299;0;67;0;0;232;0;2368,2;251233,46;2324,533591
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;59;59;0;0;0;0;59;0;1955,8;215225,8;1865,504231
BBET;WWW.SPORTBULL.IT;117;117;0;15;0;0;102;0;1766,4;218663,33;1703,416566
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
