concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;269422;269413;9;36693;159;226;232335;9;4851086,85;198489265,92;4859729,615738
WILLIAMHILL;WWW.WILLIAMHILL.IT;4113;4113;0;747;0;0;3366;0;122464,15;6025442,39;121896,87173299999
STARCASINO;WWW.BETSSON.IT;3152;3152;0;647;0;2;2503;0;101240,95;3973724,28;100221,97092
SPORTBET;SPORTBET.IT;2021;2021;0;254;0;0;1767;0;31396,45;3414531,49;31195,239686
MARATHON;WWW.MARATHONBET_PVR.IT;1326;1326;0;237;0;1;1088;0;29181,45;4410713,98;28703,758509
STANLEYBET;WWW.STANLEYBET.IT;2211;2211;0;471;0;0;1740;0;28327,9;4722748,14;26697,730642
MARATHON;MARATHONBET.IT;493;493;0;75;0;0;418;0;19034,5;459639,56;19068,906507
STARCASINO;WWW.STARCASINO.IT;823;823;0;192;0;0;631;0;17451,7;1165162,64;16872,842281
MARATHON;WWW.MARATHONBET_TIPSTER.IT;531;531;0;53;0;1;477;0;16009,75;314415,91;15914,150027
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;492;492;0;69;0;1;422;0;13797,65;779964,23;13680,667569
360BET;360BET.IT;425;425;0;126;0;0;299;0;10911,2;232705,12;11015,313705
BBET;WWW.BBET.EU;904;904;0;156;0;1;747;0;8604,6;2373645,4;8595,495941
TOTOSI;WWW.TOTOSI.IT;520;520;0;113;0;0;407;0;7457,2;610467,29;7503,208367
BBET;WWW.TOPBET24.IT;341;341;0;68;0;2;271;0;7016,3;675366,25;7066,490785
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;341;341;0;69;0;1;271;0;2386,35;759752,34;2431,597607
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;134;134;0;20;0;0;114;0;1239,65;238123,96;1167,465721
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SOCIALGAME24.IT;38;38;0;5;0;0;33;0;382,7;35276,06;445,704598
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;91;91;0;5;0;0;86;0;191,9;119604,43000000001;204,900773
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;6;0;0;0;0;6;0;110,0;10000,0;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
BBET;WWW.MINNIEBET.EU;33;33;0;1;0;0;32;0;62,4;17473,35;68,579739
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;www.mbet.it;19;19;0;7;0;0;12;0;94,4;6616,26;53,789272
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;6;6;0;0;0;0;6;0;37,95;105842,94;37,95
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;ROVERETO TRENTO;26;26;0;0;0;0;26;0;28,0;171,38;27,999626
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
