concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5101;5101;0;499;0;2;4600;0;154928,2;5647145,09;155788,173999
WILLIAMHILL;WWW.WILLIAMHILL.IT;4002;4002;0;700;0;0;3302;0;128034,4;4529012,21;127275,720152
STARCASINO;WWW.BETSSON.IT;3341;3341;0;694;1;0;2646;0;105792,25;4416552,86;106433,629408
SPORTBET;SPORTBET.IT;2728;2728;0;291;0;0;2437;0;39669,1;4863778,55;40458,078518
MARATHON;WWW.MARATHONBET_TIPSTER.IT;792;792;0;61;0;0;731;0;33599,0;227817,6;33688,684425
STANLEYBET;WWW.STANLEYBET.IT;2105;2105;0;570;0;1;1534;0;33503,95;4796790,11;32686,429159
MARATHON;WWW.MARATHONBET_PVR.IT;1302;1302;0;231;0;0;1071;0;22754,9;5405901,6;22431,528122
STARCASINO;WWW.STARCASINO.IT;825;825;0;226;0;1;598;0;21031,55;849835,53;20983,363928
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;366;366;0;54;0;1;311;0;13721,7;302224,64;13266,981204
BBET;WWW.BBET.EU;831;831;0;123;0;1;707;0;10799,8;2211334,46;10879,307377000001
BBET;WWW.BGAME.IT;320;320;0;57;0;0;263;0;9073,5;450361,59;8875,652539
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;344;344;0;0;0;0;344;0;5719,55;542926,87;5602,08315
TOTOSI;WWW.TOTOSI.IT;402;402;0;141;0;0;261;0;5139,8;1077076,0;5292,2474489999995
360BET;360BET.IT;199;199;0;37;0;0;162;0;4954,0;319374,02999999997;5043,492264
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;310;310;0;59;0;0;251;0;3234,85;477867,56;3292,634346
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.TOPBET24.IT;247;247;0;37;0;0;210;0;2401,0;836868,87;2489,4220020000002
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
BBET;WWW.SPORTBULL.IT;146;146;0;17;0;0;129;0;1582,05;399014,25;1645,220447
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;42;42;0;9;0;0;33;0;306,8;97114,88;297,74084
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
