concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9352;9352;0;1220;0;0;8132;0;237338,0;5468839,15;233618,838027
DOMUSBET;WWW.DOMUSBET.IT;10059;10059;0;621;1;1;9436;0;195101,3;5172727,91;192613,771691
STANLEYBET;WWW.STANLEYBET.IT;5615;5615;0;1008;3;0;4604;0;165343,05;4051708,67;162958,320034
STARCASINO;WWW.BETSSON.IT;5903;5903;0;855;0;2;5046;0;131440,75;3220154,82;129455,305139
SPORTBET;SPORTBET.IT;3207;3207;0;402;0;1;2804;0;73490,55;2378206,13;72433,383395
ADMIRAL;WWW.ADMIRALBET.IT;2776;2776;0;398;0;0;2378;0;58047,95;2199038,0;57447,912824
MARATHON;WWW.MARATHONBET_PVR.IT;1980;1980;0;341;0;7;1632;0;47295,6;2909248,54;45978,913377
STARCASINO;WWW.STARCASINO.IT;1638;1638;0;416;0;0;1222;0;40605,3;711530,97;39768,86213
360BET;360BET.IT;654;654;0;171;0;0;483;0;27554,65;356355,39;27416,126207
BBET;WWW.BBET.EU;1463;1463;0;303;0;0;1160;0;20726,1;1732382,15;20379,72325
BBET;WWW.BGAME.IT;765;764;1;118;0;0;646;1;19970,75;837642,5;19043,005442
MARATHON;WWW.MARATHONBET_TIPSTER.IT;800;800;0;48;0;0;752;0;15101,0;201626,78;14945,568316
ADMIRAL;FAENZA MENGOLINA;328;326;2;6;0;0;320;2;13715,7;841614,54;13659,254702
MARATHON;MARATHONBET.IT;510;510;0;98;0;1;411;0;14103,8;444872,94;13639,148659
BBET;WWW.TOPBET24.IT;479;479;0;73;0;0;406;0;12973,85;705357,67;12818,667545
ADMIRAL;FUCECCHIO DANTE;389;389;0;48;0;0;341;0;12869,1;373157,08;12774,350505
TOTOSI;WWW.TOTOSI.IT;649;649;0;172;0;1;476;0;11289,05;632624,49;10746,238848
ADMIRAL;ROMA CASILINA;156;155;1;15;0;0;140;1;9812,35;276652,72000000003;9403,354389
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8429,7;223783,30000000002;7952,143541
ADMIRAL;RIMINI ITALIA;304;304;0;21;0;0;283;0;7789,6;727964,12;7741,643019
BBET;WWW.ALLINBET.EU;573;573;0;86;0;0;487;0;7628,95;636302,46;7269,39199
ADMIRAL;ROMA GAI;174;174;0;12;0;0;162;0;7158,5;94668,54;7130,847939
ADMIRAL;MONTEMURLO LABRIOLA;126;126;0;8;0;0;118;0;7377,0;111080,4;7121,501224
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;BOLOGNA CARRACCI;249;249;0;37;0;0;212;0;7074,0;418113,27;6892,788667
ADMIRAL;WWW.STARVEGAS.IT;356;356;0;51;0;0;305;0;5316,2;148866,96;5233,667724
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;8;0;0;169;0;4865,5;150579,67;4866,28348
