concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6340;6340;0;794;1;2;5543;0;124958,75;6994493,17;125472,481863
STARCASINO;WWW.BETSSON.IT;4057;4057;0;655;0;3;3399;0;119446,6;4268349,16;119549,843966
WILLIAMHILL;WWW.WILLIAMHILL.IT;3792;3792;0;794;0;0;2998;0;92809,3;6799900,5;91757,986482
SPORTBET;SPORTBET.IT;2894;2894;0;382;0;1;2511;0;37279,1;5019518,41;37383,190592
STANLEYBET;WWW.STANLEYBET.IT;2890;2890;0;851;0;1;2038;0;38816,2;6054512,48;37256,64424
MARATHON;WWW.MARATHONBET_TIPSTER.IT;805;805;0;53;0;1;751;0;35067,0;288139,24;35103,376142
ADMIRAL;WWW.ADMIRALBET.IT;1741;1740;1;316;1;0;1423;1;25197,7;3763259,11;25045,489261
STARCASINO;WWW.STARCASINO.IT;745;745;0;222;0;0;523;0;16536,35;852624,92;16651,685241
ADMIRAL;MONTEMURLO LABRIOLA;109;109;0;2;0;0;107;0;15610,0;192977,92;15531,038844
MARATHON;WWW.MARATHONBET_PVR.IT;1446;1446;0;274;0;15;1157;0;14621,3;4983254,43;14000,767492
MARATHON;MARATHONBET.IT;489;489;0;76;0;0;413;0;10823,9;411474,95999999996;11111,213292
BBET;WWW.BGAME.IT;499;499;0;100;0;0;399;0;9480,6;768881,42;9618,104893
BBET;WWW.BBET.EU;1194;1194;0;327;0;1;866;0;7962,25;2607881,86;8028,463987
ADMIRAL;BOLOGNA CARRACCI;238;238;0;36;0;0;202;0;8018,85;794019,83;8005,338998
360BET;360BET.IT;609;609;0;171;0;0;438;0;8049,55;123947,46;7966,60059
TOTOSI;WWW.TOTOSI.IT;665;665;0;174;0;0;491;0;6636,2;1970236,93;6625,875664
BBET;WWW.TOPBET24.IT;292;292;0;44;0;0;248;0;7214,7;811610,83;6600,154656
ADMIRAL;MISANO ADRIATICO ADRIATICA;258;258;0;21;0;0;237;0;4237,0;2219964,13;4204,714787
ADMIRAL;ROMA GAI;107;107;0;13;0;0;94;0;3480,4;530606,79;3513,038454
BBET;WWW.ALLINBET.EU;433;433;0;69;0;0;364;0;3451,95;897585,84;3456,373432
BBET;WWW.SPORTBULL.IT;235;235;0;29;0;0;206;0;3128,95;419828,47;3361,802208
ADMIRAL;FAENZA MENGOLINA;233;233;0;14;0;0;219;0;2763,9;882049,45;2710,320192
ADMIRAL;WWW.STARVEGAS.IT;194;194;0;51;0;0;143;0;2739,65;216096,18;2693,563401
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2514,5;5666,150000000001;2514,552028
ADMIRAL;RIMINI ITALIA;280;280;0;30;0;0;250;0;2548,15;1650982,09;2496,095107
ADMIRAL;FUCECCHIO DANTE;298;298;0;55;0;0;243;0;1907,75;890700,5;1940,945557
ADMIRAL;VALMONTONE GENAZZANO;91;91;0;15;0;0;76;0;1912,3;249541,25;1775,475902
ADMIRAL;ANCONA MONTEBELLO;37;37;0;5;0;0;32;0;1765,0;35406,44;1687,615397
ADMIRAL;ROMA CASILINA;52;52;0;8;0;0;44;0;1672,65;645510,3300000001;1679,055443
ADMIRAL;ANCONA FLAMINIA;133;133;0;7;0;0;126;0;1504,95;383147,88;1475,978103
ADMIRAL;LAVAGNA BATTISTI;59;59;0;10;0;0;49;0;1367,0;53432,78;1295,484043
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1101,0;13560,0;1101,0
ADMIRAL;PARMA LEPIDO;28;28;0;4;0;0;24;0;1064,5;129269,28;1064,9405689999999
ADMIRAL;BRA VERDI;82;82;0;15;0;0;67;0;1047,5;107632,54;1044,760478
ADMIRAL;POGGIBONSI TRENTO;193;193;0;20;0;0;173;0;1280,3;766780,36;1026,197986
ADMIRAL;ROVIGO EINAUDI;170;170;0;52;0;0;118;0;984,55;552588,9299999999;852,193982
ADMIRAL;CHIARAVALLE MATTEOTTI;41;41;0;2;0;0;39;0;820,5;32287,39;816,816306
ADMIRAL;FONDI SAN MAGNO;41;41;0;12;0;0;29;0;788,0;279557,4;763,902831
ADMIRAL;VICENZA CRISPI;91;91;0;11;0;0;80;0;714,25;208158,77;745,984398
ADMIRAL;TRAPANI FARDELLA;44;44;0;4;0;0;40;0;674,0;19092,510000000002;701,607668
ADMIRAL;BOVOLONE MADONNA;39;39;0;4;0;0;35;0;1368,4;143122,37;682,615676
ADMIRAL;GENOVA P. DORIA;170;170;0;16;0;0;154;0;694,65;782722,24;644,933054
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;59;0;7;0;0;52;0;610,25;418500,04000000004;624,372554
ADMIRAL;CASALE CORTE CERRO NOVARA;45;45;0;3;0;0;42;0;643,0;167132,75;559,95592
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;3;0;0;66;0;556,7;190882,97;530,5649090000001
ADMIRAL;GROSSETO AQUILEIA;59;59;0;9;0;0;50;0;496,7;76478,56;522,049195
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;507,0;1036,62;507,206048
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;69;69;0;25;0;0;44;0;475,0;135175,01;485,192925
ADMIRAL;PINETO LIVORNO;119;119;0;15;0;0;104;0;584,8;104302,42;457,837867
ADMIRAL;TRENTO MACCANI;26;26;0;9;0;0;17;0;445,0;34798,12;446,32949
ADMIRAL;TERNI CHIESA;81;81;0;4;0;0;77;0;441,0;311083,06;442,39074
BBET;WWW.DNGAMES.IT;77;77;0;8;0;0;69;0;370,7;239666,18;401,799725
BBET;WWW.SOCIALGAME24.IT;54;54;0;16;0;0;38;0;292,3;268858,7;322,063965
ADMIRAL;VIGONZA VENEZIA;73;73;0;22;0;0;51;0;298,0;211836,63;301,104363
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;5;0;0;64;0;386,95;462402,44;282,744423
ADMIRAL;VERONA ALBERE;54;54;0;2;0;0;52;0;281,5;778136,42;277,537978
ADMIRAL;PESCANTINA BRENNERO;70;70;0;14;0;0;56;0;241,5;222426,18;271,451035
ADMIRAL;ROVERETO TRENTO;69;69;0;1;0;0;68;0;294,15;207910,95;268,130659
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;277,0;2278,75;263,578989
ADMIRAL;MILANO POZZI;27;27;0;12;0;0;15;0;252,8;67270,95;256,484219
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;582,3;253,0
ADMIRAL;SAVONA SERVETTAZ;35;35;0;5;0;0;30;0;219,35;142600,6;245,730423
ADMIRAL;FERRARA MODENA;96;96;0;2;0;0;94;0;219,75;1028887,69;244,919549
ADMIRAL;CAIANELLO CERASELLE;66;66;0;5;0;0;61;0;244,1;65394,72;243,989274
ADMIRAL;PESCARA PEPE;89;89;0;15;0;0;74;0;274,05;93550,01;241,313574
ADMIRAL;PORTO VIRO ROSSINI;70;70;0;13;0;0;57;0;246,9;581036,23;217,324572
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;522,0;5225,74;181,81595900000002
ADMIRAL;GALATONE NIZZA;52;52;0;7;0;0;45;0;197,05;28584,57;174,724911
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;1;0;0;7;0;162,65;6075,650000000001;167,838674
ADMIRAL;FIDENZA PERTINI;24;24;0;1;0;0;23;0;182,6;111619,11;162,285439
ADMIRAL;ROMA CAPRANESI;10;10;0;3;0;0;7;0;151,0;51631,08;151,496237
ADMIRAL;SALERNO POSIDONIA;26;26;0;4;0;0;22;0;141,2;51139,950000000004;151,084781
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;148,1;355,02;148,213617
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;6;0;0;26;0;128,5;28317,08;145,480462
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;9;0;0;23;0;192,25;54254,770000000004;145,443318
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;10;0;0;42;0;160,0;307604,37;144,149334
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;0;0;0;9;0;138,0;2558,64;143,14022
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;2;0;0;6;0;143,0;2208,92;143,091203
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;STRIANO SARNO;33;33;0;3;0;0;30;0;118,5;100974,48;131,35829999999999
ADMIRAL;LA SPEZIA ADAMELLO;38;38;0;14;0;0;24;0;111,7;18082,21;121,901183
ADMIRAL;VICENZA PADANA SUPERIORE;52;52;0;4;0;0;48;0;105,0;308013,42;120,518524
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;2;0;0;29;0;103,0;20453,11;117,339416
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;525,25;35794,55;98,924011
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;1;0;0;16;0;84,5;4355,47;87,897876
BBET;WWW.MINNIEBET.EU;36;36;0;2;0;0;34;0;93,0;40942,25;83,887626
ADMIRAL;MARTINSICURO COLOMBO;19;19;0;4;0;0;15;0;71,0;8750,13;75,11725799999999
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;67,1;206187,62;67,24776
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;61,0;5649,4400000000005;65,891942
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;50,0;783,08;54,497862999999995
ADMIRAL;URGNANO ROMA;25;25;0;5;0;0;20;0;49,0;20979,89;52,406956
ADMIRAL;SARNO ACQUAROSSA;16;16;0;3;0;0;13;0;48,0;6465,79;51,503642
