concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7936;7936;0;468;0;0;7468;0;188829,95;4918758,72;185066,894518
DOMUSBET;WWW.DOMUSBET.IT;8139;8139;0;266;0;1;7872;0;162524,55;4290126,84;160060,462702
STANLEYBET;WWW.STANLEYBET.IT;4265;4265;0;262;0;1;4002;0;140713,8;2627886,63;138469,841705
STARCASINO;WWW.BETSSON.IT;5394;5394;0;377;1;0;5016;0;114834,85;2986412,21;112085,04407
SPORTBET;SPORTBET.IT;2540;2540;0;150;0;1;2389;0;58129,6;1339331,03;57276,979147
MARATHON;WWW.MARATHONBET_PVR.IT;1587;1587;0;132;0;5;1450;0;43971,55;1922106,24;42420,979407
ADMIRAL;WWW.ADMIRALBET.IT;1578;1578;0;167;0;1;1410;0;39108,95;1818955,12;38533,57955
STARCASINO;WWW.STARCASINO.IT;1292;1292;0;137;0;3;1152;0;32141,6;1118387,16;31512,950881
360BET;360BET.IT;552;552;0;77;0;0;475;0;27018,0;317652,09;26742,423714
BBET;WWW.BBET.EU;1269;1269;0;200;0;0;1069;0;21306,6;1431395,29;20935,896243
MARATHON;WWW.MARATHONBET_TIPSTER.IT;724;724;0;28;0;0;696;0;18304,95;254705,28;18171,881569
MARATHON;MARATHONBET.IT;390;390;0;33;0;0;357;0;12667,1;236390,76;12365,868594
BBET;WWW.BGAME.IT;627;626;1;49;0;0;577;1;11747,3;732956,77;11595,786207
BBET;WWW.TOPBET24.IT;394;394;0;41;0;0;353;0;11063,4;520786,2;10951,470279
ADMIRAL;FAENZA MENGOLINA;249;249;0;6;0;0;243;0;10858,2;250571,73;10803,008669
ADMIRAL;FUCECCHIO DANTE;297;297;0;23;0;0;274;0;11033,4;268035,17;10667,594961
TOTOSI;WWW.TOTOSI.IT;480;480;0;55;0;0;425;0;10029,75;459086,29;9603,813849
ADMIRAL;ROMA CASILINA;96;96;0;6;0;0;90;0;9824,15;154659,76;9481,614183
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;479;479;0;41;0;0;438;0;7113,5;584906,32;6929,842714
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;0;0;0;94;0;7156,15;96851,97;6867,966305
ADMIRAL;ROMA GAI;140;140;0;2;0;0;138;0;6203,4;64117,96;6163,523145
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;5904,0;26996,5;5854,439172
ADMIRAL;BOLOGNA CARRACCI;186;186;0;9;0;0;177;0;5804,85;403537,54;5703,300515
ADMIRAL;VICENZA CRISPI;56;56;0;8;0;0;48;0;5619,9;49567,74;5613,157747
ADMIRAL;RIMINI ITALIA;169;169;0;7;0;0;162;0;5407,25;246134,35;5344,766679
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;131;0;3;0;0;128;0;4383,6;100335,56999999999;4375,070944
ADMIRAL;WWW.STARVEGAS.IT;213;213;0;27;0;0;186;0;3695,8;78278,5;3643,209677
ADMIRAL;PERO CURIEL;63;63;0;0;0;0;63;0;3620,0;47132,17;3621,306427
ADMIRAL;ASTI PETRARCA;93;93;0;2;0;0;91;0;3519,0;33629,03;3505,731106
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;28;0;0;0;0;28;0;3164,0;16456,5;3164,0
ADMIRAL;POGGIBONSI TRENTO;173;173;0;6;0;0;167;0;2838,05;364958,25;2772,149144
BBET;WWW.SPORTBULL.IT;228;228;0;19;0;0;209;0;2765,5;235386,99;2755,356452
ADMIRAL;ANCONA MONTEBELLO;38;38;0;0;0;0;38;0;2551,25;43140,17;2403,869994
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2381,0;23105,5;2381,949822
ADMIRAL;PINETO LIVORNO;111;111;0;3;0;0;108;0;2420,65;94845,3;2228,831947
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;44;1;2;0;0;42;1;2153,0;32903,19;2133,000993
ADMIRAL;BRA VERDI;129;129;0;4;0;0;125;0;2071,1;44646,21;2064,939399
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;8;0;0;48;0;1981,0;94499,45;1932,395752
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;87;0;4;0;0;83;0;2009,05;47674,18;1907,9518520000001
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;10;10;0;2;0;0;8;0;1624,5;10830,06;1624,499989
ADMIRAL;CHIARAVALLE MATTEOTTI;75;75;0;1;0;0;74;0;1604,5;34380,71;1591,558289
ADMIRAL;ANCONA FLAMINIA;65;65;0;0;0;0;65;0;1533,3;216187,93;1535,985276
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;10;0;0;48;0;1543,3;182153,97;1503,583724
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1466,0;39576,17;1421,727554
ADMIRAL;ROVIGO EINAUDI;87;87;0;4;0;0;83;0;1435,8;182768,5;1388,934188
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;0;0;0;29;0;1409,0;16817,82;1386,2031200000001
ADMIRAL;URGNANO ROMA;39;39;0;1;0;0;38;0;1370,6;21574,86;1369,637017
ADMIRAL;TRENTO MACCANI;45;45;0;1;0;0;44;0;1375,65;23584,329999999998;1355,651768
ADMIRAL;LAVAGNA BATTISTI;44;44;0;0;0;0;44;0;1341,5;11290,55;1258,916273
ADMIRAL;CASALE CORTE CERRO NOVARA;79;79;0;0;0;0;79;0;1398,0;39323,63;1141,741836
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
BBET;WWW.DNGAMES.IT;100;100;0;8;0;0;92;0;1014,55;136471,11;1013,381575
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;1;0;0;26;0;891,4;11431,69;891,398875
BBET;WWW.MINNIEBET.EU;78;78;0;1;0;0;77;0;896,4;19681,420000000002;873,7738449999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;6;0;0;59;0;868,0;45129,1;857,822014
ADMIRAL;PARMA LEPIDO;28;28;0;1;0;0;27;0;856,8;16421,63;857,579827
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;12821,56;857,0
ADMIRAL;PESCARA PEPE;54;54;0;1;0;0;53;0;848,0;10314,789999999999;848,699975
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;PESCANTINA BRENNERO;61;61;0;8;0;0;53;0;844,5;64412,05;807,739414
ADMIRAL;ROMA CAPITOLINO;36;36;0;2;0;0;34;0;765,5;13470,01;742,693653
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;1;0;0;37;0;727,0;31877,780000000002;727,996486
ADMIRAL;ROVERETO TRENTO;104;104;0;20;0;0;84;0;741,75;25987,8;716,692264
ADMIRAL;BRESCIA TRENTO;25;25;0;0;0;0;25;0;666,0;51076,200000000004;668,317404
ADMIRAL;GROSSETO AQUILEIA;37;37;0;4;0;0;33;0;661,0;12037,14;656,632652
ADMIRAL;GENOVA P. DORIA;98;98;0;9;0;0;89;0;653,5;78958,45;654,4877309999999
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;627,5;32728,880000000005;611,680381
ADMIRAL;FIDENZA PERTINI;37;37;0;1;0;0;36;0;596,2;54930,369999999995;596,199457
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;5;0;0;31;0;597,25;15294,02;581,7693509999999
ADMIRAL;VIGONZA VENEZIA;28;28;0;3;0;0;25;0;566,0;92642,93;572,899668
ADMIRAL;TERNI CHIESA;47;47;0;7;0;0;40;0;555,75;453409,2;551,818897
ADMIRAL;CAIANELLO CERASELLE;91;91;0;2;0;0;89;0;543,0;12199,36;533,785648
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;506,0;57061,24;506,35967
ADMIRAL;VERONA ALBERE;51;51;0;0;0;0;51;0;489,0;497895,9;490,04991
ADMIRAL;ANCONA MUSONE;34;34;0;0;0;0;34;0;485,0;297987,83;484,999998
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;0;0;0;36;0;669,3;19552,34;449,598159
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;0;0;0;24;0;433,0;54674,93;434,499959
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;431,15;14596,16;427,957615
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;500,0;8014,38;417,141979
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;416,0;4975,5;416,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;1;0;0;20;0;417,9;6361,61;414,7059
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;2;0;0;36;0;398,9;142874,71;397,464294
ADMIRAL;BOVOLONE MADONNA;36;36;0;2;0;0;34;0;350,5;13276,09;369,119796
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;368,0;5960,25;368,0
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,5;4535,42;362,499829
BBET;WWW.SKILLJOY.EU;70;70;0;1;0;0;69;0;287,35;44290,520000000004;293,876177
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;VILLA LITERNO DEI MILLE;13;13;0;2;0;0;11;0;266,5;5109,0199999999995;266,798678
ADMIRAL;STRIANO SARNO;14;14;0;0;0;0;14;0;259,5;32948,19;260,097426
BBET;WWW.SOCIALGAME24.IT;32;32;0;1;0;0;31;0;301,0;11499,02;250,884877
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;249,5;2057,2;249,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;244,0;1713,5;244,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;229,8;1258,77;230,28946200000001
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;221,0;8834,5;219,6375
ADMIRAL;SALERNO POSIDONIA;33;33;0;0;0;0;33;0;231,0;4186,76;212,12916
ADMIRAL;SAVONA SERVETTAZ;23;23;0;1;0;0;22;0;202,0;17754,059999999998;194,899669
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;188,5;2445,0;188,5
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;180,0;3957,83;180,027509
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;2;0;0;22;0;173,0;20639,79;174,448209
ADMIRAL;LA SPEZIA ADAMELLO;45;45;0;0;0;0;45;0;174,0;5749,549999999999;168,299344
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;176,0;1729,8600000000001;166,032878
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;0;0;0;15;0;145,2;8057,9400000000005;145,199868
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;117,0;7798,05;116,998692
BBET;www.mbet.it;12;12;0;1;0;0;11;0;113,0;2052,86;113,38503
ADMIRAL;TEVEROLA CARINARO;15;15;0;5;0;0;10;0;107,0;7682,59;106,999939
ADMIRAL;TRAPANI FARDELLA;10;10;0;0;0;0;10;0;113,0;3711,77;106,336649
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;106,0;1649,6599999999999;105,999689
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;97,0;31925,38;102,399991
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;FERRARA MODENA;15;15;0;0;0;0;15;0;97,0;22989,22;100,199442
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;6;0;0;13;0;79,0;39843,85;85,299039
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;23;23;0;1;0;0;22;0;54,0;11798,589999999998;56,378195
