concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9677;9677;0;1300;0;0;8377;0;231282,25;5073862,14;228792,153058
DOMUSBET;WWW.DOMUSBET.IT;10662;10662;0;694;4;3;9961;0;204922,4;6435717,3;200894,595341
STANLEYBET;WWW.STANLEYBET.IT;5434;5434;0;737;0;7;4690;0;153776,8;2963044,3;150615,646951
STARCASINO;WWW.BETSSON.IT;6800;6800;0;920;0;1;5879;0;145861,8;3232390,16;143590,189209
SPORTBET;SPORTBET.IT;3432;3432;0;467;0;2;2963;0;77612,05;2121135,74;76036,002765
ADMIRAL;WWW.ADMIRALBET.IT;2253;2251;2;305;2;2;1942;2;51863,0;2279354,45;50568,31237
MARATHON;WWW.MARATHONBET_PVR.IT;2147;2147;0;346;1;17;1783;0;50268,4;2617221,83;47017,846615
STARCASINO;WWW.STARCASINO.IT;1758;1758;0;335;0;4;1419;0;41793,95;849869,34;40958,359063
360BET;360BET.IT;673;673;0;156;0;0;517;0;32229,35;322723,74;31471,554585
BBET;WWW.BBET.EU;1602;1602;0;315;0;0;1287;0;27120,35;1727203,5;26224,768847
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1019;1019;0;68;0;1;950;0;18333,75;246887,07;17938,237121
MARATHON;MARATHONBET.IT;492;492;0;86;0;1;405;0;14916,0;280925,36;14525,525789
BBET;WWW.BGAME.IT;804;803;1;127;0;0;676;1;14795,7;698903,01;14147,39711
BBET;WWW.TOPBET24.IT;512;512;0;78;0;0;434;0;14389,25;600548,45;13739,578344
TOTOSI;WWW.TOTOSI.IT;684;684;0;129;0;0;555;0;13974,75;555323,35;13705,087766
ADMIRAL;FAENZA MENGOLINA;268;268;0;11;0;3;254;0;10821,55;299578,71;10742,605524
BBET;WWW.ALLINBET.EU;612;612;0;92;0;1;519;0;9696,35;663652,48;9407,942937
ADMIRAL;ROMA CASILINA;172;172;0;27;0;0;145;0;9325,65;175468,69;8975,283024
SPORTBET;WWW.VSTART.IT;559;559;0;1;0;0;558;0;9299,45;232056,78;8818,483355
ADMIRAL;MONTEMURLO LABRIOLA;136;136;0;10;0;0;126;0;7570,15;175373,68;7244,018772
ADMIRAL;ROMA GAI;171;171;0;11;0;0;160;0;7339,75;73330,2;7230,846762
ADMIRAL;RIMINI ITALIA;241;241;0;22;0;0;219;0;6500,6;258707,7;6288,916949
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;7;0;0;139;0;5551,4;86380,35;5519,072653
ADMIRAL;BOLOGNA CARRACCI;223;223;0;20;0;0;203;0;5579,2;496276,88;5483,400328
ADMIRAL;VICENZA CRISPI;113;113;0;20;0;0;93;0;4617,1;206374,36000000002;4640,580815
ADMIRAL;WWW.STARVEGAS.IT;251;251;0;45;0;0;206;0;4568,2;122228,23999999999;4386,079892
ADMIRAL;PERO CURIEL;82;82;0;5;0;0;77;0;4253,0;52270,16;4267,501386
ADMIRAL;FUCECCHIO DANTE;387;387;0;60;0;0;327;0;4086,25;348604,73;3683,069252
BBET;WWW.SPORTBULL.IT;288;288;0;34;0;0;254;0;3636,45;302627,31;3505,837694
ADMIRAL;ASTI PETRARCA;104;104;0;6;0;0;98;0;3449,8;99562,45999999999;3392,032314
ADMIRAL;NAPOLI VESPUCCI;31;31;0;6;0;0;25;0;2653,0;28313,84;2666,148937
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;PINETO LIVORNO;135;135;0;7;0;0;128;0;2648,15;67209,36;2526,344375
ADMIRAL;BRA VERDI;165;165;0;13;0;0;152;0;2466,1;61106,090000000004;2422,767965
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;10;0;1;54;0;2314,2;32215,129999999997;2311,531067
ADMIRAL;POGGIBONSI TRENTO;189;189;0;24;0;0;165;0;2347,7;206116,22;2282,365628
ADMIRAL;ANCONA MONTEBELLO;43;43;0;4;0;0;39;0;2275,0;52947,7;2206,087342
ADMIRAL;TRENTO MACCANI;50;50;0;7;0;0;43;0;2025,7;29207,19;2030,251682
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;2;0;0;50;0;1983,0;50619,240000000005;1933,49622
ADMIRAL;ANCONA FLAMINIA;77;77;0;9;0;1;67;0;1755,8;164653,09;1760,720104
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;6;0;1;82;0;1792,4;28173,739999999998;1728,251002
ADMIRAL;PARMA LEPIDO;37;37;0;2;0;0;35;0;1698,8;21260,489999999998;1699,152736
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;2;0;0;44;0;1714,85;19959,16;1690,997098
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;URGNANO ROMA;43;43;0;4;0;0;39;0;1604,0;27385,44;1604,824536
ADMIRAL;LAVAGNA BATTISTI;64;64;0;6;0;0;58;0;1621,0;46993,23;1526,071734
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;2;0;2;94;0;1495,4;45810,52;1425,097131
ADMIRAL;LISSONE DE AMICIS;86;86;0;7;0;0;79;0;1507,2;47478,37;1420,802768
ADMIRAL;PESCANTINA BRENNERO;87;87;0;18;0;0;69;0;1482,8;43263,38;1408,65743
ADMIRAL;ROVIGO EINAUDI;120;120;0;14;0;0;106;0;1495,15;157812,37;1365,803247
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;7;0;0;55;0;1948,15;116598,95999999999;1342,816246
ADMIRAL;CASALE CORTE CERRO NOVARA;91;91;0;0;0;1;90;0;1591,35;53444,72;1223,5874450000001
ADMIRAL;ROVERETO TRENTO;113;113;0;15;0;0;98;0;1257,8;59847,29;1206,544145
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;1183,35;24388,8;1145,97236
BBET;WWW.DNGAMES.IT;110;110;0;14;0;0;96;0;1156,95;85441,41;1140,73468
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;72;0;8;0;0;64;0;1165,0;115936,76;1135,508944
ADMIRAL;BRESCIA TRENTO;34;34;0;3;0;0;31;0;1046,45;56437,92;1047,445119
ADMIRAL;GENOVA P. DORIA;128;128;0;20;0;0;108;0;1030,25;330889,11;1027,089927
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;4;0;0;27;0;963,4;11930,66;965,330903
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;957,0;20431,510000000002;962,350601
BBET;WWW.MINNIEBET.EU;99;99;0;8;0;0;91;0;952,45;27918,07;930,941509
ADMIRAL;PESCARA PEPE;74;74;0;6;0;0;68;0;954,25;29355,6;919,059015
ADMIRAL;ROMA CAPRANESI;109;109;0;11;0;0;98;0;902,1;39053,41;894,899002
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;GROSSETO AQUILEIA;75;75;0;9;0;0;66;0;832,2;112867,69;844,388306
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;3;0;0;50;0;828,9;50663,2;825,933487
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;4;0;0;23;0;811,45;8731,01;788,399253
ADMIRAL;FIDENZA PERTINI;49;49;0;5;0;0;44;0;792,5;11058,43;776,053299
ADMIRAL;ANCONA MUSONE;51;51;0;8;0;0;43;0;791,4;293417,7;765,149919
ADMIRAL;ROMA CAPITOLINO;38;38;0;5;0;0;33;0;768,35;9259,64;750,177017
ADMIRAL;BOVOLONE MADONNA;50;50;0;5;0;0;45;0;745,5;11084,88;747,044872
ADMIRAL;FONDI SAN MAGNO;39;39;0;2;0;0;37;0;665,0;66845,18;669,501399
ADMIRAL;TERNI CHIESA;61;61;0;8;0;0;53;0;683,5;347725,52;665,466142
ADMIRAL;CAIANELLO CERASELLE;99;99;0;6;0;0;93;0;633,0;54635,63999999999;637,572887
ADMIRAL;MARTINSICURO COLOMBO;48;48;0;3;0;0;45;0;683,7;19939,65;620,125761
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;0;0;0;21;0;549,0;55071,729999999996;557,5594
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;3;0;0;19;0;527,0;4045,16;528,495994
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;2;0;0;17;0;513,5;4597,48;517,62485
ADMIRAL;VERONA ALBERE;37;37;0;2;0;0;35;0;527,5;13562,58;516,185535
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;4;0;0;30;0;513,9;17800,04;515,867599
ADMIRAL;MODENA FUSCO;10;10;0;8;0;0;2;0;505,0;25604,84;511,499508
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;0;0;0;38;0;703,3;19983,58;506,612428
ADMIRAL;RIANO RIANESE;33;33;0;2;0;0;31;0;583,7;24636,96;498,964316
ADMIRAL;VIGONZA VENEZIA;37;37;0;8;0;0;29;0;545,0;49272,86;472,532956
ADMIRAL;GALATONE NIZZA;68;68;0;4;0;0;64;0;471,95;29374,4;457,813843
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;439,0;6670,0;439,598504
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;500,0;7992,08;417,17274499999996
ADMIRAL;SALERNO POSIDONIA;40;40;0;2;0;0;38;0;423,45;7816,06;412,279922
BBET;WWW.SOCIALGAME24.IT;45;45;0;4;0;0;41;0;422,45;29795,960000000003;380,864105
ADMIRAL;ROMA GREGOROVIUS;12;12;0;1;0;0;11;0;374,0;1592,44;374,835924
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;1;0;0;44;0;395,05;138752,82;371,153029
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,0;5462,1;362,0
ADMIRAL;TEVEROLA CARINARO;26;26;0;9;0;0;17;0;349,5;14814,22;351,358462
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;SAVONA SERVETTAZ;37;37;0;6;0;0;31;0;324,1;21431,64;320,983567
