concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11279;11279;0;832;0;0;10447;0;243557,7;6833696,05;241526,337214
WILLIAMHILL;WWW.WILLIAMHILL.IT;9433;9433;0;588;0;0;8845;0;238899,6;5977791,5;236727,696207
STARCASINO;WWW.BETSSON.IT;6915;6915;0;589;1;1;6324;0;164486,35;3236733,03;161679,516042
STANLEYBET;WWW.STANLEYBET.IT;5530;5530;0;596;2;2;4930;0;156660,85;3871749,4899999998;154283,333547
SPORTBET;SPORTBET.IT;3661;3661;0;388;0;2;3271;0;75901,7;2837435,93;74975,017912
ADMIRAL;WWW.ADMIRALBET.IT;2157;2157;0;183;0;0;1974;0;52542,0;1863530,81;51909,823091
MARATHON;WWW.MARATHONBET_PVR.IT;2205;2205;0;219;1;12;1973;0;46961,15;2765610,82;45070,801713
STARCASINO;WWW.STARCASINO.IT;1599;1599;0;151;0;0;1448;0;42112,15;831104,46;41534,526307
360BET;360BET.IT;671;671;0;106;0;0;565;0;31716,6;443746,35;31519,003963
BBET;WWW.BBET.EU;1772;1772;0;262;0;0;1510;0;28719,7;2086558,11;28074,432522
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1150;1150;0;133;0;0;1017;0;25581,4;259705,38;25311,035512
MARATHON;MARATHONBET.IT;544;544;0;49;0;0;495;0;15127,2;715486,67;14793,447347
BBET;WWW.TOPBET24.IT;592;592;0;63;1;1;527;0;14360,5;841298,21;13776,189626
TOTOSI;WWW.TOTOSI.IT;716;716;0;108;0;0;608;0;13946,6;511893,82;13615,346884
BBET;WWW.BGAME.IT;819;818;1;107;0;1;710;1;12968,15;636083,65;12458,690521
BBET;WWW.ALLINBET.EU;696;696;0;88;0;0;608;0;11629,55;675139,09;11525,005229
ADMIRAL;FAENZA MENGOLINA;295;295;0;10;0;0;285;0;11533,75;341985,88;11444,129442
ADMIRAL;BOLOGNA CARRACCI;262;262;0;29;0;0;233;0;10534,05;416030,63;10496,525398
ADMIRAL;ROMA GAI;185;185;0;11;0;0;174;0;9817,3;137995,51;9738,331897
SPORTBET;WWW.VSTART.IT;549;549;0;1;0;0;548;0;9065,7;231367,26;8584,539028
ADMIRAL;ROMA CASILINA;128;128;0;10;0;0;118;0;8525,0;327036,24;8184,046435
