concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24192;24192;0;1840;6;68;22278;0;373558,4;26154268,46;373999,224427
WILLIAMHILL;WWW.WILLIAMHILL.IT;12325;12325;0;2041;1;1;10282;0;258257,75;10546462,33;253572,388244
STARCASINO;WWW.BETSSON.IT;11163;11163;0;1558;2;0;9603;0;230786,85;12232656,66;227970,416711
STANLEYBET;WWW.STANLEYBET.IT;8578;8578;0;1526;0;4;7048;0;201895,7;9129023,0;197716,253952
SPORTBET;SPORTBET.IT;6406;6406;0;663;1;5;5737;0;114563,6;8510685,24;114171,462933
ADMIRAL;WWW.ADMIRALBET.IT;3937;3932;5;546;1;3;3382;5;76338,35;5543023,7;74616,286693
MARATHON;WWW.MARATHONBET_PVR.IT;3507;3507;0;467;0;7;3033;0;60317,2;5986282,7;57624,689789000004
STARCASINO;WWW.STARCASINO.IT;2778;2778;0;597;1;0;2180;0;48829,7;2628581,9899999998;48495,74791
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2396;2396;0;112;1;0;2283;0;42405,65;952291,5;42178,712508
SPORTBET;WWW.VSTART.IT;2610;2610;0;207;0;1;2402;0;41087,5;3424629,75;40530,017892
360BET;360BET.IT;1041;1041;0;335;0;0;706;0;38357,2;812488,54;38190,582212
BBET;WWW.BBET.EU;2745;2745;0;432;1;0;2312;0;30080,6;5065906,29;29935,978619
TOTOSI;WWW.TOTOSI.IT;1259;1259;0;215;0;1;1043;0;23396,5;2052291,76;22450,538623
MARATHON;MARATHONBET.IT;963;963;0;91;0;0;872;0;22506,1;837586,5;22403,333673
BBET;WWW.BGAME.IT;1407;1406;1;211;0;0;1195;1;19002,25;1851221,58;18936,845125
BBET;WWW.TOPBET24.IT;1056;1056;0;122;1;1;932;0;18730,6;1891848,8;17742,335568
BBET;WWW.ALLINBET.EU;1111;1111;0;299;0;1;811;0;11715,65;1377326,81;11833,422055
ADMIRAL;FAENZA MENGOLINA;304;304;0;31;0;0;273;0;10678,0;286254,66;10083,137859
ADMIRAL;MONTEMURLO LABRIOLA;264;264;0;32;0;0;232;0;8562,35;730747,95;8268,264945
ADMIRAL;RIMINI ITALIA;375;375;0;47;0;0;328;0;7952,4;817113,87;7909,566064
ADMIRAL;BOLOGNA CARRACCI;278;278;0;25;0;0;253;0;7721,65;516837,15;7636,832155
ADMIRAL;FUCECCHIO DANTE;541;541;0;71;0;0;470;0;7230,6;563193,01;6595,0001330000005
ADMIRAL;ROMA GAI;302;302;0;29;0;0;273;0;6485,1;358178,45;6259,768891
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;219;0;18;0;0;201;0;6173,2;776859,45;6121,39976
ADMIRAL;SAN GIOVANNI TEATINO SALARA;36;36;0;8;0;0;28;0;5543,0;18418,53;5545,349677
ADMIRAL;WWW.STARVEGAS.IT;391;391;0;55;0;0;336;0;5324,85;422718,83999999997;5249,376194
BBET;WWW.SPORTBULL.IT;604;604;0;71;0;1;532;0;5659,9;813137,14;5241,069927
ADMIRAL;MILANO LOMAZZO;27;27;0;8;0;0;19;0;4599,0;31007,68;4601,072347
ADMIRAL;MONSUMMANO TERME ABRUZZO;196;196;0;16;0;0;180;0;4612,9;169519,84;4515,268871
ADMIRAL;LAVAGNA BATTISTI;163;163;0;13;0;0;150;0;4416,45;250877,71;4256,173718
ADMIRAL;POGGIBONSI TRENTO;357;357;0;43;0;0;314;0;4033,0;304906,89;4120,78585
ADMIRAL;PERO CURIEL;93;93;0;10;0;0;83;0;4025,8;60232,869999999995;4040,76544
SPORTBET;WWW.BETX.IT;277;277;0;38;0;1;238;0;3765,8;328704,93;3853,066023
ADMIRAL;PINETO LIVORNO;171;171;0;12;0;0;159;0;3349,55;168875,87;3206,761861
ADMIRAL;ROMA CASILINA;211;211;0;39;0;0;172;0;3190,85;453121,89999999997;3177,969966
ADMIRAL;PALMA CAMPANIA TRIESTE;45;45;0;6;0;0;39;0;3011,0;27763,06;3012,597292
ADMIRAL;ANCONA FLAMINIA;191;191;0;6;0;0;185;0;2919,65;211576,52;2942,176776
ADMIRAL;VICENZA CRISPI;225;224;1;15;0;0;209;1;2812,0;443730,13;2786,079056
ADMIRAL;GENOVA P. DORIA;376;376;0;40;0;0;336;0;2624,15;1006241,11;2693,016219
ADMIRAL;PARMA LEPIDO;55;55;0;7;0;0;48;0;2780,0;56535,659999999996;2595,002842
ADMIRAL;BRA VERDI;221;221;0;11;0;1;209;0;2639,7;280751,0;2520,858746
ADMIRAL;CHIARAVALLE MATTEOTTI;121;121;0;12;0;0;109;0;2367,0;139173,01;2347,513111
ADMIRAL;CASALE CORTE CERRO NOVARA;196;196;0;6;0;1;189;0;2640,05;389355,21;2307,943801
ADMIRAL;ANCONA MONTEBELLO;70;70;0;5;0;0;65;0;2369,75;180741,33000000002;2184,050407
ADMIRAL;ASTI PETRARCA;104;104;0;4;0;0;100;0;2195,0;238647,83000000002;2073,080002
ADMIRAL;ROVIGO EINAUDI;210;210;0;55;0;0;155;0;2106,2;262383,86;2031,710897
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;69;0;8;0;0;61;0;2501,5;38008,39;2016,652676
ADMIRAL;LISSONE DE AMICIS;117;117;0;8;0;0;109;0;2014,9;111177,76;1873,862806
ADMIRAL;URGNANO ROMA;40;40;0;3;0;1;36;0;1760,0;57961,91;1859,665559
ADMIRAL;NAPOLI VESPUCCI;62;62;0;11;0;0;51;0;1769,0;38887,89;1781,39156
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;135;0;16;0;0;119;0;1782,2;153046,96;1643,21324
ADMIRAL;FONDI SAN MAGNO;56;56;0;8;0;0;48;0;1539,0;67313,04;1540,992507
