concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;285983;285973;10;38727;160;236;246850;10;5138362,15;212292987,53;5149471,260907
WILLIAMHILL;WWW.WILLIAMHILL.IT;6667;6667;0;1546;0;0;5121;0;194088,3;7677833,13;192585,187288
STARCASINO;WWW.BETSSON.IT;5583;5583;0;1053;0;1;4529;0;153475,35;5312116,15;152920,649383
SPORTBET;SPORTBET.IT;4751;4751;0;722;0;3;4026;0;73152,7;6361904,37;72286,668037
STANLEYBET;WWW.STANLEYBET.IT;4630;4630;0;1117;2;3;3508;0;59666,8;6822176,97;57490,999073
MARATHON;WWW.MARATHONBET_PVR.IT;2412;2412;0;528;0;4;1880;0;39709,3;5929528,32;38469,908232
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1316;1316;0;148;0;2;1166;0;31065,9;482056,31;30443,396411
MARATHON;MARATHONBET.IT;734;734;0;130;0;0;604;0;29577,15;828682,9;28744,710187
STARCASINO;WWW.STARCASINO.IT;1299;1299;0;333;0;0;966;0;25931,0;1593501,3800000001;25385,284076
BBET;WWW.BBET.EU;1952;1952;0;372;0;0;1580;0;19613,75;3835688,93;19603,197447
360BET;360BET.IT;706;706;0;252;0;0;454;0;18207,55;367044,0;18329,180336
BBET;WWW.BGAME.IT;938;937;1;172;11;0;754;1;18104,55;1221735,22;17949,88379
TOTOSI;WWW.TOTOSI.IT;861;861;0;178;0;0;683;0;15898,85;1084935,94;15880,184927
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.TOPBET24.IT;646;646;0;146;0;2;498;0;11080,2;929910,69;10891,423338999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;21;21;0;0;0;0;21;0;4231,8;25317,87;4214,689839
BBET;WWW.ALLINBET.EU;639;639;0;138;0;1;500;0;4364,2;988180,63;4075,693971
BBET;WWW.SPORTBULL.IT;317;317;0;52;0;0;265;0;3611,75;464063,93;3651,7144869999997
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
BBET;WWW.SOCIALGAME24.IT;66;66;0;14;0;0;52;0;1818,4;51822,92;1883,454599
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
