concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7289;7289;0;216;0;0;7073;0;178264,05;5203920,33;172748,176682
STANLEYBET;WWW.STANLEYBET.IT;4280;4280;0;316;0;4;3960;0;140132,2;2944652,1;138651,93199
DOMUSBET;WWW.DOMUSBET.IT;7258;7258;0;211;0;0;7047;0;133369,7;3835435,17;132038,919932
STARCASINO;WWW.BETSSON.IT;4735;4735;0;256;0;0;4479;0;102670,3;3030503,78;101354,031154
SPORTBET;SPORTBET.IT;2075;2075;0;95;0;1;1979;0;43722,5;1401709,32;43345,55122
ADMIRAL;WWW.ADMIRALBET.IT;1405;1405;0;93;0;0;1312;0;36121,95;1808261,51;35998,825124
MARATHON;WWW.MARATHONBET_PVR.IT;1450;1450;0;86;0;8;1356;0;30498,15;2313981,9;29697,696915
360BET;360BET.IT;404;404;0;42;0;0;362;0;22788,0;245659,28;22750,824788
STARCASINO;WWW.STARCASINO.IT;1044;1044;0;28;0;0;1016;0;22539,4;499701,47;21982,56165
BBET;WWW.BBET.EU;1159;1159;0;171;0;0;988;0;16181,7;1433010,95;16025,399485
BBET;WWW.BGAME.IT;624;623;1;41;0;0;582;1;14930,1;859077,44;14382,444561
ADMIRAL;FAENZA MENGOLINA;249;249;0;1;0;0;248;0;11440,9;468163,11;11411,615609
MARATHON;MARATHONBET.IT;320;320;0;13;0;0;307;0;11624,45;116684,79000000001;11358,656413
BBET;WWW.TOPBET24.IT;360;360;0;28;0;0;332;0;11407,2;542364,35;11308,643391
MARATHON;WWW.MARATHONBET_TIPSTER.IT;640;640;0;6;0;0;634;0;11035,65;166665,72;10927,458682
ADMIRAL;FUCECCHIO DANTE;267;267;0;24;0;0;243;0;10545,55;267101,3;10460,480227
ADMIRAL;ROMA CASILINA;78;78;0;1;0;0;77;0;9313,65;195437,2;8977,018347
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
TOTOSI;WWW.TOTOSI.IT;430;430;0;32;0;0;398;0;7930,25;560818,09;7888,897351
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;1;0;0;89;0;7075,2;113696,86;6835,459751
ADMIRAL;ROMA GAI;125;125;0;1;0;0;124;0;5999,4;65230,13;5962,401043
BBET;WWW.ALLINBET.EU;473;473;0;50;0;0;423;0;6036,55;595874,38;5822,756979
