concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3937;3937;0;967;0;0;2970;0;89925,8;5570451,53;89062,343244
STARCASINO;WWW.BETSSON.IT;3564;3564;0;745;0;2;2817;0;86123,2;4339896,75;85909,990766
DOMUSBET;WWW.DOMUSBET.IT;5525;5525;0;784;4;4;4733;0;85021,9;6308568,51;84269,948031
SPORTBET;SPORTBET.IT;2978;2978;0;422;0;1;2555;0;36444,2;5338173,29;36297,877867
STANLEYBET;WWW.STANLEYBET.IT;2720;2720;0;782;2;2;1934;0;26063,85;5424441,67;24377,405695
ADMIRAL;WWW.ADMIRALBET.IT;1718;1718;0;333;2;1;1382;0;19798,45;3268944,22;19379,046182000002
MARATHON;WWW.MARATHONBET_TIPSTER.IT;540;540;0;46;0;0;494;0;16833,0;286958,10000000003;16751,427512
ADMIRAL;MONTEMURLO LABRIOLA;100;100;0;13;0;0;87;0;16650,1;289476,51;16633,184791
STARCASINO;WWW.STARCASINO.IT;735;735;0;194;0;1;540;0;14445,9;718759,87;14366,396369
MARATHON;WWW.MARATHONBET_PVR.IT;1285;1285;0;252;0;11;1022;0;13348,15;3874120,64;12289,300231
BBET;WWW.BBET.EU;1349;1349;0;379;0;1;969;0;11386,95;3023832,9;11513,544113
MARATHON;MARATHONBET.IT;441;441;0;61;0;0;380;0;8625,4;818369,91;8991,034034
ADMIRAL;BOLOGNA CARRACCI;220;220;0;28;0;0;192;0;7776,0;768407,46;7748,077873
360BET;360BET.IT;451;451;0;152;0;0;299;0;6270,85;124810,34;6163,583539
BBET;WWW.BGAME.IT;434;434;0;96;0;1;337;0;5674,85;663908,55;5691,156169
TOTOSI;WWW.TOTOSI.IT;604;603;1;172;1;0;430;1;5714,55;1182061,3499999999;5538,894672
BBET;WWW.TOPBET24.IT;439;439;0;78;0;0;361;0;5352,2;1215428,49;5276,176179
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;6;0;0;5;0;5023,9;10995,24;5022,585285
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;166;0;16;0;0;150;0;4845,0;653403,64;4888,108707
BBET;WWW.ALLINBET.EU;447;447;0;81;0;1;365;0;3561,55;670831,87;3534,302921
ADMIRAL;WWW.STARVEGAS.IT;213;213;0;58;0;0;155;0;3213,3;148294,48;3175,494023
ADMIRAL;ROMA GAI;112;112;0;15;0;0;97;0;2965,5;550934,2;3003,020488
ADMIRAL;ANCONA MONTEBELLO;43;43;0;1;0;0;42;0;2702,8;61771,85;2667,038235
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;PARMA LEPIDO;39;39;0;2;0;0;37;0;2450,0;79896,69;2457,799988
ADMIRAL;FAENZA MENGOLINA;207;207;0;23;0;0;184;0;2962,8;937590,1;2409,801065
ADMIRAL;LAVAGNA BATTISTI;47;47;0;5;0;0;42;0;2295,0;96218,53;2223,309395
ADMIRAL;RIMINI ITALIA;247;247;0;30;0;0;217;0;2131,9;1328017,87;2121,476851
ADMIRAL;FUCECCHIO DANTE;209;209;0;41;0;0;168;0;1904,25;663995,34;1973,7775040000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;1904,0;22015,989999999998;1905,079947
ADMIRAL;BRA VERDI;129;129;0;20;0;0;109;0;1834,3;342973,04;1840,114424
ADMIRAL;ROMA CASILINA;79;79;0;6;0;0;73;0;3197,65;189064,87;1741,647111
BBET;WWW.SPORTBULL.IT;237;237;0;34;0;0;203;0;1735,6;395351,01;1658,702189
ADMIRAL;FONDI SAN MAGNO;39;39;0;8;0;0;31;0;1352,0;224141,65;1356,571941
ADMIRAL;POGGIBONSI TRENTO;177;177;0;15;0;0;162;0;937,7;756845,42;939,141339
ADMIRAL;GROSSETO AQUILEIA;46;46;0;6;0;0;40;0;891,5;47362,02;905,760531
ADMIRAL;GENOVA P. DORIA;166;166;0;17;0;0;149;0;726,1;985927,85;753,550296
ADMIRAL;PERO CURIEL;95;95;0;58;0;0;37;0;566,4;100397,32;557,1787419999999
ADMIRAL;ANCONA FLAMINIA;120;120;0;9;0;0;111;0;531,9;257139,15;511,572525
ADMIRAL;VALMONTONE GENAZZANO;72;72;0;11;0;0;61;0;589,8;217159,86;504,382557
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TORRE DEL GRECO PALOMBA;56;56;0;9;0;0;47;0;421,0;32261,370000000003;457,844285
ADMIRAL;ROVIGO EINAUDI;109;109;0;30;0;0;79;0;499,3;225987,63;456,493552
ADMIRAL;PESCANTINA BRENNERO;97;97;0;10;0;0;87;0;457,0;164834,43;452,680551
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;7;0;0;46;0;464,0;428026,72000000003;441,996184
ADMIRAL;VICENZA PADANA SUPERIORE;52;52;0;7;0;0;45;0;364,5;168392,31;377,425724
BBET;WWW.DNGAMES.IT;91;91;0;12;0;0;79;0;350,0;247772,78;377,08883099999997
ADMIRAL;VICENZA CRISPI;75;75;0;3;0;0;72;0;372,1;226276,62;371,045541
ADMIRAL;PINETO LIVORNO;110;109;1;15;0;0;94;1;512,75;104478,53;345,734912
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;68;0;8;0;0;60;0;433,6;197449,56;339,017785
ADMIRAL;TRAPANI FARDELLA;48;48;0;6;0;0;42;0;322,9;20030,47;335,401041
BBET;WWW.SOCIALGAME24.IT;48;48;0;11;0;0;37;0;301,8;316769,92;319,318768
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;3;0;0;40;0;386,8;104046,5;276,063222
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;7;0;0;21;0;267,5;3653,26;273,326223
ADMIRAL;CHIARAVALLE MATTEOTTI;38;38;0;7;0;0;31;0;274,8;85895,29000000001;271,579986
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;60;60;0;6;0;0;54;0;269,5;779497,41;268,141044
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;3;0;0;14;0;216,8;32995,49;207,63472
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;512,0;5019,62;196,627417
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;178,9;25195,83;176,50728800000002
ADMIRAL;VIGONZA VENEZIA;65;65;0;12;0;0;53;0;160,0;293804,69;174,92281499999999
ADMIRAL;FERRARA MODENA;62;62;0;4;0;0;58;0;147,5;324733,13;164,454066
ADMIRAL;BOVOLONE MADONNA;37;37;0;7;0;0;30;0;137,5;238077,66;149,327729
ADMIRAL;CAIANELLO CERASELLE;48;48;0;3;0;0;45;0;145,1;87028,72;143,501436
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;89;89;0;17;0;0;72;0;174,05;151271,76;142,269154
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;13;0;0;25;0;123,5;175687,47;133,117296
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;9;0;0;33;0;140,25;185421,19;132,916704
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;129,0;185440,94;131,549766
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;130,0;97071,45000000001;114,092265
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;POGGIOMARINO LOSCO;56;56;0;6;0;0;50;0;101,2;280983,88;108,119145
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;2;0;0;7;0;107,0;2915,24;107,427041
BBET;WWW.MINNIEBET.EU;40;40;0;4;0;0;36;0;151,85;27072,66;103,45129
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;7;0;0;25;0;146,65;82438,73;91,037857
ADMIRAL;SARNO ACQUAROSSA;14;14;0;2;0;0;12;0;116,6;7560,09;90,620049
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;78,0;838,79;80,73896500000001
ADMIRAL;ASTI PETRARCA;14;14;0;5;0;0;9;0;69,5;106663,74;77,645969
ADMIRAL;URGNANO ROMA;34;34;0;5;0;0;29;0;75,5;86844,16;75,770096
ADMIRAL;SALERNO POSIDONIA;26;26;0;3;0;0;23;0;87,6;15468,28;74,859477
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;5;0;0;17;0;71,5;16400,33;74,294829
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;63,25;4130,61;68,458387
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;3;0;0;21;0;63,5;81002,45;66,550528
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;1;0;0;21;0;564,45;54384,51;58,186536
ADMIRAL;TRENTO MACCANI;24;24;0;6;0;0;18;0;55,0;23947,97;55,966141
ADMIRAL;STRIANO SARNO;19;19;0;0;0;0;19;0;57,6;45592,51;54,701005
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;47,4;48440,740000000005;51,569931000000004
ADMIRAL;TEVEROLA CARINARO;20;20;0;5;0;0;15;0;45,5;9249,19;50,40278
BBET;WWW.SKILLJOY.EU;30;30;0;4;0;0;26;0;43,0;91326,94;46,875477
ADMIRAL;LONATO MANTOVA;17;17;0;3;0;0;14;0;41,0;10253,28;45,370779
ADMIRAL;SULMONA OVIDIO;14;14;0;3;0;0;11;0;46,0;36486,07;45,318873
BBET;www.mbet.it;24;24;0;7;0;0;17;0;75,15;47019,59;44,424836
ADMIRAL;CASCIA ROMA;8;8;0;1;0;0;7;0;38,0;2699,95;40,858998
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PARTANNA PALERMO;29;29;0;1;0;0;28;0;152,4;191380,7;38,527072000000004
ADMIRAL;MARTINSICURO COLOMBO;15;15;0;2;0;0;13;0;37,0;10264,89;31,59228
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;4;0;0;13;0;26,5;56519,719999999994;31,079603
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;43,0;1443,54;28,228411
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;29,65;13437,509999999998;27,460974
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;23,0;2031,4099999999999;22,997680000000003
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;21,0;2838,8199999999997;22,749218
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;15,0;9556,04;15,789086
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;4578,91;9,849782000000001
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;1;0;0;5;0;6,0;4955,4400000000005;8,999929999999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;23,1;19715,96;7,3837969999999995
