concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;6243;6243;0;1878;0;1;4364;0;134250,3;10540049,92;131737,224127
DOMUSBET;WWW.DOMUSBET.IT;9050;9050;0;1520;31;6;7493;0;130993,45;11546133,61;130584,096111
STARCASINO;WWW.BETSSON.IT;5078;5078;0;1538;2;2;3536;0;123645,5;8069467,42;124713,47145
SPORTBET;SPORTBET.IT;4089;4089;0;774;0;0;3315;0;53004,85;8659728,51;53310,663834
STANLEYBET;WWW.STANLEYBET.IT;3954;3954;0;1297;0;2;2655;0;41595,25;8696980,26;40068,910003
ADMIRAL;WWW.ADMIRALBET.IT;2319;2317;2;504;3;0;1810;2;33363,1;4367746,78;33300,425569
MARATHON;WWW.MARATHONBET_PVR.IT;2449;2449;0;590;0;15;1844;0;30756,6;8197603,32;30165,673564
MARATHON;WWW.MARATHONBET_TIPSTER.IT;684;684;0;60;0;1;623;0;18581,35;345388,48;18767,491625
STARCASINO;WWW.STARCASINO.IT;1062;1062;0;327;0;0;735;0;17937,5;1590137,88;17958,786902
MARATHON;MARATHONBET.IT;653;653;0;181;0;0;472;0;16637,4;542095,48;16654,576371
ADMIRAL;MONTEMURLO LABRIOLA;122;122;0;11;0;1;110;0;16232,6;222860,72;16120,393475
BBET;WWW.BBET.EU;1967;1965;2;510;0;2;1453;2;15319,6;5234629,12;15219,123209
360BET;360BET.IT;579;579;0;200;0;0;379;0;11197,65;406227,41;11181,496772
BBET;WWW.BGAME.IT;725;725;0;180;0;0;545;0;10428,95;1134410,75;10562,084273
ADMIRAL;SAN GIOVANNI TEATINO SALARA;66;66;0;1;0;0;65;0;8964,0;54227,99;8965,759779
TOTOSI;WWW.TOTOSI.IT;948;948;0;309;0;0;639;0;8465,4;1815660,91;8621,509186
ADMIRAL;BOLOGNA CARRACCI;198;198;0;17;0;0;181;0;8009,75;738028,5;7996,7016
BBET;WWW.TOPBET24.IT;675;675;0;150;0;0;525;0;7738,6;1674820,93;7879,078678
BBET;WWW.ALLINBET.EU;622;622;0;136;0;1;485;0;5046,9;1097955,02;5406,433275
ADMIRAL;MISANO ADRIATICO ADRIATICA;209;209;0;15;0;0;194;0;5060,75;450823,27;5078,646759
ADMIRAL;WWW.STARVEGAS.IT;353;353;0;88;0;0;265;0;5054,6;392131,84;5074,369919
ADMIRAL;FAENZA MENGOLINA;266;266;0;31;0;0;235;0;5681,1;1021110,08;5024,984155
BBET;WWW.SPORTBULL.IT;370;370;0;73;0;0;297;0;3315,9;714318,49;3518,087797
ADMIRAL;ANCONA MONTEBELLO;65;65;0;7;0;0;58;0;3253,25;109552,58;3205,336618
ADMIRAL;ROMA GAI;138;138;0;35;0;0;103;0;2881,0;381608,52;2937,890056
ADMIRAL;FUCECCHIO DANTE;426;426;0;86;0;0;340;0;2808,45;1035329,95;2904,008076
ADMIRAL;ROMA CASILINA;71;71;0;4;0;1;66;0;4369,15;192198,07;2902,3617
ADMIRAL;RIMINI ITALIA;364;364;0;46;0;0;318;0;2642,05;1928525,01;2744,455352
ADMIRAL;PARMA LEPIDO;42;42;0;3;0;0;39;0;2612,2;47375,91;2600,84117
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2527,0;6454,29;2528,48942
ADMIRAL;PESCARA PEPE;81;81;0;24;0;0;57;0;2506,75;141660,84;2471,62786
ADMIRAL;ANCONA FLAMINIA;169;169;0;9;0;0;160;0;1666,2;264968,8;1640,008759
ADMIRAL;VALMONTONE GENAZZANO;98;98;0;11;0;0;87;0;1799,5;290450,69;1401,4916699999999
ADMIRAL;POGGIBONSI TRENTO;292;292;0;37;0;0;255;0;1285,15;1136686,95;1345,641473
ADMIRAL;GENOVA P. DORIA;245;245;0;37;0;0;208;0;1018,0;1736589,32;1016,509168
ADMIRAL;ROVIGO EINAUDI;186;186;0;41;0;0;145;0;1083,1;609200,85;1002,799898
ADMIRAL;LAVAGNA BATTISTI;35;35;0;5;0;0;30;0;1094,4;178038,45;949,784267
ADMIRAL;PINETO LIVORNO;185;185;0;30;0;0;155;0;1213,85;239180,66;928,203793
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;2;0;0;8;0;745,0;7511,219999999999;772,4286079999999
ADMIRAL;BRA VERDI;187;187;0;29;0;0;158;0;716,6;512547,99;765,577761
ADMIRAL;PERO CURIEL;70;70;0;11;0;0;59;0;758,1;151846,52;763,652143
ADMIRAL;TRENTO MACCANI;59;59;0;2;0;0;57;0;703,1;71642,02;721,182593
ADMIRAL;VICENZA CRISPI;106;106;0;10;0;0;96;0;651,4;251813,42;707,256388
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;114;0;5;0;0;109;0;683,5;349305,02;677,461642
ADMIRAL;CASALE CORTE CERRO NOVARA;102;102;0;9;0;0;93;0;831,7;717075,65;657,867714
ADMIRAL;TERNI CHIESA;135;135;0;19;0;0;116;0;622,2;461542,93;655,024982
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;59;0;21;0;0;38;0;583,5;240813,91999999998;624,561577
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;14;0;0;91;0;825,0;189555,37;620,302231
ADMIRAL;ROVERETO TRENTO;83;83;0;9;0;0;74;0;575,0;238912,53999999998;583,060465
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;8;0;0;63;0;578,7;545910,17;568,833964
BBET;WWW.DNGAMES.IT;136;136;0;23;0;0;113;0;582,4;501715,18;561,688137
ADMIRAL;GROSSETO AQUILEIA;56;56;0;13;0;0;43;0;569,25;129127,79;544,755672
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;514,0;14219,68;514,799237
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PESCANTINA BRENNERO;126;126;0;12;0;0;114;0;467,0;222944,15;455,563188
ADMIRAL;FIDENZA PERTINI;65;65;0;6;0;0;59;0;418,2;100803,11;415,436907
ADMIRAL;TRAPANI FARDELLA;66;66;0;6;0;0;60;0;398,5;41811,47;413,068653
ADMIRAL;VIGONZA VENEZIA;95;95;0;13;0;0;82;0;348,5;347637,45;395,761236
ADMIRAL;SAVONA SERVETTAZ;69;69;0;10;0;0;59;0;397,35;187222,83000000002;382,273745
ADMIRAL;CAIANELLO CERASELLE;111;111;0;6;0;0;105;0;378,1;117505,6;380,401052
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;18;0;0;56;0;390,6;705838,72;374,913689
ADMIRAL;NAPOLI VESPUCCI;11;11;0;6;0;0;5;0;349,0;12568,49;364,996621
ADMIRAL;FOLLONICA CASSARELLO;80;80;0;9;0;0;71;0;884,75;109364,91;357,060498
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;3;0;0;14;0;334,0;29847,32;349,096576
ADMIRAL;CHIARAVALLE MATTEOTTI;67;67;0;28;0;0;39;0;351,75;86445,98;345,055195
ADMIRAL;FONDI SAN MAGNO;41;41;0;11;0;0;30;0;321,5;269537,59;331,566844
BBET;WWW.SOCIALGAME24.IT;72;72;0;12;0;0;60;0;288,45;441990,44;331,280489
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;273,0;12614,74;298,515155
ADMIRAL;VICENZA PADANA SUPERIORE;79;79;0;20;0;0;59;0;313,05;216186,81;296,888912
ADMIRAL;VILLA LITERNO DEI MILLE;63;63;0;12;0;0;51;0;265,8;67048,66;271,453317
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;258,0;7839,23;266,482325
ADMIRAL;VERONA ALBERE;68;68;0;12;0;0;56;0;273,5;781563,59;258,740386
ADMIRAL;TEVEROLA CARINARO;51;51;0;16;0;0;35;0;235,8;26469,059999999998;258,165153
BBET;WWW.MINNIEBET.EU;51;51;0;11;0;0;40;0;296,8;44168,6;256,082756
ADMIRAL;FERRARA MODENA;61;61;0;8;0;0;53;0;242,05;474731,82;251,993901
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;206,1;30942,89;226,549611
ADMIRAL;ASTI PETRARCA;28;28;0;7;0;0;21;0;209,7;94857,87;225,612225
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;76;0;12;0;0;64;0;217,0;269794,59;215,683226
ADMIRAL;BOVOLONE MADONNA;47;47;0;13;0;0;34;0;203,8;182058,98;213,505331
ADMIRAL;STRIANO SARNO;89;89;0;7;0;0;82;0;205,8;144477,51;210,275593
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;4;0;0;32;0;201,6;126583,54;209,401081
ADMIRAL;POGGIOMARINO LOSCO;88;88;0;14;0;0;74;0;170,75;365343,60000000003;177,848349
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;0;0;0;14;0;153,0;31285,05;170,087642
ADMIRAL;GATTINARA MARCONI;22;22;0;7;0;0;15;0;164,5;3943,02;169,187215
ADMIRAL;GALATONE NIZZA;63;63;0;16;0;0;47;0;182,8;94362,56999999999;168,421747
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;136,5;92613,92;147,274096
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;140,0;884,42;144,199057
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;9;0;0;34;0;131,0;23080,03;143,573138
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;URGNANO ROMA;50;50;0;15;0;0;35;0;134,35;191996,78;138,900641
ADMIRAL;COGORNO IV NOVEMBRE;39;39;0;7;0;0;32;0;173,75;77570,57;133,034477
