concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9363;9363;0;1043;0;3;8317;0;202959,3;7462072,66;201057,476264
DOMUSBET;WWW.DOMUSBET.IT;12177;12177;0;1121;5;24;11027;0;184425,95;9811631,09;185127,190764
STANLEYBET;WWW.STANLEYBET.IT;5806;5806;0;880;0;3;4923;0;167571,5;6617136,13;165212,170034
STARCASINO;WWW.BETSSON.IT;6876;6876;0;660;0;2;6214;0;152337,6;5499701,09;151788,346008
SPORTBET;SPORTBET.IT;3149;3149;0;328;0;4;2817;0;59456,45;3756558,71;58823,804008
MARATHON;WWW.MARATHONBET_PVR.IT;2100;2100;0;250;0;5;1845;0;50666,7;3190817,87;49738,970886
ADMIRAL;WWW.ADMIRALBET.IT;1922;1920;2;216;0;1;1703;2;42908,8;2705931,04;42588,932896
STARCASINO;WWW.STARCASINO.IT;1699;1699;0;235;0;1;1463;0;33534,1;1162004,07;33406,022203
360BET;360BET.IT;672;672;0;82;1;0;589;0;32972,05;470746,57;32755,086672
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1350;1350;0;25;0;2;1323;0;27339,75;576628,8;27454,829053
SPORTBET;WWW.VSTART.IT;1237;1237;0;56;0;1;1180;0;23219,95;770029,0;22797,662637
BBET;WWW.BBET.EU;1490;1490;0;182;0;0;1308;0;19383,55;2676281,75;18807,899522
MARATHON;MARATHONBET.IT;589;589;0;40;0;0;549;0;17833,95;394104,94;17792,4776
BBET;WWW.TOPBET24.IT;624;624;0;74;0;1;549;0;15995,85;911140,44;16072,217808
TOTOSI;WWW.TOTOSI.IT;699;699;0;145;0;0;554;0;12405,3;768002,12;12416,184327
ADMIRAL;FAENZA MENGOLINA;245;245;0;13;0;0;232;0;10004,15;347269,35;9981,154311
BBET;WWW.BGAME.IT;730;729;1;81;0;0;648;1;9533,4;773371,66;9270,798443
ADMIRAL;WWW.STARVEGAS.IT;259;259;0;45;0;1;213;0;9017,1;113860,81;9020,127142
BBET;WWW.ALLINBET.EU;621;621;0;109;0;1;511;0;8170,75;681341,15;8095,915499
ADMIRAL;ROMA CASILINA;115;115;0;13;0;0;102;0;7720,95;157719,61;7384,506386
ADMIRAL;MONTEMURLO LABRIOLA;155;154;1;13;0;0;141;1;7287,35;148049,98;7048,3321670000005
ADMIRAL;ROMA GAI;189;189;0;31;0;0;158;0;6169,4;133869,06;6115,798503
ADMIRAL;RIMINI ITALIA;155;155;0;18;0;0;137;0;5139,05;147039,26;5038,791928
