concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12920;12919;1;1141;0;10;11768;1;274015,3;7328890,41;271104,792373
WILLIAMHILL;WWW.WILLIAMHILL.IT;11150;11150;0;1675;1;1;9473;0;260994,55;6891950,06;258740,26433499999
STARCASINO;WWW.BETSSON.IT;8768;8768;0;1214;1;2;7551;0;206613,3;4740706,34;203713,135765
STANLEYBET;WWW.STANLEYBET.IT;6495;6495;0;1096;1;2;5396;0;165003,85;5057750,1;162156,652591
SPORTBET;SPORTBET.IT;5027;5027;0;906;0;2;4119;0;106632,75;4257979,38;105329,041682
ADMIRAL;WWW.ADMIRALBET.IT;3257;3257;0;681;0;2;2574;0;68494,45;2930290,51;67446,224687
MARATHON;WWW.MARATHONBET_PVR.IT;2710;2710;0;467;1;9;2233;0;56119,35;3690949,15;53930,737059
STARCASINO;WWW.STARCASINO.IT;2209;2209;0;489;3;6;1711;0;47568,3;1496162,04;47054,768188
BBET;WWW.BBET.EU;2130;2130;0;456;0;2;1672;0;33458,05;2689867,97;32759,786038
360BET;360BET.IT;926;926;0;279;0;0;647;0;32851,8;498545,18;32647,056658
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1300;1300;0;115;0;0;1185;0;30325,600000000002;311888,4;30336,480681
MARATHON;MARATHONBET.IT;696;696;0;130;0;0;566;0;19615,35;702747,49;19375,296975
BBET;WWW.BGAME.IT;1033;1032;1;208;0;1;823;1;17824,15;940103,96;17546,389838
TOTOSI;WWW.TOTOSI.IT;894;894;0;225;0;1;668;0;15981,05;1119358,45;15402,414279999999
BBET;WWW.TOPBET24.IT;657;657;0;118;0;0;539;0;14701,9;720825,8200000001;14323,168996
ADMIRAL;FAENZA MENGOLINA;353;353;0;17;0;0;336;0;13909,4;408903,61;13271,42585
ADMIRAL;BOLOGNA CARRACCI;332;332;0;42;0;0;290;0;10928,25;632055,34;10793,279335
BBET;WWW.ALLINBET.EU;824;824;0;150;1;0;673;0;10842,4;1134710,75;10548,931172999999
ADMIRAL;ROMA CASILINA;225;225;0;34;0;0;191;0;11142,15;616681,8;10473,259975
ADMIRAL;ROMA GAI;279;279;0;23;0;0;256;0;10173,0;177876,58;10101,990667
ADMIRAL;FUCECCHIO DANTE;505;505;0;80;0;0;425;0;10195,85;649328,77;9811,575131
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;212;212;0;16;0;0;196;0;8437,8;253466,24;7845,141677
ADMIRAL;WWW.STARVEGAS.IT;425;425;0;52;0;0;373;0;7635,65;205687,5;7580,942027
ADMIRAL;RIMINI ITALIA;453;453;0;36;0;0;417;0;7584,3;950092,67;7471,6539569999995
ADMIRAL;VICENZA CRISPI;144;144;0;25;0;0;119;0;6188,6;117299,36;6198,394202
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;246;0;13;0;0;233;0;5816,2;735278,64;5818,862558
ADMIRAL;PERO CURIEL;135;135;0;13;0;0;122;0;4657,5;94996,16;4667,682513
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3907,0;23187,59;3905,687773
ADMIRAL;PINETO LIVORNO;204;204;0;22;0;2;180;0;4379,3;172505,07;3885,437311
BBET;WWW.SPORTBULL.IT;368;368;0;68;0;0;300;0;3894,2;365191,16;3856,214076
ADMIRAL;ASTI PETRARCA;122;122;0;6;0;0;116;0;3769,8;105604,37;3750,564629
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
ADMIRAL;POGGIBONSI TRENTO;312;312;0;25;0;0;287;0;3587,1;576160,82;3481,801289
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;19;0;0;91;0;3227,8;156223,16999999998;3118,075801
ADMIRAL;ANCONA FLAMINIA;172;171;1;10;0;1;160;1;3134,4;212790,38;3083,248911
ADMIRAL;PESCANTINA BRENNERO;129;129;0;18;0;0;111;0;3196,5;166291,03;3076,222929
ADMIRAL;BRA VERDI;223;223;0;21;0;0;202;0;2960,5;214029,92;2949,511141
