concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5824;5824;0;1411;0;2;4411;0;176261,65;5285062,75;174319,97259699999
DOMUSBET;WWW.DOMUSBET.IT;8305;8305;0;999;0;9;7297;0;168729,85;8363767,45;167933,371275
STARCASINO;WWW.BETSSON.IT;4921;4921;0;1207;1;5;3708;0;127443,55;4712625,96;126718,054126
SPORTBET;SPORTBET.IT;3979;3979;0;518;0;1;3460;0;50466,1;5400884,49;50695,440115
STANLEYBET;WWW.STANLEYBET.IT;3496;3496;0;1045;0;2;2449;0;50059,0;5748266,49;48117,766204
MARATHON;WWW.MARATHONBET_PVR.IT;1965;1965;0;430;0;4;1531;0;33586,3;5031393,01;31828,039929
STARCASINO;WWW.STARCASINO.IT;1151;1151;0;313;0;3;835;0;28114,45;1620941,55;28126,922387
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1022;1022;0;62;0;1;959;0;23916,3;427940,09;23987,417567
MARATHON;MARATHONBET.IT;690;690;0;168;0;0;522;0;22447,0;523951,5;22449,999554
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1497;1497;0;271;0;0;1226;0;15345,7;3421823,5100000002;14733,5283
BBET;WWW.BGAME.IT;594;594;0;138;0;0;456;0;14503,35;766211,59;14242,811184
360BET;360BET.IT;386;386;0;131;0;0;255;0;10713,25;339369,09;10671,44251
BBET;WWW.TOPBET24.IT;531;531;0;90;0;0;441;0;9753,4;831176,42;9871,54108
TOTOSI;WWW.TOTOSI.IT;607;607;0;148;0;0;459;0;7586,35;1079222,89;7537,380002
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
BBET;WWW.ALLINBET.EU;546;546;0;117;0;1;428;0;4442,4;580467,99;4429,058632
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;230;230;0;31;0;0;199;0;2448,4;353619,72;2407,081682
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;692,0;36000,72;727,799541
BBET;WWW.SOCIALGAME24.IT;95;95;0;19;0;0;76;0;636,55;166397,61000000002;659,243509
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;111;111;0;6;0;0;105;0;407,65;197432,51;379,872441
BBET;WWW.DNGAMES.IT;98;98;0;13;0;0;85;0;488,35;296703,58;372,333072
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
