concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5607;5607;0;774;0;2;4831;0;145951,2;7546207,97;144489,237429
WILLIAMHILL;WWW.WILLIAMHILL.IT;4624;4624;0;1014;0;0;3610;0;135465,05;6166273,68;134838,256059
STARCASINO;WWW.BETSSON.IT;3773;3773;0;947;1;1;2824;0;101991,05;6253697,66;102400,846921
SPORTBET;SPORTBET.IT;3044;3044;0;395;0;1;2648;0;44227,65;5817609,28;45105,253482
STANLEYBET;WWW.STANLEYBET.IT;2604;2604;0;701;0;4;1899;0;40828,15;6517900,34;39624,103825
MARATHON;WWW.MARATHONBET_PVR.IT;1679;1679;0;334;0;2;1343;0;26029,7;7358094,41;25823,339566
MARATHON;WWW.MARATHONBET_TIPSTER.IT;892;892;0;148;0;0;744;0;25247,25;330404,37;25275,342088
STARCASINO;WWW.STARCASINO.IT;940;940;0;286;0;1;653;0;21309,35;1112259,64;21325,534898
MARATHON;MARATHONBET.IT;447;447;0;91;0;0;356;0;21092,7;355641,08;20960,736557
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1031;1031;0;156;0;0;875;0;13225,7;2810519,18;13105,383402
BBET;WWW.BGAME.IT;425;425;0;88;0;0;337;0;11325,25;837467,45;11253,500009
360BET;360BET.IT;288;288;0;107;0;0;181;0;10137,5;381484,41000000003;10172,90674
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;496;496;0;159;0;1;336;0;5667,9;1575394,32;5817,097829
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
BBET;WWW.TOPBET24.IT;284;284;0;43;0;0;241;0;4605,75;911054,1;4469,913585
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;386;386;0;76;0;0;310;0;3791,5;798442,02;3814,660902
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;182;182;0;24;0;0;158;0;1430,65;458298,57;1501,058588
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;509,0;32428,26;533,9979679999999
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SOCIALGAME24.IT;30;30;0;5;0;0;25;0;372,65;47954,32;371,067841
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;59;59;0;12;0;0;47;0;292,8;125518,90000000001;265,93288
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
