concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4669;4669;0;522;0;3;4144;0;75449,25;6049524,61;75963,198007
WILLIAMHILL;WWW.WILLIAMHILL.IT;2978;2978;0;619;0;0;2359;0;74355,3;5641450,18;73784,978336
STARCASINO;WWW.BETSSON.IT;2596;2596;0;550;0;0;2046;0;58781,55;3243010,25;58711,347827
STANLEYBET;WWW.STANLEYBET.IT;2298;2298;0;639;0;0;1659;0;23268,65;4691676,3;21934,911288
SPORTBET;SPORTBET.IT;1649;1649;0;228;0;0;1421;0;21499,8;3029928,86;21815,031291
ADMIRAL;MONTEMURLO LABRIOLA;103;103;0;24;0;0;79;0;15758,4;141137,09;15674,473245
ADMIRAL;WWW.ADMIRALBET.IT;1229;1229;0;249;0;0;980;0;14756,35;3133785,3;14262,568825
MARATHON;WWW.MARATHONBET_PVR.IT;1148;1148;0;199;0;14;935;0;13153,55;4408290,73;12471,316625
STARCASINO;WWW.STARCASINO.IT;475;475;0;123;0;0;352;0;9338,25;923864,72;9425,377353
MARATHON;MARATHONBET.IT;465;465;0;67;0;0;398;0;7642,8;373498,68;8176,396329
MARATHON;WWW.MARATHONBET_TIPSTER.IT;317;317;0;29;0;0;288;0;7338,35;150978,17;7380,77353
360BET;360BET.IT;518;518;0;153;0;0;365;0;7466,45;153204,03;7340,608378
BBET;WWW.BBET.EU;1042;1042;0;284;0;0;758;0;6641,9;2180732,73;6673,78253
ADMIRAL;BOLOGNA CARRACCI;187;187;0;24;0;0;163;0;6317,45;842085,0;6326,957518
TOTOSI;WWW.TOTOSI.IT;485;485;0;115;0;0;370;0;5533,95;1369177,3;5584,320655
BBET;WWW.BGAME.IT;402;402;0;108;0;1;293;0;5133,8;650763,53;5213,432189
BBET;WWW.TOPBET24.IT;302;302;0;52;0;0;250;0;5105,35;786680,33;4845,0318
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;141;0;9;0;0;132;0;3572,25;590660,4;3579,410572
BBET;WWW.ALLINBET.EU;347;347;0;59;0;1;287;0;2813,25;651858,83;2904,132588
