concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14080;14080;0;1227;1;3;12849;0;184527,15;22928977,25;187106,23042
WILLIAMHILL;WWW.WILLIAMHILL.IT;8425;8425;0;1435;0;0;6990;0;169519,05;16015827,0;168219,978721
STANLEYBET;WWW.STANLEYBET.IT;6355;6355;0;982;2;1;5370;0;162147,85;9992385,72;159604,381553
STARCASINO;WWW.BETSSON.IT;6994;6994;0;869;0;3;6122;0;124982,5;11907492,65;123922,813052
SPORTBET;SPORTBET.IT;4201;4201;0;433;0;2;3766;0;47401,55;9565253,12;47839,58995
ADMIRAL;WWW.ADMIRALBET.IT;2588;2587;1;433;4;7;2143;1;48379,55;6971485,24;46928,331192
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1554;1554;0;64;0;2;1488;0;41648,25;756190,03;41669,45288
MARATHON;WWW.MARATHONBET_PVR.IT;2662;2662;0;447;1;3;2211;0;37070,75;6052040,92;34996,801249
STARCASINO;WWW.STARCASINO.IT;1395;1395;0;292;1;0;1102;0;26995,25;2881208,04;27189,299841
MARATHON;MARATHONBET.IT;641;641;0;81;0;0;560;0;24017,1;651412,9400000001;23878,539269
SPORTBET;WWW.VSTART.IT;1585;1585;0;98;0;0;1487;0;23503,6;3178365,47;23290,805557
360BET;360BET.IT;713;713;0;133;0;0;580;0;20793,6;495823,12;20685,330188
BBET;WWW.BBET.EU;1924;1924;0;340;0;0;1584;0;14610,05;5919454,21;14562,710226
TOTOSI;WWW.TOTOSI.IT;968;968;0;185;0;1;782;0;13757,7;2571635,66;13208,375323
BBET;WWW.BGAME.IT;932;931;1;129;0;0;802;1;10433,1;1424709,17;10544,321955
BBET;WWW.TOPBET24.IT;718;718;0;83;0;0;635;0;7931,9;2386473,19;8256,020341
BBET;WWW.ALLINBET.EU;723;723;0;157;0;1;565;0;6214,95;1620076,86;6246,98411
ADMIRAL;FAENZA MENGOLINA;239;239;0;21;0;0;218;0;6641,0;842873,16;6204,016786
ADMIRAL;MONTEMURLO LABRIOLA;172;172;0;18;0;1;153;0;6148,6;948247,71;6144,222413
ADMIRAL;PERO CURIEL;114;114;0;26;0;0;88;0;5321,6;192365,11;5310,402025
ADMIRAL;FUCECCHIO DANTE;419;419;0;67;0;0;352;0;5143,2;1042199,7;5165,931085
ADMIRAL;RIMINI ITALIA;266;266;0;24;0;0;242;0;4774,4;916623,94;4699,362383
ADMIRAL;BOLOGNA CARRACCI;253;253;0;42;0;0;211;0;4786,3;750327,6;4660,357097
ADMIRAL;ROMA CASILINA;156;156;0;27;0;0;129;0;4069,3;1045214,35;4025,294252
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;21;0;0;172;0;4100,1;792426,1900000001;3955,035242
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;8;0;0;97;0;4305,5;227898,52;3768,921119
ADMIRAL;ROMA GAI;235;235;0;16;0;0;219;0;3718,25;393773,53;3678,895852
BBET;WWW.SPORTBULL.IT;414;414;0;98;0;0;316;0;3425,7;609775,63;3334,893894
ADMIRAL;WWW.STARVEGAS.IT;287;287;0;74;2;0;211;0;3101,45;439983,21;3055,45309
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2827,5;15446,68;2828,016985
ADMIRAL;MONSUMMANO TERME ABRUZZO;137;136;1;14;0;0;122;1;2570,5;134642,5;2540,032831
ADMIRAL;ANCONA FLAMINIA;147;147;0;6;0;0;141;0;2505,0;312673,67;2500,233864
ADMIRAL;MILANO LOMAZZO;18;18;0;2;0;0;16;0;2476,9;22996,63;2394,975474
ADMIRAL;ANCONA MONTEBELLO;34;34;0;4;0;0;30;0;2315,2;47331,67;2229,445326
ADMIRAL;CASALE CORTE CERRO NOVARA;144;144;0;7;0;0;137;0;2341,9;342030,88;2194,094829
ADMIRAL;LAVAGNA BATTISTI;55;55;0;6;0;0;49;0;2149,6;139708,11000000002;2072,663694
ADMIRAL;POGGIBONSI TRENTO;268;268;0;31;0;0;237;0;2058,65;813339,92;1986,263992
ADMIRAL;PARMA LEPIDO;33;32;1;2;0;0;30;1;1875,0;51365,96;1874,135704
ADMIRAL;SAVONA SERVETTAZ;127;127;0;19;0;0;108;0;1844,7;574959,88;1813,329173
ADMIRAL;TERNI CHIESA;93;93;0;8;0;0;85;0;1815,45;303094,41000000003;1787,004086
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;7;0;0;53;0;1571,0;68672,64;1521,856634
ADMIRAL;GENOVA P. DORIA;400;400;0;137;0;0;263;0;1395,15;1958659,67;1380,503657
ADMIRAL;NOCERA INFERIORE NOCERA;63;63;0;13;0;0;50;0;1413,9;125838,5;1341,547981
ADMIRAL;BRA VERDI;128;128;0;20;0;0;108;0;1288,65;296901,98;1292,673865
ADMIRAL;ROVIGO EINAUDI;183;183;0;17;0;0;166;0;1387,1;1215399,01;1251,21854
ADMIRAL;PINETO LIVORNO;116;116;0;15;0;0;101;0;1382,7;116502,61;1246,575344
ADMIRAL;CHIARAVALLE MATTEOTTI;79;79;0;5;0;0;74;0;1157,15;66515,73;1133,109778
SPORTBET;WWW.STARGAME.IT;48;48;0;7;0;0;41;0;1030,9;63847,74;1070,775873
