concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8347;8347;0;686;0;0;7661;0;208420,5;6298614,45;202358,081267
DOMUSBET;WWW.DOMUSBET.IT;8305;8305;0;300;1;0;8004;0;157772,7;4218807,49;156045,506784
STANLEYBET;WWW.STANLEYBET.IT;4687;4687;0;478;2;0;4207;0;152430,7;3316503,73;150452,896043
STARCASINO;WWW.BETSSON.IT;5187;5187;0;401;0;0;4786;0;120524,45;2753239,52;118809,792491
SPORTBET;SPORTBET.IT;2546;2546;0;220;0;1;2325;0;56197,4;1761054,71;55539,681023
ADMIRAL;WWW.ADMIRALBET.IT;2089;2089;0;181;0;0;1908;0;52078,7;2066838,85;51991,732913
MARATHON;WWW.MARATHONBET_PVR.IT;1640;1640;0;194;0;7;1439;0;39409,0;2359888,56;38485,569699
STARCASINO;WWW.STARCASINO.IT;1354;1354;0;218;0;0;1136;0;32520,4;624621,38;31815,845142
360BET;360BET.IT;517;517;0;82;0;0;435;0;26874,2;281926,8;26779,624361
BBET;WWW.BGAME.IT;711;710;1;97;0;0;613;1;19777,95;882803,21;18906,770174
BBET;WWW.BBET.EU;1324;1324;0;220;0;0;1104;0;19138,1;1307766,68;18854,983411
MARATHON;WWW.MARATHONBET_TIPSTER.IT;972;972;0;84;0;0;888;0;18306,75;218445,6;17936,278981
ADMIRAL;FAENZA MENGOLINA;282;280;2;2;0;0;278;2;12866,1;665854,27;12820,786728
BBET;WWW.TOPBET24.IT;414;414;0;41;0;0;373;0;12518,7;581809,28;12349,114795
MARATHON;MARATHONBET.IT;408;408;0;46;0;0;362;0;12357,05;202921,26;12051,521918
ADMIRAL;FUCECCHIO DANTE;314;314;0;28;0;0;286;0;11506,45;344437,27;11384,127435
TOTOSI;WWW.TOTOSI.IT;533;533;0;94;0;0;439;0;10881,7;651892,95;10410,56574
ADMIRAL;ROMA CASILINA;108;107;1;9;0;0;98;1;9684,2;172646,05;9276,335546
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;RIMINI ITALIA;222;222;0;21;0;0;201;0;7343,4;539661,14;7327,411752
