concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2672;2672;0;565;0;0;2107;0;57743,45;4549140,87;57305,745747
STARCASINO;WWW.BETSSON.IT;2200;2200;0;411;0;0;1789;0;53704,9;1879946,44;53757,338961
DOMUSBET;WWW.DOMUSBET.IT;3349;3349;0;359;0;0;2990;0;49480,85;2826027,29;49667,652961
SPORTBET;SPORTBET.IT;1329;1329;0;223;0;0;1106;0;16631,75;2805618,66;16739,366692
STANLEYBET;WWW.STANLEYBET.IT;1718;1718;0;522;1;1;1194;0;17404,15;2579755,02;16451,567452
ADMIRAL;WWW.ADMIRALBET.IT;1056;1056;0;260;0;0;796;0;13856,8;2245525,54;13847,715941
360BET;360BET.IT;437;437;0;122;0;0;315;0;8400,35;110525,86;8358,660038
MARATHON;WWW.MARATHONBET_TIPSTER.IT;432;432;0;24;0;1;407;0;7500,25;184305,47;7551,7422559999995
MARATHON;MARATHONBET.IT;316;316;0;25;0;0;291;0;5923,8;514185,34;6461,200805
BBET;WWW.BBET.EU;807;807;0;192;0;0;615;0;5743,15;2210924,59;5930,538805
STARCASINO;WWW.STARCASINO.IT;375;375;0;87;0;0;288;0;5898,35;249084,91;5914,677339
MARATHON;WWW.MARATHONBET_PVR.IT;967;967;0;176;0;11;780;0;6152,1;4674104,91;5861,111701
BBET;WWW.BGAME.IT;331;330;1;59;0;0;271;1;3996,55;686495,25;3922,365405
BBET;WWW.TOPBET24.IT;229;229;0;33;0;0;196;0;3085,85;583446,92;3104,987084
TOTOSI;WWW.TOTOSI.IT;345;345;0;75;0;0;270;0;3010,1;775274,67;3001,486425
ADMIRAL;MISANO ADRIATICO ADRIATICA;98;98;0;9;0;0;89;0;2921,5;925707,29;2936,958745
ADMIRAL;MONTEMURLO LABRIOLA;39;39;0;9;0;0;30;0;2802,6;105273,6;2772,6645980000003
ADMIRAL;ROMA GAI;43;43;0;5;0;0;38;0;2478,3;80426,84999999999;2482,052522
BBET;WWW.ALLINBET.EU;290;290;0;43;0;2;245;0;2328,25;629620,21;2263,824745
