concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10720;10720;0;1302;3;22;9393;0;229678,95;8379494,63;229095,000591
WILLIAMHILL;WWW.WILLIAMHILL.IT;3720;3720;0;611;0;0;3109;0;107724,05;4426395,63;107385,518724
STARCASINO;WWW.BETSSON.IT;2938;2938;0;495;0;1;2442;0;101677,85;3749836,95;101476,489648
MARATHON;WWW.MARATHONBET_PVR.IT;1223;1223;0;227;0;1;995;0;33869,55;3984869,67;33926,936788
SPORTBET;SPORTBET.IT;2068;2068;0;236;1;1;1830;0;27908,2;3380156,07;27965,349523
STANLEYBET;WWW.STANLEYBET.IT;2210;2210;0;587;2;0;1621;0;28224,4;4664410,68;27194,52105
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
STARCASINO;WWW.STARCASINO.IT;692;692;0;152;0;1;539;0;14733,4;888651,4400000001;14778,089267
MARATHON;MARATHONBET.IT;376;376;0;55;0;0;321;0;12913,15;856565,78;13018,004773
BBET;WWW.BGAME.IT;301;301;0;39;0;0;262;0;11073,55;658454,88;11118,594455
MARATHON;WWW.MARATHONBET_TIPSTER.IT;348;348;0;30;0;1;317;0;9314,85;257400,85;9303,118809
BBET;WWW.BBET.EU;811;811;0;120;0;0;691;0;8491,05;1827765,35;8510,574548
360BET;360BET.IT;235;235;0;93;0;0;142;0;6460,15;158252,23;6530,678038
TOTOSI;WWW.TOTOSI.IT;371;371;0;91;0;0;280;0;6330,9;473763,58;6299,623179
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
BBET;WWW.TOPBET24.IT;262;262;0;54;0;0;208;0;4370,05;809005,84;4725,950404
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.ALLINBET.EU;328;328;0;59;0;0;269;0;3280,3;580743,11;3344,048622
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
