concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18721;18720;1;1958;14;15;16733;1;345658,85;11791807,14;338200,008053
WILLIAMHILL;WWW.WILLIAMHILL.IT;12864;12864;0;2592;1;0;10271;0;301865,25;7797718,78;298637,698413
STARCASINO;WWW.BETSSON.IT;10720;10720;0;2295;5;4;8416;0;261804,75;5184764,03;258665,629518
STANLEYBET;WWW.STANLEYBET.IT;8365;8365;0;1901;0;9;6455;0;198079,5;4948319,38;193412,259451
SPORTBET;SPORTBET.IT;7014;7014;0;1313;4;7;5690;0;134619,35;3839589,9;130582,999402
ADMIRAL;WWW.ADMIRALBET.IT;3970;3968;2;743;5;2;3218;2;84782,9;3388155,85;82764,52546
STARCASINO;WWW.STARCASINO.IT;3033;3033;0;838;1;4;2190;0;66355,4;1504025,53;65066,120201
MARATHON;WWW.MARATHONBET_PVR.IT;3394;3394;0;685;1;19;2689;0;68857,85;3699333,25;63841,617634
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2036;2036;0;241;0;2;1793;0;43278,1;400278,81;42586,102239
BBET;WWW.BBET.EU;2580;2580;0;595;0;3;1982;0;40645,2;2827071,88;39356,000752
360BET;360BET.IT;982;982;0;324;0;0;658;0;38481,6;437154,02;37649,235388
BBET;WWW.TOPBET24.IT;913;913;0;188;0;2;723;0;22752,6;869503,27;21806,288695
BBET;WWW.BGAME.IT;1300;1299;1;292;1;5;1001;1;22668,45;1065560,67;21616,922121
TOTOSI;WWW.TOTOSI.IT;1111;1111;0;333;0;1;777;0;21337,75;864473,17;20740,936896
MARATHON;MARATHONBET.IT;869;869;0;145;0;1;723;0;20512,75;435233,3;20058,227644
ADMIRAL;FAENZA MENGOLINA;402;402;0;33;0;3;366;0;16222,6;625967,25;15683,350515
BBET;WWW.ALLINBET.EU;1002;1002;0;240;1;3;758;0;15788,8;1026861,05;15241,069653
ADMIRAL;ROMA CASILINA;313;313;0;46;0;0;267;0;11598,4;386786,02999999997;10674,693602
SPORTBET;WWW.VSTART.IT;568;568;0;1;0;0;567;0;9373,45;233555,33000000002;8891,532533
ADMIRAL;RIMINI ITALIA;436;436;0;43;0;0;393;0;9068,9;514551,54;8854,669352
ADMIRAL;MONTEMURLO LABRIOLA;266;266;0;38;0;0;228;0;9368,05;433584,04;8673,066763
