concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9174;9174;0;832;0;2;8340;0;225822,45;5982781,29;223953,038214
DOMUSBET;WWW.DOMUSBET.IT;11134;11134;0;671;1;9;10453;0;192953,95;7019343,49;190726,966062
STANLEYBET;WWW.STANLEYBET.IT;5339;5339;0;542;0;3;4794;0;163373,05;4509895,89;160225,877622
STARCASINO;WWW.BETSSON.IT;6414;6414;0;517;0;2;5895;0;147472,85;3803022,16;146084,69077
SPORTBET;SPORTBET.IT;3364;3364;0;214;0;2;3148;0;63430,9;2725690,62;62309,275122
ADMIRAL;WWW.ADMIRALBET.IT;1970;1964;6;200;1;0;1763;6;49229,8;2414618,27;48571,400267
MARATHON;WWW.MARATHONBET_PVR.IT;2101;2101;0;205;0;8;1888;0;43495,2;2893418,45;42001,435536
360BET;360BET.IT;685;685;0;122;0;0;563;0;32910,75;459471,2;32779,693384
STARCASINO;WWW.STARCASINO.IT;1562;1562;0;173;0;0;1389;0;33164,7;930094,62;32763,028953
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1128;1128;0;47;0;0;1081;0;22397,5;350464,77;22372,24965
BBET;WWW.BBET.EU;1526;1526;0;168;0;4;1354;0;22390,8;1920966,14;21936,916787
MARATHON;MARATHONBET.IT;624;624;0;66;0;0;558;0;21511,35;396079,87;21377,306456
SPORTBET;WWW.VSTART.IT;940;940;0;23;0;0;917;0;16456,1;532895,47;15905,882252
BBET;WWW.TOPBET24.IT;549;549;0;59;0;1;489;0;14138,2;619837,28;13596,310802
TOTOSI;WWW.TOTOSI.IT;649;649;0;102;0;0;547;0;10478,3;759146,74;10199,723685
ADMIRAL;FAENZA MENGOLINA;262;262;0;4;0;0;258;0;9957,7;198667,28;9951,572109
BBET;WWW.BGAME.IT;718;717;1;58;0;0;659;1;9155,95;626294,97;8913,509788
BBET;WWW.ALLINBET.EU;602;602;0;62;0;0;540;0;7992,95;602159,91;7924,719683
ADMIRAL;MONTEMURLO LABRIOLA;145;145;0;11;0;0;134;0;7517,35;199055,33;7177,040955
ADMIRAL;ROMA CASILINA;133;133;0;9;0;0;124;0;7109,65;195659,61;6771,893548
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35783,1;6502,000148
ADMIRAL;ROMA GAI;168;168;0;14;0;0;154;0;6462,4;84155,28;6386,48467
ADMIRAL;RIMINI ITALIA;216;216;0;18;0;0;198;0;5949,3;295702,82;5905,233415000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;134;0;1;0;0;133;0;5394,5;471431,64;5470,541384
ADMIRAL;VICENZA CRISPI;104;104;0;12;0;1;91;0;4751,95;136169,77;4861,513104
ADMIRAL;BOLOGNA CARRACCI;172;172;0;13;0;0;159;0;4801,35;336835,16;4766,87187
