concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4074;4074;0;336;0;0;3738;0;113711,3;3801836,22;113907,375118
WILLIAMHILL;WWW.WILLIAMHILL.IT;3235;3235;0;463;0;0;2772;0;113957,65;3351005,78;112716,711276
STARCASINO;WWW.BETSSON.IT;2818;2818;0;499;0;1;2318;0;103192,65;2963513,41;103516,55837
SPORTBET;SPORTBET.IT;1512;1512;0;166;0;0;1346;0;27019,3;2906254,75;27418,244307
STANLEYBET;WWW.STANLEYBET.IT;1664;1664;0;385;0;1;1278;0;26262,95;3274679,14;25135,755672
MARATHON;WWW.MARATHONBET_PVR.IT;882;882;0;131;0;3;748;0;16713,7;3311360,4;16665,212467
MARATHON;WWW.MARATHONBET_TIPSTER.IT;437;437;0;23;0;0;414;0;16439,25;119339,6;16415,087521
STARCASINO;WWW.STARCASINO.IT;619;619;0;148;0;2;469;0;16178,1;596036,5599999999;15986,596896000001
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
MARATHON;MARATHONBET.IT;294;294;0;35;0;0;259;0;9178,95;135021,04;9105,188043
BBET;WWW.BBET.EU;578;578;0;59;0;0;519;0;8034,85;1158780,77;8067,774025
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
BBET;WWW.BGAME.IT;207;207;0;30;0;0;177;0;5869,9;221605,8;5862,53888
360BET;360BET.IT;184;184;0;27;0;0;157;0;4805,55;115706,0;4880,413473
BBET;WWW.TOPBET24.IT;206;206;0;6;0;0;200;0;4411,6;398211,17;4368,586989
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
TOTOSI;WWW.TOTOSI.IT;272;272;0;93;0;1;178;0;4155,65;644336,61;4148,167722
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;226;226;0;34;0;0;192;0;2829,2;307243,72;2852,624639
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
BBET;WWW.SPORTBULL.IT;126;126;0;14;0;0;112;0;1988,4;384017,37;2086,034847
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
BBET;WWW.DNGAMES.IT;35;35;0;8;0;0;27;0;208,65;109912,64;192,604688
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SOCIALGAME24.IT;22;22;0;1;0;0;21;0;78,1;28967,14;93,754919
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;93,0;6461,92;92,99995
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
BBET;WWW.MINNIEBET.EU;25;25;0;0;0;0;25;0;60,4;2346,62;35,768276
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
BBET;WWW.SKILLJOY.EU;9;9;0;1;0;0;8;0;25,0;104128,08;28,267401
BBET;www.mbet.it;3;3;0;2;0;0;1;0;25,0;1017,91;25,718779
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;9,0;7244,06;9,559855
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
