concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4337;4337;0;412;1;3;3921;0;75096,15;2988106,14;75370,213316
WILLIAMHILL;WWW.WILLIAMHILL.IT;2811;2811;0;611;0;0;2200;0;66502,3;4781035,15;65714,46288
STARCASINO;WWW.BETSSON.IT;2709;2709;0;453;0;0;2256;0;57645,7;2610466,17;57673,358733
STANLEYBET;WWW.STANLEYBET.IT;2133;2133;0;673;0;1;1459;0;29224,5;3404241,83;28460,170877
SPORTBET;SPORTBET.IT;1991;1991;0;270;0;0;1721;0;24367,3;3850687,19;24247,539977
ADMIRAL;WWW.ADMIRALBET.IT;1198;1198;0;259;0;0;939;0;15315,1;2446748,69;15246,444001
360BET;360BET.IT;738;738;0;241;0;0;497;0;13050,95;96007,28;13010,69242
MARATHON;WWW.MARATHONBET_TIPSTER.IT;600;600;0;36;0;0;564;0;12294,1;322111,39;12446,705772
STARCASINO;WWW.STARCASINO.IT;520;520;0;133;0;0;387;0;9351,75;445149,88;9368,779366
MARATHON;WWW.MARATHONBET_PVR.IT;1010;1010;0;203;0;15;792;0;9311,1;4342007,5;8815,010721999999
MARATHON;MARATHONBET.IT;438;438;0;59;0;0;379;0;7284,3;287086,11;7575,579106
BBET;WWW.BBET.EU;917;917;0;256;0;0;661;0;7312,3;2038132,38;7307,2577870000005
BBET;WWW.TOPBET24.IT;287;287;0;51;0;0;236;0;6911,8;603980,42;6901,28029
TOTOSI;WWW.TOTOSI.IT;365;365;0;94;0;0;271;0;4314,55;686472,17;4244,559006
BBET;WWW.BGAME.IT;363;362;1;53;0;0;309;1;3327,55;622527,63;3255,920331
ADMIRAL;ROMA GAI;59;59;0;5;0;0;54;0;3109,1;189043,88999999998;3116,641078
ADMIRAL;MONTEMURLO LABRIOLA;49;49;0;4;0;1;44;0;3067,2;74351,72;3036,066903
ADMIRAL;MISANO ADRIATICO ADRIATICA;68;68;0;4;0;0;64;0;2899,2;124863,93000000001;2895,731926
BBET;WWW.ALLINBET.EU;334;334;0;49;0;1;284;0;2383,7;701756,08;2353,834671
ADMIRAL;BOLOGNA CARRACCI;146;146;0;28;0;0;118;0;2043,05;742237,62;2074,6626380000002
ADMIRAL;FAENZA MENGOLINA;109;109;0;9;0;0;100;0;2093,75;773548,64;2060,303731
BBET;WWW.SPORTBULL.IT;185;185;0;26;0;0;159;0;2049,0;226564,96;2014,228854
ADMIRAL;FUCECCHIO DANTE;208;208;0;42;0;0;166;0;1814,3;353386,35;1830,260636
ADMIRAL;ANCONA MONTEBELLO;23;23;0;0;0;0;23;0;1644,5;80009,95;1581,562212
ADMIRAL;ROMA CASILINA;22;22;0;0;0;0;22;0;1513,15;39720,17;1517,680818
ADMIRAL;RIMINI ITALIA;160;160;0;24;0;0;136;0;1408,6;834799,78;1470,5105800000001
ADMIRAL;ANCONA FLAMINIA;78;78;0;1;0;0;77;0;1263,5;170227,33000000002;1285,177061
ADMIRAL;WWW.STARVEGAS.IT;179;179;0;36;0;0;143;0;1409,1;261520,93;1268,014694
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;10;0;0;36;0;1247,5;115881,39;950,330762
ADMIRAL;LAVAGNA BATTISTI;59;59;0;1;0;0;58;0;1003,0;40787,299999999996;942,958253
ADMIRAL;URGNANO ROMA;23;23;0;10;0;0;13;0;785,0;43255,979999999996;825,939578
ADMIRAL;PARMA LEPIDO;15;15;0;3;0;0;12;0;816,8;54269,61;819,019555
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;1;0;0;41;0;674,5;188494,13;706,2364279999999
ADMIRAL;FONDI SAN MAGNO;13;13;0;2;0;0;11;0;638,0;52171,61;642,177303
ADMIRAL;POGGIBONSI TRENTO;112;112;0;9;0;0;103;0;612,55;748928,96;561,176207
ADMIRAL;PERO CURIEL;45;45;0;7;0;0;38;0;519,95;32596,38;521,881631
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;28;28;0;1;0;0;27;0;497,3;54707,32;492,735081
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;2;0;0;36;0;546,0;32895,36;478,81595200000004
ADMIRAL;BRA VERDI;75;75;0;9;0;0;66;0;341,1;243910,71;368,97414000000003
BBET;WWW.DNGAMES.IT;53;53;0;6;0;0;47;0;344,8;226265,93;343,30985300000003
ADMIRAL;ASTI PETRARCA;16;16;0;1;0;0;15;0;331,8;15191,11;332,44445
ADMIRAL;GENOVA P. DORIA;111;111;0;8;0;0;103;0;336,35;533813,11;279,933541
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;22;0;0;0;0;22;0;281,3;202576,16;279,145716
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;3;0;0;7;0;275,2;4865,21;277,711199
ADMIRAL;FERRARA MODENA;93;93;0;7;0;0;86;0;246,6;269422,02999999997;262,710891
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;1;0;0;22;0;294,2;14763,13;237,98244499999998
ADMIRAL;VICENZA CRISPI;30;30;0;3;0;0;27;0;217,1;41194,75;225,92695
ADMIRAL;VIGONZA VENEZIA;49;49;0;25;0;0;24;0;225,0;46209,37;220,482704
ADMIRAL;TRENTO MACCANI;18;18;0;4;0;0;14;0;227,05;20647,21;217,063267
ADMIRAL;SAVONA SERVETTAZ;48;48;0;9;0;0;39;0;183,0;293317,86;215,936742
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;210,0;1663,51;211,719393
ADMIRAL;ROVIGO EINAUDI;60;60;0;10;0;0;50;0;241,95;156259,87;189,026037
ADMIRAL;PINETO LIVORNO;63;63;0;7;0;0;56;0;325,05;83727,65000000001;186,90543300000002
ADMIRAL;ROVERETO TRENTO;39;39;0;8;0;0;31;0;173,4;105710,81999999999;185,444056
ADMIRAL;VICENZA PADANA SUPERIORE;28;28;0;0;0;0;28;0;148,5;228674,02;172,111492
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;189,8;28831,73;168,777227
ADMIRAL;ANCONA MUSONE;15;15;0;0;0;0;15;0;164,1;324791,58;164,245489
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASCIA ROMA;12;12;0;1;0;0;11;0;138,0;3088,3;142,049529
ADMIRAL;BOVOLONE MADONNA;17;17;0;2;0;0;15;0;137,5;12187,6;141,739077
BBET;WWW.MINNIEBET.EU;41;41;0;2;0;0;39;0;139,65;11048,18;141,65408
BBET;WWW.SOCIALGAME24.IT;15;15;0;3;0;0;12;0;214,0;8860,39;139,363514
ADMIRAL;PORTO VIRO ROSSINI;35;35;0;5;0;0;30;0;141,6;339731,59;138,497089
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;4;0;0;21;0;114,0;30245,48;126,489445
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;127,0;4812,35;124,430487
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;120,0;1534,0;120,0
ADMIRAL;GALATONE NIZZA;53;53;0;7;0;0;46;0;162,0;46554,44;117,326069
ADMIRAL;CAIANELLO CERASELLE;21;21;0;1;0;0;20;0;98,8;15268,19;102,980312
ADMIRAL;PESCARA PEPE;24;24;0;0;0;0;24;0;103,55;57977,32;102,530429
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;97,5;21945,0;102,277762
ADMIRAL;GROSSETO AQUILEIA;26;26;0;4;0;0;22;0;93,0;42214,399999999994;100,435064
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;194,05;112171,27;99,512682
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;94,0;9785,88;94,69024
ADMIRAL;PALERMO FEDERICO;14;14;0;3;0;0;11;0;92,0;16770,0;94,235877
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;8;0;0;8;0;151,9;83982,26000000001;84,569906
ADMIRAL;PESCANTINA BRENNERO;42;42;0;8;0;0;34;0;105,4;76977,0;78,730847
ADMIRAL;TERNI CHIESA;44;44;0;7;0;0;37;0;66,15;526742,33;69,40919
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;2;0;0;14;0;72,0;7820,4;68,808032
ADMIRAL;PARTANNA PALERMO;26;26;0;0;0;0;26;0;99,2;108385,8;67,709431
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;65,5;596,16;63,685049
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;5;0;0;36;0;59,5;43194,26;62,498986
ADMIRAL;FIDENZA PERTINI;17;17;0;0;0;0;17;0;64,7;48476,36;62,204147
BBET;WWW.SKILLJOY.EU;21;21;0;0;0;0;21;0;53,0;84856,78;61,187345
ADMIRAL;TEVEROLA CARINARO;16;16;0;8;0;0;8;0;53,0;7480,17;59,608786
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;56,5;9354,4;51,896307
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;1;0;0;20;0;52,0;21082,89;51,270006
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;42,0;13881,23;44,472281
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;4;0;0;13;0;79,0;22858,78;44,038155
ADMIRAL;VERONA ALBERE;33;33;0;0;0;0;33;0;38,5;600726,5;39,622704999999996
ADMIRAL;TRAPANI FARDELLA;16;16;0;4;0;0;12;0;48,95;14173,83;39,076233
ADMIRAL;SALERNO POSIDONIA;9;9;0;2;0;0;7;0;35,35;19560,37;34,474098
