concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12957;12953;4;880;2;14;12057;4;223481,85;9708321,97;221166,807626
WILLIAMHILL;WWW.WILLIAMHILL.IT;8789;8789;0;932;0;3;7854;0;214943,25;6255628,93;212577,682496
STARCASINO;WWW.BETSSON.IT;7324;7324;0;752;2;0;6570;0;175398,0;4732433,22;173003,508149
STANLEYBET;WWW.STANLEYBET.IT;5954;5954;0;1140;0;3;4811;0;173745,85;5506196,46;170158,829894
SPORTBET;SPORTBET.IT;3167;3167;0;287;0;3;2877;0;70468,95;3009501,58;69504,445543
ADMIRAL;WWW.ADMIRALBET.IT;1912;1912;0;244;2;2;1664;0;48715,25;1729004,63;48018,44058
360BET;360BET.IT;906;906;0;180;0;0;726;0;39647,6;357946,86;39611,696154
MARATHON;WWW.MARATHONBET_PVR.IT;1795;1795;0;195;0;12;1588;0;37940,65;2508867,87;36096,407508
STARCASINO;WWW.STARCASINO.IT;1681;1681;0;233;0;0;1448;0;36140,75;971674,14;35146,28132
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1255;1255;0;61;0;2;1192;0;32207,65;545094,62;31790,378895
SPORTBET;WWW.VSTART.IT;1370;1370;0;66;0;3;1301;0;28041,95;922088,45;27640,456235
BBET;WWW.BBET.EU;1340;1340;0;170;0;1;1169;0;19208,4;1942073,51;18569,797541
MARATHON;MARATHONBET.IT;583;583;0;57;0;0;526;0;14124,25;393015,44;13989,110563
BBET;WWW.TOPBET24.IT;487;487;0;48;0;0;439;0;13726,0;528946,88;13337,582434
TOTOSI;WWW.TOTOSI.IT;615;615;0;86;0;0;529;0;13471,1;467265,29000000004;13212,458015
BBET;WWW.BGAME.IT;703;702;1;75;0;0;627;1;11221,85;615014,68;11066,60523
BBET;WWW.ALLINBET.EU;555;555;0;78;0;2;475;0;8938,15;602571,64;8757,034742
ADMIRAL;FAENZA MENGOLINA;200;200;0;8;0;0;192;0;8566,9;170273,88;8489,32669
ADMIRAL;WWW.STARVEGAS.IT;212;212;0;31;0;0;181;0;8252,0;330880,44;8228,138326
ADMIRAL;ROMA MASSAIA;31;31;0;8;0;0;23;0;6779,5;22406,98;6773,000749
ADMIRAL;MONTEMURLO LABRIOLA;130;130;0;12;0;0;118;0;6938,4;188415,77000000002;6593,543547
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;BOLOGNA CARRACCI;128;128;0;8;0;0;120;0;5709,6;156467,04;5683,544493
ADMIRAL;ROMA GAI;161;161;0;9;0;0;152;0;5499,6;173901,38;5254,702229
ADMIRAL;MISANO ADRIATICO ADRIATICA;126;126;0;2;0;0;124;0;5225,9;133176,05;5193,027014
ADMIRAL;RIMINI ITALIA;150;150;0;12;0;0;138;0;4614,7;243326,43;4487,113176
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;3664,0;29454,71;3688,000067
ADMIRAL;PERO CURIEL;53;53;0;1;0;0;52;0;3508,0;41324,37;3510,143559
BBET;WWW.SPORTBULL.IT;276;276;0;25;0;0;251;0;3510,2;299677,67;3388,135589
ADMIRAL;FUCECCHIO DANTE;271;271;0;21;0;0;250;0;3043,5;193213,15;2919,803507
ADMIRAL;MONSUMMANO TERME ABRUZZO;107;107;0;3;0;0;104;0;2632,95;72674,32;2568,628901
SPORTBET;WWW.BETX.IT;136;136;0;6;0;0;130;0;2324,3;102766,26;2306,648154
ADMIRAL;PINETO LIVORNO;99;99;0;7;0;0;92;0;2361,55;58065,95;2290,442067
ADMIRAL;LAVAGNA BATTISTI;53;53;0;4;0;0;49;0;2334,2;62085,81;2245,508216
ADMIRAL;PARMA LEPIDO;28;28;0;3;0;0;25;0;2175,0;19900,88;2175,28874
ADMIRAL;ANCONA MONTEBELLO;33;33;0;1;0;0;32;0;2235,6;59253,85;2147,819244
ADMIRAL;NAPOLI VESPUCCI;18;18;0;1;0;0;17;0;2146,0;16195,46;2146,81947
ADMIRAL;ASTI PETRARCA;70;70;0;2;0;0;68;0;2120,0;22165,11;2119,5285519999998
ADMIRAL;POGGIBONSI TRENTO;145;145;0;9;0;0;136;0;2022,45;70409,39;1993,727837
ADMIRAL;ROMA CASILINA;89;89;0;16;0;0;73;0;1971,65;55960,81;1926,231936
ADMIRAL;CASALE CORTE CERRO NOVARA;87;87;0;1;0;0;86;0;2001,2;46842,84;1851,580838
ADMIRAL;BRA VERDI;133;133;0;10;0;0;123;0;1815,0;231042,62;1816,288031
ADMIRAL;ANCONA FLAMINIA;69;69;0;1;0;0;68;0;1784,8;195518,66999999998;1783,36897
ADMIRAL;URGNANO ROMA;23;23;0;1;0;0;22;0;1530,0;17955,739999999998;1529,998541
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;8;0;0;47;0;1576,0;32919,619999999995;1526,423127
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;75;0;1;0;0;74;0;1548,8;39906,75;1453,742581
ADMIRAL;CHIARAVALLE MATTEOTTI;81;81;0;0;0;0;81;0;1475,5;37424,64;1411,71838
ADMIRAL;LISSONE DE AMICIS;76;76;0;0;0;0;76;0;1396,0;35079,41;1359,8493349999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;1;0;0;28;0;1334,55;23652,27;1311,013842
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;1114,0;10179,14;1114,29873
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;1;0;0;8;0;1086,0;2860,66;1085,996492
ADMIRAL;VICENZA CRISPI;59;59;0;9;0;0;50;0;1042,65;31681,38;1024,139415
ADMIRAL;ROVIGO EINAUDI;107;107;0;7;0;0;100;0;1077,8;96544,56;976,640933
ADMIRAL;TRENTO MACCANI;44;44;0;6;0;0;38;0;997,3;84968,3;965,974126
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;55;0;1;0;0;54;0;922,4;139739,85;904,992834
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;1;0;0;6;0;871,0;3629,52;870,994776
BBET;WWW.MINNIEBET.EU;117;117;0;1;0;0;116;0;848,8;90692,2;836,055161
ADMIRAL;FIDENZA PERTINI;51;51;0;7;0;0;44;0;836,5;18299,6;820,806921
ADMIRAL;PESCARA PEPE;68;68;0;18;0;0;50;0;790,75;19580,55;783,919599
SPORTBET;WWW.STARGAME.IT;40;40;0;2;0;0;38;0;772,9;7773,8;775,182825
ADMIRAL;ROMA CAPRANESI;85;85;0;1;0;0;84;0;763,5;32368,510000000002;765,078364
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;5;0;0;19;0;757,5;31606,39;743,565281
ADMIRAL;BRESCIA TRENTO;27;27;0;4;0;0;23;0;704,0;7672,44;706,498515
