concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19683;19678;5;1337;4;22;18315;5;291814,25;25445437,56;292068,193502
WILLIAMHILL;WWW.WILLIAMHILL.IT;11041;11041;0;1755;0;6;9280;0;228714,8;12362753,75;226297,174043
STARCASINO;WWW.BETSSON.IT;10464;10464;0;1410;1;16;9037;0;217025,9;12642030,14;215057,952573
STANLEYBET;WWW.STANLEYBET.IT;7185;7185;0;980;2;7;6196;0;185734,95;9473432,99;182724,3636
SPORTBET;SPORTBET.IT;5490;5489;1;532;0;9;4948;1;79579,95;9082234,94;79287,99855
ADMIRAL;WWW.ADMIRALBET.IT;3300;3297;3;479;0;4;2814;3;64299,0;5529474,0200000005;62898,353211
MARATHON;WWW.MARATHONBET_PVR.IT;2904;2904;0;383;0;4;2517;0;47142,4;5803206,37;45936,829861
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2150;2150;0;120;0;4;2026;0;45043,05;975856,13;44916,855307
STARCASINO;WWW.STARCASINO.IT;2436;2436;0;522;0;0;1914;0;39133,05;2849807,33;38926,370673
360BET;360BET.IT;785;785;0;128;0;0;657;0;36704,6;669220,04;36724,555987
SPORTBET;WWW.VSTART.IT;2472;2472;0;140;0;3;2329;0;35449,1;3208688,42;34967,729862
BBET;WWW.BBET.EU;2160;2160;0;313;0;2;1845;0;25312,4;5218295,43;25235,413091
MARATHON;MARATHONBET.IT;899;899;0;100;0;2;797;0;22786,1;972209,46;22645,29529
BBET;WWW.TOPBET24.IT;851;851;0;105;0;0;746;0;17576,75;1743352,14;16941,510983
TOTOSI;WWW.TOTOSI.IT;1030;1030;0;185;0;0;845;0;16410,05;2010727,3;15901,756006
BBET;WWW.BGAME.IT;1153;1152;1;125;0;1;1026;1;14187,9;1626580,98;14312,433711
ADMIRAL;FAENZA MENGOLINA;313;311;2;30;0;0;281;2;8397,3;465595,77999999997;8338,029209
BBET;WWW.ALLINBET.EU;881;881;0;194;1;0;686;0;7652,5;1300933,06;7739,589301
ADMIRAL;MONTEMURLO LABRIOLA;255;255;0;40;0;0;215;0;7860,75;851337,52;7632,36186
ADMIRAL;PERO CURIEL;94;94;0;13;0;0;81;0;7464,1;89673,99;7492,699897
ADMIRAL;BOLOGNA CARRACCI;224;224;0;19;0;0;205;0;7040,05;699858,59;6910,5844369999995
ADMIRAL;RIMINI ITALIA;308;308;0;29;0;0;279;0;6532,3;862801,54;6649,841127000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;211;211;0;11;0;0;200;0;5746,0;1856199,78;5858,705651
ADMIRAL;ROMA GAI;290;290;0;31;0;0;259;0;5633,5;473771,44;5344,426481
ADMIRAL;WWW.STARVEGAS.IT;278;278;0;43;0;1;234;0;4212,1;340219,42;4275,833999
BBET;WWW.SPORTBULL.IT;530;530;0;60;0;0;470;0;4370,5;864502,99;4034,901426
ADMIRAL;MILANO LOMAZZO;15;15;0;1;0;0;14;0;3894,0;15796,66;3902,498896
ADMIRAL;MONSUMMANO TERME ABRUZZO;168;168;0;13;0;0;155;0;3937,5;240002,57;3843,583696
ADMIRAL;FUCECCHIO DANTE;412;412;0;40;0;0;372;0;3551,85;807991,8099999999;3516,245642
SPORTBET;WWW.BETX.IT;224;224;0;26;0;0;198;0;3207,65;331409,03;3261,677656
ADMIRAL;ROMA MASSAIA;51;51;0;5;0;0;46;0;3197,15;48612,6;3186,684647
ADMIRAL;ROMA CASILINA;180;180;0;29;0;0;151;0;3049,65;865652,15;3033,3644679999998
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2836,0;43438,560000000005;2834,201246
ADMIRAL;POGGIBONSI TRENTO;294;294;0;34;0;0;260;0;2630,85;666706,55;2655,916911
ADMIRAL;CASALE CORTE CERRO NOVARA;200;200;0;10;0;0;190;0;2497,2;491947,14;2301,251377
ADMIRAL;ANCONA FLAMINIA;144;144;0;6;0;0;138;0;2320,5;327083,73;2269,252063
ADMIRAL;LAVAGNA BATTISTI;133;133;0;13;0;0;120;0;2299,05;238022,94;2181,091094
ADMIRAL;BRA VERDI;180;180;0;13;0;0;167;0;2132,6;176250,27;2153,366631
ADMIRAL;GENOVA P. DORIA;324;324;0;38;0;0;286;0;2047,75;899075,63;2116,626948
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;2076,5;57416,31;2080,045904
ADMIRAL;ANCONA MONTEBELLO;58;58;0;4;0;0;54;0;2152,0;62787,6;2063,181352
ADMIRAL;ROVIGO EINAUDI;174;174;0;28;0;0;146;0;2124,6;612347,77;2057,888207
ADMIRAL;VICENZA CRISPI;233;229;4;14;0;1;214;4;2034,6;508330,48;2033,064927
ADMIRAL;ASTI PETRARCA;85;85;0;3;0;0;82;0;2056,6;172627,03;1989,375155
ADMIRAL;PESCARA PEPE;65;65;0;4;0;0;61;0;1947,45;24886,79;1973,433716
ADMIRAL;TRENTO MACCANI;86;86;0;10;0;0;76;0;1858,15;339356,34;1815,884845
ADMIRAL;LISSONE DE AMICIS;96;96;0;3;0;0;93;0;1914,1;91420,06999999999;1772,025557
ADMIRAL;CAMPI BISENZIO BARBERINESE;110;110;0;7;0;0;103;0;1778,1;325537,36;1740,63388
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;6;0;0;101;0;1706,7;63022,12;1672,652047
