concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3212;3212;0;747;0;1;2464;0;76762,8;5059602,56;76161,596473
STARCASINO;WWW.BETSSON.IT;2772;2772;0;598;0;2;2172;0;68734,1;3504322,12;68448,21565
DOMUSBET;WWW.DOMUSBET.IT;4199;4199;0;579;4;2;3614;0;68172,0;4973988,3;66887,08438
SPORTBET;SPORTBET.IT;2035;2035;0;330;0;1;1704;0;24301,95;4377193,32;24125,738847
STANLEYBET;WWW.STANLEYBET.IT;2053;2053;0;623;2;1;1427;0;18097,25;4592357,7;16646,818712
ADMIRAL;MONTEMURLO LABRIOLA;79;79;0;8;0;0;71;0;15387,5;229029,1;15375,37491
ADMIRAL;WWW.ADMIRALBET.IT;1344;1344;0;268;2;0;1074;0;14801,55;2698785,13;14451,194176
STARCASINO;WWW.STARCASINO.IT;571;571;0;162;0;0;409;0;11132,65;652077,45;11087,963175
MARATHON;WWW.MARATHONBET_PVR.IT;1064;1064;0;221;0;11;832;0;10972,6;3361106,29;10044,010618
MARATHON;WWW.MARATHONBET_TIPSTER.IT;298;298;0;22;0;0;276;0;9843,9;279416,62;9741,761636
BBET;WWW.BBET.EU;1089;1089;0;327;0;0;762;0;7392,75;2427251,68;7497,103454
ADMIRAL;BOLOGNA CARRACCI;148;148;0;14;0;0;134;0;7535,75;454856,16000000003;7488,295633
MARATHON;MARATHONBET.IT;353;353;0;55;0;0;298;0;6976,0;709147,42;7326,020236
360BET;360BET.IT;397;397;0;132;0;0;265;0;5265,55;101991,27;5158,275326
BBET;WWW.TOPBET24.IT;359;359;0;70;0;0;289;0;4867,2;1120704,15;4850,868143
BBET;WWW.BGAME.IT;338;338;0;81;0;0;257;0;4580,9;605095,64;4554,914772
TOTOSI;WWW.TOTOSI.IT;475;474;1;142;0;0;332;1;4653,45;925081,98;4521,675435
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;142;0;14;0;0;128;0;4158,0;587865,21;4176,437043
ADMIRAL;ROMA GAI;99;99;0;11;0;0;88;0;2916,5;544192,12;2950,687485
BBET;WWW.ALLINBET.EU;372;372;0;72;0;0;300;0;2967,9;550733,93;2949,287605
ADMIRAL;WWW.STARVEGAS.IT;197;197;0;54;0;0;143;0;2982,05;131288,3;2939,892132
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;PARMA LEPIDO;30;30;0;2;0;0;28;0;2013,0;42351,74;2013,922524
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1902,0;17599,08;1902,07995
ADMIRAL;FAENZA MENGOLINA;171;171;0;16;0;0;155;0;1956,8;855114,38;1819,430048
ADMIRAL;FUCECCHIO DANTE;162;162;0;33;0;0;129;0;1678,25;534601,79;1721,618949
ADMIRAL;ANCONA MONTEBELLO;37;37;0;1;0;0;36;0;1683,8;43890,63;1659,0830780000001
ADMIRAL;ROMA CASILINA;36;36;0;4;0;0;32;0;2978,65;95121,36;1508,521098
ADMIRAL;RIMINI ITALIA;186;186;0;22;0;0;164;0;1431,6;1299257,6300000001;1414,960261
BBET;WWW.SPORTBULL.IT;185;185;0;35;0;0;150;0;1451,0;391977,86;1365,883149
ADMIRAL;LAVAGNA BATTISTI;46;46;0;5;0;0;41;0;1299,0;94217,49;1227,649416
ADMIRAL;BRA VERDI;102;102;0;15;0;0;87;0;710,6;270450,33999999997;754,708433
ADMIRAL;POGGIBONSI TRENTO;156;156;0;18;0;0;138;0;686,3;634437,96;683,821475
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GENOVA P. DORIA;119;119;0;5;0;0;114;0;472,1;701447,72;465,684781
ADMIRAL;ANCONA FLAMINIA;98;98;0;7;0;0;91;0;447,1;195269,0;444,328482
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;51;0;6;0;0;45;0;454,6;406013,85;437,650148
ADMIRAL;PERO CURIEL;43;43;0;6;0;0;37;0;443,8;93016,69;422,015299
ADMIRAL;GROSSETO AQUILEIA;23;23;0;4;0;0;19;0;410,0;20310,98;413,494596
ADMIRAL;ROVIGO EINAUDI;99;99;0;28;0;0;71;0;406,5;209741,89;373,393371
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;7;0;0;31;0;350,5;200632,51;367,208141
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;11;0;0;53;0;404,5;213397,73;358,754655
ADMIRAL;PESCANTINA BRENNERO;60;60;0;6;0;0;54;0;349,0;147173,41999999998;324,37813
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;59;0;6;0;0;53;0;313,0;185270,63;315,432174
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;58;58;0;4;0;0;54;0;268,5;775608,61;266,941071
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;2;0;0;34;0;365,8;85625,03;255,335644
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;6;0;0;18;0;247,5;2876,46;251,726804
ADMIRAL;CHIARAVALLE MATTEOTTI;38;38;0;7;0;0;31;0;241,8;85063,35;242,2431
ADMIRAL;PINETO LIVORNO;90;89;1;12;0;0;77;1;354,65;68760,97;225,9976
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;218,0;184555,77000000002;222,199699
BBET;WWW.SOCIALGAME24.IT;40;40;0;10;0;0;30;0;214,0;305465,25;220,61629499999998
BBET;WWW.DNGAMES.IT;72;72;0;8;0;0;64;0;190,1;221985,09;217,842748
ADMIRAL;FONDI SAN MAGNO;21;21;0;8;0;0;13;0;154,0;218907,03;160,859976
ADMIRAL;VICENZA CRISPI;42;42;0;3;0;0;39;0;171,1;119237,47;152,975574
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;130,0;12955,22;131,499781
ADMIRAL;VIGONZA VENEZIA;35;35;0;1;0;0;34;0;111,0;254159,07;122,919935
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;6;0;0;31;0;112,0;16436,260000000002;118,427833
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;PESCARA PEPE;74;74;0;16;0;0;58;0;146,05;64872,020000000004;112,656517
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FERRARA MODENA;34;34;0;1;0;0;33;0;95,0;75368,56;99,782061
ADMIRAL;CAIANELLO CERASELLE;37;37;0;3;0;0;34;0;105,1;18833,989999999998;98,19245599999999
ADMIRAL;POGGIOMARINO LOSCO;52;52;0;6;0;0;46;0;93,2;236429,62;98,05914200000001
ADMIRAL;FIDENZA PERTINI;31;31;0;2;0;0;29;0;100,0;73629,96;89,087225
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;7;0;0;25;0;144,65;81797,72;88,640451
ADMIRAL;SARNO ACQUAROSSA;11;11;0;2;0;0;9;0;126,6;7224,39;82,2167
ADMIRAL;TRAPANI FARDELLA;20;20;0;3;0;0;17;0;76,0;3500,99;82,181875
