concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11689;11689;0;2057;2;0;9630;0;283952,1;6517347,39;281670,316248
DOMUSBET;WWW.DOMUSBET.IT;14232;14231;1;1195;5;10;13021;1;279770,4;7297041,75;276488,357364
STANLEYBET;WWW.STANLEYBET.IT;6863;6863;0;1292;1;3;5567;0;192614,05;4833017,71;189490,841327
STARCASINO;WWW.BETSSON.IT;8061;8061;0;1159;0;1;6901;0;185877,8;4065552,61;183132,415163
SPORTBET;SPORTBET.IT;5331;5331;0;822;0;2;4507;0;97272,85;4072507,12;95500,751346
ADMIRAL;WWW.ADMIRALBET.IT;3364;3363;1;476;0;0;2887;1;71995,2;2680313,52;70924,476426
MARATHON;WWW.MARATHONBET_PVR.IT;2927;2927;0;554;1;13;2359;0;60552,0;4372358,54;58586,012905
STARCASINO;WWW.STARCASINO.IT;2288;2288;0;608;0;1;1679;0;49808,95;965341,88;48747,65322
BBET;WWW.BBET.EU;2384;2384;0;548;0;0;1836;0;33878,75;2432773,24;33078,087758
360BET;360BET.IT;804;804;0;198;0;0;606;0;32845,15;343996,31;32662,668736
BBET;WWW.BGAME.IT;1068;1067;1;212;0;0;855;1;27577,45;972057,38;26490,661119
MARATHON;MARATHONBET.IT;639;639;0;102;0;1;536;0;20586,6;293752,82;20124,881189
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1033;1033;0;71;0;0;962;0;18405,1;288690,72;18125,375389
ADMIRAL;FAENZA MENGOLINA;432;432;0;26;0;0;406;0;16751,45;974177,51;16129,235529
BBET;WWW.TOPBET24.IT;661;661;0;112;0;0;549;0;15641,2;664213,73;15506,885515
ADMIRAL;FUCECCHIO DANTE;516;516;0;57;0;0;459;0;14421,4;429356,84;14149,889408
TOTOSI;WWW.TOTOSI.IT;904;904;0;208;0;2;694;0;13652,4;701918,94;13235,712463
ADMIRAL;ROMA CASILINA;251;251;0;26;0;0;225;0;11572,7;146184,04;11043,005221
ADMIRAL;MILANO LOMAZZO;32;32;0;2;0;0;30;0;10804,0;48804,0;10802,000148
BBET;WWW.ALLINBET.EU;807;807;0;148;0;0;659;0;10318,75;714020,26;9910,673729
ADMIRAL;BOLOGNA CARRACCI;338;338;0;49;0;1;288;0;9896,0;452650,92;9675,730734
ADMIRAL;WWW.STARVEGAS.IT;505;505;0;83;0;0;422;0;9882,45;194172,75;9671,618113
ADMIRAL;RIMINI ITALIA;450;450;0;39;0;0;411;0;8692,2;734672,67;8524,243772
SPORTBET;WWW.VSTART.IT;503;503;0;1;0;0;502;0;8424,7;223352,84;7947,10948
ADMIRAL;VICENZA CRISPI;139;139;0;12;0;0;127;0;7976,8;106278,27;7921,061038
ADMIRAL;MONTEMURLO LABRIOLA;164;164;0;5;0;0;159;0;7973,8;149988,1;7540,028541
ADMIRAL;ROMA GAI;242;242;0;19;0;0;223;0;7297,35;465053,21;7224,336194
ADMIRAL;MISANO ADRIATICO ADRIATICA;253;253;0;12;0;0;241;0;6946,9;224962,52;6883,275217
ADMIRAL;POGGIBONSI TRENTO;396;396;0;45;0;0;351;0;7344,7;599263,12;6825,655006
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81;81;0;10;0;0;71;0;6778,0;94891,17;6765,521352
ADMIRAL;PERO CURIEL;109;109;0;8;0;0;101;0;6482,55;86323,06;6459,326337
ADMIRAL;COGORNO IV NOVEMBRE;88;88;0;16;0;0;72;0;6348,0;178372,06;6264,143435
ADMIRAL;BRA VERDI;242;242;0;25;0;0;217;0;5540,6;216669,4;5545,582754
BBET;WWW.SPORTBULL.IT;423;423;0;77;0;0;346;0;4801,65;325371,74;4842,349047
ADMIRAL;CHIARAVALLE MATTEOTTI;136;136;0;14;0;0;122;0;4350,05;63176,34;4311,858495
ADMIRAL;URGNANO ROMA;73;73;0;10;0;0;63;0;4086,35;85073,19;4131,949919
ADMIRAL;ASTI PETRARCA;105;105;0;3;0;0;102;0;4094,8;52242,74;4029,340532
ADMIRAL;NAPOLI VESPUCCI;63;63;0;4;0;0;59;0;3893,0;43239,06;3899,605907
ADMIRAL;PINETO LIVORNO;182;182;0;10;0;0;172;0;3721,5;86738,32;3501,000948
ADMIRAL;ROVIGO EINAUDI;173;173;0;25;0;0;148;0;3229,25;483434,82;3157,585662
ADMIRAL;ANCONA FLAMINIA;153;153;0;11;0;0;142;0;3150,8;168476,98;3143,917539
ADMIRAL;VALMONTONE GENAZZANO;157;157;0;27;0;0;130;0;3004,8;166869,66;2824,096375
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;LAVAGNA BATTISTI;129;129;0;11;0;0;118;0;2912,4;56879,55;2761,70461
ADMIRAL;GENOVA P. DORIA;270;270;0;39;0;0;231;0;2844,1;1113126,63;2741,508387
BBET;WWW.UNIONSBET.IT;21;21;0;5;0;0;16;0;2642,75;12736,06;2643,41515
ADMIRAL;CAMPI BISENZIO BARBERINESE;165;165;0;15;0;0;150;0;2838,15;54492,15;2605,167319
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;8;0;0;66;0;2515,0;50211,7;2518,7191080000002
ADMIRAL;PESCANTINA BRENNERO;118;118;0;11;0;0;107;0;2507,9;130026,77;2450,2587399999998
ADMIRAL;FIDENZA PERTINI;101;101;0;19;0;0;82;0;2444,2;88503,66;2402,490692
ADMIRAL;TRENTO MACCANI;103;103;0;17;0;0;86;0;2513,7;76987,77;2330,736988
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61;61;0;4;0;0;57;0;2250,9;64802,94;2252,54831
ADMIRAL;POGGIOMARINO LOSCO;45;45;0;5;0;0;40;0;2114,4;151020,73;2116,3785820000003
ADMIRAL;PARMA LEPIDO;46;46;0;8;0;0;38;0;2085,75;75195,2;2095,214903
ADMIRAL;LONATO MANTOVA;28;28;0;3;0;0;25;0;1994,5;16569,48;2000,667809
ADMIRAL;VICENZA PADANA SUPERIORE;124;124;0;7;0;0;117;0;1848,0;262417,56;1858,8458190000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;127;0;15;0;0;112;0;1826,05;188843,02;1780,609026
BBET;WWW.DNGAMES.IT;192;192;0;37;0;0;155;0;1773,7;220536,74;1764,705713
ADMIRAL;FOLLONICA CASSARELLO;65;65;0;3;0;0;62;0;1942,8;31102,42;1745,647256
ADMIRAL;CASALE CORTE CERRO NOVARA;133;133;0;2;0;0;131;0;1860,5;57468,26;1703,496942
ADMIRAL;ROVERETO TRENTO;148;148;0;29;0;0;119;0;1684,8;306241,07;1694,354999
ADMIRAL;GROSSETO AQUILEIA;98;98;0;17;0;0;81;0;1697,2;41014,27;1660,55776
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
BBET;WWW.SOCIALGAME24.IT;65;65;0;10;0;0;55;0;1561,1;152964,12;1532,162497
ADMIRAL;VILLA LITERNO DEI MILLE;68;68;0;6;0;0;62;0;1519,55;57849,439999999995;1522,375615
ADMIRAL;FONDI SAN MAGNO;83;83;0;17;0;0;66;0;1642,0;131970,8;1492,615185
ADMIRAL;ROMA CAPRANESI;111;111;0;2;0;0;109;0;1468,5;73549,97;1466,581453
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;12472,46;1416,512065
ADMIRAL;LISSONE DE AMICIS;92;92;0;6;0;0;86;0;1443,0;60775,65;1361,400986
ADMIRAL;VIGONZA VENEZIA;132;132;0;17;0;0;115;0;1260,9;158289,58;1274,997485
ADMIRAL;SAVONA SERVETTAZ;84;84;0;10;0;0;74;0;1151,0;101246,26999999999;1156,812512
ADMIRAL;GATTINARA MARCONI;54;54;0;10;0;0;44;0;1128,0;20058,54;1131,853442
ADMIRAL;TERNI CHIESA;61;61;0;16;0;0;45;0;1129,2;443445,05;1129,047012
ADMIRAL;PESCARA PEPE;93;93;0;1;0;0;92;0;1143,1;18442,85;1109,246102
ADMIRAL;BRESCIA TRENTO;49;49;0;5;0;0;44;0;1069,0;18447,21;1053,63108
ADMIRAL;ANCONA MUSONE;70;70;0;3;0;0;67;0;986,0;316912,59;970,3493579999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;36;0;2;0;0;34;0;985,1;11215,96;964,8456070000001
ADMIRAL;ROMA MASSAIA;28;28;0;4;0;0;24;0;1022,0;14849,99;953,894726
ADMIRAL;ROMA CAPITOLINO;49;49;0;3;0;0;46;0;949,05;19466,26;927,1802720000001
BBET;WWW.MINNIEBET.EU;112;112;0;12;0;0;100;0;904,6;38770,87;887,781577
ADMIRAL;MILANO CUOCO;19;19;0;2;0;0;17;0;841,65;7167,84;824,721148
ADMIRAL;LA SPEZIA ADAMELLO;91;91;0;11;0;0;80;0;824,0;47032,020000000004;818,318102
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;FERRARA MODENA;91;91;0;15;0;0;76;0;756,1;333283,55;759,2028379999999
ADMIRAL;GIULIANELLO LECCI;20;20;0;0;0;0;20;0;753,5;56995,81;758,709718
ADMIRAL;BOVOLONE MADONNA;81;81;0;5;0;0;76;0;747,05;30072,48;757,323022
ADMIRAL;STRIANO SARNO;86;86;0;9;0;0;77;0;832,45;213580,05;672,682156
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;3;0;0;39;0;880,0;79284,7;671,038333
ADMIRAL;CAIANELLO CERASELLE;117;117;0;5;0;0;112;0;679,8;14769,5;660,483966
ADMIRAL;VERONA ALBERE;88;88;0;1;0;0;87;0;648,4;612348,77;635,838492
ADMIRAL;GALATONE NIZZA;118;118;0;9;0;0;109;0;657,2;58962,92;619,837667
ADMIRAL;PORTO VIRO ROSSINI;87;87;0;9;0;0;78;0;598,7;340976,6;605,346271
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;5;0;0;49;0;693,5;93077,55;590,778613
ADMIRAL;MILANO NOVARA;40;40;0;1;0;0;39;0;625,5;9619,11;565,640364
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;473,0;12498,77;473,15979500000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;3;0;0;14;0;473,0;10859,98;473,099808
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;1;0;0;18;0;452,3;3778,41;456,234197
ADMIRAL;TEVEROLA CARINARO;48;48;0;11;0;0;37;0;430,0;18495,34;436,499483
ADMIRAL;CASCIA ROMA;31;31;0;2;0;0;29;0;435,0;13186,46;433,71511399999997
ADMIRAL;TRAPANI FARDELLA;43;43;0;3;0;0;40;0;502,3;13750,78;429,809934
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;537,95;29351,86;414,259764
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;372,5;5692,46;372,89847000000003
ADMIRAL;TARQUINIA MORO;14;14;0;1;0;0;13;0;365,5;4445,08;365,499164
ADMIRAL;VERONA SAN MICHELE;18;18;0;0;0;0;18;0;364,0;3398,25;364,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;7;0;0;24;0;394,6;81599,06;360,79564500000004
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;2;0;0;51;0;355,1;15075,44;351,373374
BBET;WWW.SKILLJOY.EU;96;96;0;21;0;0;75;0;329,8;16719,98;331,10581
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;317,0;15091,63;317,749862
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;0;0;0;27;0;313,0;5259,3;307,104608
ADMIRAL;TORINO ALA DI STURA;21;21;0;3;0;0;18;0;320,0;4960,77;289,256079
ADMIRAL;PALERMO FEDERICO;51;51;0;11;0;0;40;0;334,4;15465,06;287,337349
ADMIRAL;CAVA DE TIRRENI CORTE;16;16;0;2;0;0;14;0;310,3;9079,42;276,310811
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;3;0;0;27;0;259,5;8517,05;258,6887
ADMIRAL;PARTANNA PALERMO;12;12;0;2;0;0;10;0;265,2;25042,47;251,882957
