concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9283;9283;0;990;1;0;8292;0;219121,7;5475957,57;217074,635831
DOMUSBET;WWW.DOMUSBET.IT;9860;9860;0;752;0;1;9107;0;203843,7;5208705,71;201029,370577
STANLEYBET;WWW.STANLEYBET.IT;5345;5345;0;706;1;1;4637;0;151245,5;3505200,61;149265,806701
STARCASINO;WWW.BETSSON.IT;6482;6482;0;744;0;0;5738;0;149537,75;3599204,88;146853,312063
SPORTBET;SPORTBET.IT;3606;3606;0;515;0;1;3090;0;76033,55;2523106,51;74516,987578
ADMIRAL;WWW.ADMIRALBET.IT;2332;2331;1;409;0;0;1922;1;51202,1;2367392,31;50544,053695
MARATHON;WWW.MARATHONBET_PVR.IT;2143;2143;0;338;1;6;1798;0;47298,1;2829103,35;45536,917007
STARCASINO;WWW.STARCASINO.IT;1711;1711;0;301;2;4;1404;0;38849,5;942691,66;38109,545077
360BET;360BET.IT;583;583;0;115;0;0;468;0;26315,55;390620,73;26072,838803
BBET;WWW.BBET.EU;1763;1763;0;292;0;0;1471;0;26124,45;1894350,03;25560,33327
MARATHON;WWW.MARATHONBET_TIPSTER.IT;896;896;0;59;0;0;837;0;24346,45;222751,62;24232,19801
MARATHON;MARATHONBET.IT;544;544;0;85;0;0;459;0;15472,6;533385,04;15097,918625
BBET;WWW.BGAME.IT;843;842;1;145;1;0;696;1;13674,9;706681,29;13366,136384
BBET;WWW.TOPBET24.IT;547;547;0;78;0;0;469;0;12977,6;598052,64;12795,880121
TOTOSI;WWW.TOTOSI.IT;701;701;0;160;0;1;540;0;13038,95;691534,66;12720,409905
ADMIRAL;FAENZA MENGOLINA;295;295;0;15;0;0;280;0;12182,35;399517,1;12115,801654
ADMIRAL;BOLOGNA CARRACCI;319;319;0;31;0;0;288;0;10489,3;618896,77;10346,280668
ADMIRAL;ROMA GAI;223;223;0;21;0;0;202;0;10129,5;161914,46;10080,427771
ADMIRAL;ROMA CASILINA;183;183;0;26;0;0;157;0;10355,7;385749,87;9948,09758
BBET;WWW.ALLINBET.EU;681;681;0;100;0;0;581;0;9584,25;801618,89;9443,33328
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;149;149;0;13;0;0;136;0;7677,95;143286,21;7338,350532
ADMIRAL;RIMINI ITALIA;227;227;0;27;0;0;200;0;6134,5;542158,19;6003,364685
