concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4197;4196;1;473;0;9;3714;1;88312,05;4745030,79;88214,279062
WILLIAMHILL;WWW.WILLIAMHILL.IT;2449;2449;0;524;0;1;1924;0;68417,45;4024763,96;67409,475913
STARCASINO;WWW.BETSSON.IT;2235;2235;0;451;0;1;1783;0;55177,45;2496562,39;54648,015139
SPORTBET;SPORTBET.IT;1450;1450;0;222;0;0;1228;0;24291,55;2822597,11;24103,118445
STANLEYBET;WWW.STANLEYBET.IT;1790;1790;0;461;0;1;1328;0;20971,9;3818266,22;19397,603079
MARATHON;WWW.MARATHONBET_PVR.IT;891;891;0;172;0;11;708;0;19419,0;3191605,96;18811,404884
ADMIRAL;WWW.ADMIRALBET.IT;1133;1131;2;232;1;0;898;2;18962,1;2197509,36;18295,400888
ADMIRAL;MONTEMURLO LABRIOLA;72;72;0;9;0;0;63;0;17109,5;153653,55;17056,22787
MARATHON;WWW.MARATHONBET_TIPSTER.IT;651;651;0;31;0;0;620;0;16208,8;118898,51;16312,397941
STARCASINO;WWW.STARCASINO.IT;618;618;0;177;0;0;441;0;13590,75;733531,99;13515,979907
MARATHON;MARATHONBET.IT;483;483;0;83;0;0;400;0;10213,65;547288,04;10014,157589
360BET;360BET.IT;512;512;0;168;0;0;344;0;8463,95;122800,86;8329,430123
ADMIRAL;BOLOGNA CARRACCI;151;151;0;18;0;0;133;0;6030,45;818518,4;6002,688567
BBET;WWW.BGAME.IT;353;353;0;82;1;0;270;0;6189,2;586290,73;5959,585231
TOTOSI;WWW.TOTOSI.IT;458;458;0;112;0;0;346;0;5338,8;1251418,76;5343,483648
BBET;WWW.BBET.EU;738;738;0;246;0;1;491;0;5340,1;1318530,01;5286,035479
