concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5217;5217;0;587;0;3;4627;0;81391,2;7020349,84;82099,834822
WILLIAMHILL;WWW.WILLIAMHILL.IT;3141;3141;0;642;0;0;2499;0;77248,65;6863058,41;76224,287758
STARCASINO;WWW.BETSSON.IT;2672;2672;0;515;0;0;2157;0;58713,6;3127640,82;58821,368009
STANLEYBET;WWW.STANLEYBET.IT;2338;2338;0;591;0;0;1747;0;26553,35;5094471,02;25690,319114
SPORTBET;SPORTBET.IT;1903;1903;0;244;0;0;1659;0;20960,65;3530794,13;21332,847449
ADMIRAL;MONTEMURLO LABRIOLA;86;86;0;12;0;0;74;0;15403,0;129111,02;15365,558233
ADMIRAL;WWW.ADMIRALBET.IT;1357;1357;0;241;1;0;1115;0;14708,95;3757243,32;14233,946199
MARATHON;WWW.MARATHONBET_PVR.IT;1207;1207;0;217;0;13;977;0;12214,6;4646044,95;11961,696867
STARCASINO;WWW.STARCASINO.IT;531;531;0;116;0;0;415;0;10017,9;946617,77;10088,911903
MARATHON;MARATHONBET.IT;433;433;0;73;0;0;360;0;8286,15;334446,06;8601,558561
MARATHON;WWW.MARATHONBET_TIPSTER.IT;435;435;0;25;0;1;409;0;8079,15;177699,49;8183,009717
360BET;360BET.IT;446;446;0;205;0;0;241;0;7309,6;138767,0;7237,703166
ADMIRAL;BOLOGNA CARRACCI;215;215;0;26;0;0;189;0;6448,45;1207992,9;6472,432973
BBET;WWW.BBET.EU;1044;1044;0;284;0;0;760;0;5684,15;2063955,98;5859,819031
BBET;WWW.BGAME.IT;430;430;0;81;0;2;347;0;5135,65;769539,1900000001;5204,346061
TOTOSI;WWW.TOTOSI.IT;501;501;0;135;0;0;366;0;4533,95;1450954,16;4651,466692
BBET;WWW.TOPBET24.IT;312;312;0;72;0;0;240;0;4736,15;1145460,92;4450,216757
ADMIRAL;MISANO ADRIATICO ADRIATICA;150;150;0;14;0;0;136;0;3610,55;791595,93;3639,3233999999998
BBET;WWW.ALLINBET.EU;381;381;0;63;0;1;317;0;3292,7;698306,43;3302,9217
ADMIRAL;ROMA GAI;82;82;0;10;0;0;72;0;3041,35;303964,18;3070,553898
ADMIRAL;LAVAGNA BATTISTI;56;56;0;4;0;0;52;0;2104,8;95702,21;2064,661532
