concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9320;9320;0;875;1;0;8444;0;220913,8;5057470,31;219003,83143
DOMUSBET;WWW.DOMUSBET.IT;9650;9650;0;572;0;2;9076;0;202661,25;4733352,52;200408,536251
STANLEYBET;WWW.STANLEYBET.IT;5055;5055;0;592;1;2;4460;0;149238,65;3171936,51;147353,768651
STARCASINO;WWW.BETSSON.IT;6368;6368;0;597;0;0;5771;0;145815,05;3487584,37;143299,267634
SPORTBET;SPORTBET.IT;3201;3201;0;360;0;1;2840;0;68679,8;2247821,32;67635,161369
ADMIRAL;WWW.ADMIRALBET.IT;1991;1990;1;259;0;0;1731;1;44703,45;2079112,97;44224,91989
MARATHON;WWW.MARATHONBET_PVR.IT;2016;2016;0;270;1;9;1736;0;45115,2;2532117,33;43785,588017
STARCASINO;WWW.STARCASINO.IT;1627;1627;0;246;1;1;1379;0;37338,25;901323,24;36639,27149
360BET;360BET.IT;603;603;0;115;0;0;488;0;26281,3;362811,25;26096,296083
BBET;WWW.BBET.EU;1573;1573;0;252;0;0;1321;0;23991,2;1851645,94;23549,503175
MARATHON;WWW.MARATHONBET_TIPSTER.IT;948;948;0;48;0;0;900;0;21736,0;255198,73;21601,132113
MARATHON;MARATHONBET.IT;494;494;0;61;0;0;433;0;14212,9;442417,21;13838,649834
BBET;WWW.BGAME.IT;750;749;1;110;1;0;638;1;13031,35;573134,26;12864,276609
ADMIRAL;FAENZA MENGOLINA;284;284;0;12;0;0;272;0;11817,8;355645,6;11755,859982
BBET;WWW.TOPBET24.IT;473;473;0;62;0;0;411;0;11773,45;520173,27;11648,138152
TOTOSI;WWW.TOTOSI.IT;668;668;0;129;0;1;538;0;11849,2;641490,86;11574,802807
ADMIRAL;BOLOGNA CARRACCI;258;258;0;25;0;0;233;0;9884,55;537345,07;9756,194195
ADMIRAL;ROMA GAI;200;200;0;11;0;0;189;0;9612,6;125631,8;9548,100623
BBET;WWW.ALLINBET.EU;633;633;0;74;0;0;559;0;9134,85;636398,86;8981,514036
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;ROMA CASILINA;136;136;0;19;0;0;117;0;8571,2;394876,17;8172,391005
ADMIRAL;MONTEMURLO LABRIOLA;132;132;0;9;0;0;123;0;7434,55;138025,95;7103,32346
ADMIRAL;RIMINI ITALIA;223;223;0;26;0;0;197;0;5743,15;668927,67;5626,155256
ADMIRAL;VICENZA CRISPI;69;69;0;10;0;0;59;0;5177,1;58700,43;5175,319761
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;5;0;0;188;0;5049,5;701099,64;5077,059046
ADMIRAL;WWW.STARVEGAS.IT;259;259;0;39;0;0;220;0;4552,4;136119,41;4488,558401
ADMIRAL;FUCECCHIO DANTE;364;364;0;39;0;0;325;0;4361,9;403119,07;4206,08642
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3893,0;23183,24;3891,506909
ADMIRAL;PERO CURIEL;101;101;0;7;0;0;94;0;3927,0;121486,36;3872,027827
ADMIRAL;POGGIBONSI TRENTO;240;240;0;16;0;0;224;0;3642,7;391112,21;3531,845144
