concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;12177;12177;0;2012;1;0;10164;0;288142,35;8163248,99;285125,221464
DOMUSBET;WWW.DOMUSBET.IT;14740;14739;1;1477;9;16;13237;1;288094,85;9808396,41;283260,921374
STARCASINO;WWW.BETSSON.IT;9386;9386;0;1748;2;3;7633;0;242973,1;4659673,06;240404,027199
STANLEYBET;WWW.STANLEYBET.IT;7719;7719;0;1597;0;6;6116;0;191847,6;4601075,2;187993,972834
SPORTBET;SPORTBET.IT;5355;5355;0;989;1;4;4361;0;110494,45;3781772,99;108133,807215
ADMIRAL;WWW.ADMIRALBET.IT;3864;3862;2;615;5;2;3240;2;83294,6;3239473,37;81611,761686
STARCASINO;WWW.STARCASINO.IT;2469;2469;0;617;0;4;1848;0;61043,0;1302693,6;59857,894969
MARATHON;WWW.MARATHONBET_PVR.IT;2994;2994;0;524;1;25;2444;0;61755,5;3371770,28;56919,696728
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1887;1887;0;146;0;2;1739;0;42880,05;339609,38;42458,157021
360BET;360BET.IT;1013;1013;0;307;0;0;706;0;36822,0;404097,26;36055,524805
BBET;WWW.BBET.EU;2165;2165;0;430;0;1;1734;0;32948,1;2739297,41;31876,018635
MARATHON;MARATHONBET.IT;773;773;0;121;0;1;651;0;22595,6;422169,03;22111,519377
TOTOSI;WWW.TOTOSI.IT;1004;1004;0;273;0;0;731;0;18331,6;870692,61;17829,077113
BBET;WWW.BGAME.IT;1094;1093;1;212;1;5;875;1;18296,85;962227,09;17472,969995
BBET;WWW.TOPBET24.IT;735;735;0;135;0;0;600;0;16908,15;918920,77;16087,259905
BBET;WWW.ALLINBET.EU;914;914;0;178;1;1;734;0;12744,75;1010741,54;12400,697943
ADMIRAL;FAENZA MENGOLINA;366;366;0;26;0;3;337;0;12498,25;552070,89;11966,854387
ADMIRAL;ROMA CASILINA;251;251;0;38;0;0;213;0;10028,8;427577,33;9456,564196
SPORTBET;WWW.VSTART.IT;568;568;0;1;0;0;567;0;9373,45;233555,33000000002;8891,532533
ADMIRAL;WWW.STARVEGAS.IT;451;451;0;71;0;0;380;0;8734,2;224634,38999999998;8470,866345
ADMIRAL;ROMA GAI;289;289;0;41;0;0;248;0;8497,85;134119,98;8298,209375
ADMIRAL;MONTEMURLO LABRIOLA;223;223;0;20;0;2;201;0;8260,55;445047,18;7782,255818
ADMIRAL;BOLOGNA CARRACCI;356;356;0;41;0;0;315;0;7564,35;749041,54;7487,462464
ADMIRAL;RIMINI ITALIA;376;376;0;39;0;0;337;0;7268,7;553864,39;7156,412544
ADMIRAL;MISANO ADRIATICO ADRIATICA;231;231;0;8;0;0;223;0;6205,9;674183,84;6185,117568
ADMIRAL;PERO CURIEL;123;122;1;12;0;0;110;1;4790,85;87905,42;4788,833131
BBET;WWW.SPORTBULL.IT;423;423;0;83;0;0;340;0;4459,7;392571,01;4439,310099
ADMIRAL;FUCECCHIO DANTE;531;531;0;67;0;0;464;0;4742,9;564917,2;4293,314922
ADMIRAL;POGGIBONSI TRENTO;310;310;0;49;0;0;261;0;4402,9;308556,4;4278,339913
ADMIRAL;VICENZA CRISPI;114;114;0;14;0;0;100;0;4069,6;193615,89;4094,954889
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80;80;0;8;0;0;72;0;3992,75;35191,73;3975,994635
ADMIRAL;SAVONA SERVETTAZ;141;141;0;18;0;0;123;0;3959,2;161610,53;3867,939252
ADMIRAL;ASTI PETRARCA;147;147;0;8;0;0;139;0;3876,7;180096,22999999998;3792,788134
ADMIRAL;COGORNO IV NOVEMBRE;75;75;0;4;0;0;71;0;3839,0;95114,97;3778,150788
ADMIRAL;PINETO LIVORNO;212;212;0;24;0;0;188;0;4093,9;197501,97;3734,087921
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;149;0;13;0;1;135;0;3271,9;158783,52;3114,184452
ADMIRAL;NAPOLI VESPUCCI;59;59;0;12;0;0;47;0;2855,5;74206,61;2866,338407
ADMIRAL;LAVAGNA BATTISTI;95;95;0;11;0;0;84;0;2931,0;72220,55;2792,572175
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;1;0;0;17;0;2583,0;11127,83;2581,260074
ADMIRAL;ANCONA FLAMINIA;154;154;0;11;0;1;142;0;2597,45;305939,86;2561,975813
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;88;0;17;0;0;71;0;2530,2;57388,490000000005;2530,845973
ADMIRAL;BRA VERDI;217;217;0;22;0;0;195;0;2465,75;247746,64;2436,512671
ADMIRAL;URGNANO ROMA;86;86;0;14;0;0;72;0;2302,0;143919,06;2379,429628
ADMIRAL;TRENTO MACCANI;77;77;0;17;0;0;60;0;2318,65;41010,59;2321,844221
ADMIRAL;ANCONA MONTEBELLO;62;62;0;6;0;0;56;0;2489,75;111824,02;2287,259904
ADMIRAL;CHIARAVALLE MATTEOTTI;131;131;0;9;0;1;121;0;2111,3;98305,65;2046,999096
ADMIRAL;ROVIGO EINAUDI;257;257;0;50;0;0;207;0;2177,15;513831,36;1992,989715
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;1899,9;58723,75;1890,931345
BBET;WWW.DNGAMES.IT;173;173;0;24;0;0;149;0;1830,1;162716,98;1793,961192
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;108;0;13;0;0;95;0;1763,3;265279,63;1743,050289
ADMIRAL;VALMONTONE GENAZZANO;98;98;0;11;0;0;87;0;2430,65;120002,53;1704,050046
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LISSONE DE AMICIS;108;108;0;12;0;0;96;0;1686,6;66229,52;1599,84408
ADMIRAL;PESCANTINA BRENNERO;116;116;0;28;0;0;88;0;1626,0;70815,1;1566,347437
ADMIRAL;GENOVA P. DORIA;247;247;0;39;0;0;208;0;1482,5;549034,41;1528,131693
ADMIRAL;CASALE CORTE CERRO NOVARA;144;144;0;8;0;2;134;0;1895,65;78396,81;1469,764665
ADMIRAL;PESCARA PEPE;111;111;0;7;0;0;104;0;1515,65;84777,56;1462,355385
ADMIRAL;ROVERETO TRENTO;140;140;0;16;0;0;124;0;1601,7;216686,91;1423,726377
ADMIRAL;VICENZA PADANA SUPERIORE;146;146;0;13;0;1;132;0;1430,4;141500,53;1416,189982
ADMIRAL;BOVOLONE MADONNA;63;63;0;8;0;0;55;0;1168,5;42251,49;1182,042307
ADMIRAL;TERNI CHIESA;144;144;0;12;0;0;132;0;1166,5;527694,69;1174,097219
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;1183,35;24346,23;1145,99429
BBET;WWW.MINNIEBET.EU;110;110;0;7;0;0;103;0;1099,3;39012,17;1076,429311
ADMIRAL;GROSSETO AQUILEIA;95;95;0;10;0;0;85;0;1051,5;200797,0;1068,971492
ADMIRAL;ROMA MASSAIA;56;56;0;6;0;0;50;0;1052,5;39052,8;1060,5388050000001
ADMIRAL;ANCONA MUSONE;73;73;0;12;0;0;61;0;1087,2;336319,17;1054,51367
ADMIRAL;FONDI SAN MAGNO;72;72;0;12;0;0;60;0;1040,5;182518,18;1037,744372
ADMIRAL;VIGONZA VENEZIA;84;84;0;16;0;0;68;0;1082,5;382110,67;1014,29085
ADMIRAL;FIDENZA PERTINI;86;86;0;7;0;0;79;0;1028,85;27669,8;991,588292
BBET;WWW.SOCIALGAME24.IT;104;104;0;13;0;0;91;0;908,65;170024,80000000002;970,037305
ADMIRAL;TORINO BELLI;27;27;0;1;0;0;26;0;958,0;15250,83;958,59848
ADMIRAL;ROMA CAPRANESI;104;104;0;6;0;0;98;0;953,45;24012,86;943,090701
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;2;0;0;28;0;921,55;12317,52;917,436377
ADMIRAL;VILLA LITERNO DEI MILLE;76;76;0;10;0;0;66;0;872,9;99577,68;900,035304
ADMIRAL;BRESCIA TRENTO;43;43;0;3;0;0;40;0;984,5;47170,82000000001;895,823453
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;47;0;13;0;0;34;0;864,75;25391,88;841,864966
ADMIRAL;ROMA CAPITOLINO;51;51;0;4;0;0;47;0;853,15;56939,46;831,707591
ADMIRAL;CAIANELLO CERASELLE;119;119;0;12;0;0;107;0;792,6;172471,03;817,619792
ADMIRAL;GALATONE NIZZA;143;143;0;8;0;0;135;0;860,9;117349,85;805,374454
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;5;0;0;47;0;994,3;22402,44;798,958119
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;8;0;0;72;0;894,95;37149,08;796,41464
ADMIRAL;TRAPANI FARDELLA;54;54;0;6;0;0;48;0;769,2;25262,02;687,606353
ADMIRAL;FERRARA MODENA;90;90;0;13;0;0;77;0;623,9;270821,94;641,039901
ADMIRAL;VERONA ALBERE;63;63;0;10;0;0;53;0;641,2;20603,54;632,754805
ADMIRAL;PORTO VIRO ROSSINI;98;98;0;7;0;0;91;0;617,4;384788,49;596,821119
ADMIRAL;TEVEROLA CARINARO;62;62;0;18;0;0;44;0;578,2;19614,64;581,618832
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;1;0;0;23;0;572,7;5670,49;552,124494
ADMIRAL;RIANO RIANESE;37;37;0;3;0;0;34;0;609,5;17046,84;546,306027
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;3;0;0;24;0;528,0;15708,11;529,096519
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;28;0;2;0;0;26;0;532,15;9947,699999999999;527,446635
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;6;0;0;34;0;530,1;108105,72;522,666129
ADMIRAL;SALERNO POSIDONIA;68;68;0;7;0;0;61;0;521,95;17892,91;501,491446
ADMIRAL;STRIANO SARNO;75;75;0;9;0;0;66;0;572,55;189898,6;467,20734500000003
ADMIRAL;MARIGLIANO SAN FRANCESCO;31;31;0;2;0;0;29;0;542,0;10193,5;460,150115
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;3;0;0;21;0;452,0;17185,53;455,89834099999996
ADMIRAL;ROMA GREGOROVIUS;18;18;0;2;0;0;16;0;412,5;2309,72;414,015444
ADMIRAL;GIULIANELLO LECCI;26;26;0;3;0;0;23;0;396,5;16568,64;407,888424
ADMIRAL;TARQUINIA MORO;18;18;0;0;0;0;18;0;381,5;14328,04;381,499775
ADMIRAL;TORINO ALA DI STURA;20;20;0;1;0;0;19;0;389,35;4600,18;378,411398
ADMIRAL;MILANO CUOCO;25;25;0;1;0;0;24;0;394,65;12551,369999999999;377,261096
ADMIRAL;NUORO MANNIRONI;24;24;0;4;0;0;20;0;377,0;9701,85;376,720517
ADMIRAL;LONATO MANTOVA;24;24;0;2;0;0;22;0;370,5;15920,02;375,397036
ADMIRAL;VERONA SAN MICHELE;14;14;0;1;0;0;13;0;346,0;3806,06;345,999819
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;330,0;5149,179999999999;340,777511
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;2;0;0;29;0;321,0;43689,75;325,883474
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;8;0;0;46;0;304,2;14943,29;312,510463
BBET;WWW.SKILLJOY.EU;84;84;0;5;0;0;79;0;306,8;117284,3;308,502541
ADMIRAL;LA SPEZIA ADAMELLO;81;81;0;20;0;0;61;0;325,5;87588,59;305,938832
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;2;0;0;43;0;307,65;12689,91;300,00528
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;319,95;22480,71;294,97294
ADMIRAL;CASCIA ROMA;30;30;0;4;0;0;26;0;290,0;11044,46;290,14651000000003
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;261,2;5881,38;259,455936
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;15;0;0;36;0;406,7;70517,23;253,737113
ADMIRAL;MILANO POZZI;27;27;0;4;0;0;23;0;318,4;44112,73;248,974878
ADMIRAL;SULMONA OVIDIO;41;41;0;4;0;0;37;0;229,0;14632,08;233,901133
ADMIRAL;PIACENZA I MAGGIO;9;9;0;3;0;0;6;0;261,0;3312,21;226,461193
ADMIRAL;GATTINARA MARCONI;23;23;0;1;0;0;22;0;221,0;3155,03;222,226992
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;PALERMO FEDERICO;33;33;0;7;0;0;26;0;186,7;9637,66;175,478945
ADMIRAL;TORINO ALTESSANO;22;22;0;7;0;0;15;0;165,0;9841,19;168,627012
ADMIRAL;PARTANNA PALERMO;39;39;0;11;0;0;28;0;212,3;76026,53;156,327138
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;20;0;2;0;0;18;0;167,0;9981,19;150,956196
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;0;0;0;21;0;160,0;11330,64;150,152084
BBET;www.mbet.it;25;25;0;5;0;0;20;0;186,4;22274,71;149,87012
BBET;WWW.GAM-X.EU;38;38;0;4;0;0;34;0;123,6;60803,049999999996;126,13355899999999
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;3;0;0;14;0;130,8;6970,59;118,625519
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;1;0;0;2;0;110,0;1881,39;111,499746
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;90,5;3984,43;91,304483
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;1;0;0;15;0;76,0;7910,91;76,969375
ADMIRAL;SARNO ACQUAROSSA;16;16;0;3;0;0;13;0;96,0;2702,06;71,178168
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;1;0;0;35;0;62,1;71307,01;58,440556
ADMIRAL;TORINO SETTIMO;5;5;0;3;0;0;2;0;43,0;638,9200000000001;44,199906
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3026,0300000000007;24,299160999999998
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;50947,99;19,399994
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
