concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;212869;212861;8;29397;156;193;183115;8;3663688,1;164986022,25;3676048,773121
WILLIAMHILL;WWW.WILLIAMHILL.IT;4993;4993;0;808;0;0;4185;0;138206,25;7089041,85;137770,974208
STARCASINO;WWW.BETSSON.IT;4192;4192;0;650;1;0;3541;0;125226,5;4993311,53;125341,236761
SPORTBET;SPORTBET.IT;3918;3918;0;321;0;0;3597;0;45430,95;5285271,29;45925,232203
STANLEYBET;WWW.STANLEYBET.IT;3348;3348;0;620;1;3;2724;0;43921,95;5630010,27;42935,778734
MARATHON;WWW.MARATHONBET_PVR.IT;1686;1686;0;226;0;3;1457;0;30394,6;4443149,54;29359,578453
MARATHON;MARATHONBET.IT;585;585;0;94;0;0;491;0;24112,15;712120,86;24033,680883
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1155;1155;0;63;0;0;1092;0;17936,8;440383,18;18167,754667
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
STARCASINO;WWW.STARCASINO.IT;855;855;0;186;0;0;669;0;14342,95;1461233,42;13676,224398
BBET;WWW.BBET.EU;1424;1424;0;193;0;2;1229;0;13172,05;3462108,99;13170,638391
BBET;WWW.BGAME.IT;570;570;0;84;0;2;484;0;11636,95;797549,59;11355,849285
BBET;WWW.TOPBET24.IT;475;475;0;74;0;0;401;0;10285,35;1366529,02;9933,120052
360BET;360BET.IT;544;544;0;259;0;0;285;0;7289,95;205637,12;7392,308962
TOTOSI;WWW.TOTOSI.IT;551;551;0;112;0;1;438;0;6702,95;1282621,0;6881,886111
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
