concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;4313;4313;0;876;1;0;3436;0;115019,35;5123700,68;114588,750187
DOMUSBET;WWW.DOMUSBET.IT;6185;6185;0;735;1;1;5448;0;111302,3;6215683,19;111904,948808
STARCASINO;WWW.BETSSON.IT;4158;4158;0;944;0;1;3213;0;101330,55;4188070,68;102388,743778
SPORTBET;SPORTBET.IT;2975;2975;0;379;0;0;2596;0;44966,45;4853011,84;46400,184175
STANLEYBET;WWW.STANLEYBET.IT;3505;3505;0;1174;0;2;2329;0;37234,65;5219581,72;36793,004962
MARATHON;WWW.MARATHONBET_PVR.IT;1440;1440;0;251;0;10;1179;0;23293,3;4355093,68;23401,197641
STARCASINO;WWW.STARCASINO.IT;741;741;0;178;0;2;561;0;23358,55;717794,78;22840,836355
MARATHON;WWW.MARATHONBET_TIPSTER.IT;675;675;0;69;0;0;606;0;17367,7;240953,79;17407,243908
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
MARATHON;MARATHONBET.IT;427;427;0;97;0;0;330;0;11642,55;426198,68;11683,019097
BBET;WWW.BBET.EU;1127;1127;0;173;1;0;953;0;11188,8;2227559,72;11502,394306
360BET;360BET.IT;338;338;0;86;0;0;252;0;8269,55;258526,36000000002;8235,067371
BBET;WWW.BGAME.IT;419;419;0;81;0;0;338;0;7343,15;449660,74;7263,998552
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;609;609;0;154;0;0;455;0;7364,7;1246096,43;7006,111676
ADMIRAL;WWW.ADMIRALBET.IT;458;458;0;26;0;0;432;0;7167,75;637001,26;6972,370925
BBET;WWW.TOPBET24.IT;290;290;0;42;0;0;248;0;5479,6;673429,25;5562,328871
BBET;WWW.ALLINBET.EU;423;423;0;74;0;0;349;0;5175,6;468672,66;5383,949276
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;4106,15;36301,61;2653,521522
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
BBET;WWW.SPORTBULL.IT;207;207;0;29;0;0;178;0;1976,95;339027,92;2043,1977160000001
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;61;61;0;6;0;0;55;0;1047,15;23540,38;1043,884161
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;24;24;0;1;0;0;23;0;619,2;101362,98;616,244561
