concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7315;7314;1;982;2;18;6312;1;122902,35;7426749,94;123158,700192
WILLIAMHILL;WWW.WILLIAMHILL.IT;3568;3568;0;851;0;2;2715;0;86343,25;4778998,77;84537,62866
STARCASINO;WWW.BETSSON.IT;3632;3632;0;670;0;2;2960;0;79686,2;3624652,88;79415,717254
SPORTBET;SPORTBET.IT;3096;3096;0;367;0;1;2728;0;40055,5;5346832,21;39138,057015
STANLEYBET;WWW.STANLEYBET.IT;3142;3142;0;830;1;1;2310;0;33762,05;5959765,36;31343,234788
ADMIRAL;WWW.ADMIRALBET.IT;1820;1817;3;346;1;0;1470;3;25141,2;2769612,39;24256,881589
MARATHON;WWW.MARATHONBET_TIPSTER.IT;842;842;0;68;0;0;774;0;22238,45;190183,78;22379,216329
MARATHON;WWW.MARATHONBET_PVR.IT;1544;1544;0;296;0;14;1234;0;18657,45;4025288,19;17791,212564
ADMIRAL;MONTEMURLO LABRIOLA;88;88;0;12;0;0;76;0;16259,6;122734,1;16262,895179
STARCASINO;WWW.STARCASINO.IT;771;771;0;187;0;0;584;0;14957,05;1059048,97;14933,503604
MARATHON;MARATHONBET.IT;561;561;0;98;0;0;463;0;12884,3;591604,0;12985,272516
BBET;WWW.BBET.EU;1431;1431;0;371;0;1;1059;0;10483,8;2330422,68;10577,416391
BBET;WWW.BGAME.IT;580;580;0;116;8;1;455;0;9095,0;797754,5599999999;9116,839491
360BET;360BET.IT;582;582;0;202;0;0;380;0;8008,5;101226,68;7921,898628
TOTOSI;WWW.TOTOSI.IT;662;662;0;160;0;2;500;0;7071,8;1552760,14;6995,628289
ADMIRAL;BOLOGNA CARRACCI;238;238;0;33;0;0;205;0;6642,55;1059051,74;6590,453591
BBET;WWW.TOPBET24.IT;431;431;0;79;0;0;352;0;6865,2;948266,53;6336,482347
BBET;WWW.ALLINBET.EU;467;467;0;68;0;1;398;0;4767,0;816565,17;4549,608168
