concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4782;4782;0;685;0;1;4096;0;117826,3;7629533,34;118851,300034
WILLIAMHILL;WWW.WILLIAMHILL.IT;4113;4113;0;980;0;0;3133;0;118397,3;5875744,6;118045,940137
STARCASINO;WWW.BETSSON.IT;3183;3183;0;870;1;1;2311;0;87124,7;6301038,03;87417,522944
SPORTBET;SPORTBET.IT;2647;2647;0;341;0;1;2305;0;34785,55;5741850,94;35644,932691
STANLEYBET;WWW.STANLEYBET.IT;2265;2265;0;683;0;3;1579;0;27792,75;6249073,1;26680,515929
MARATHON;WWW.MARATHONBET_PVR.IT;1542;1542;0;308;0;2;1232;0;23099,25;7221827,1;22856,152666
STARCASINO;WWW.STARCASINO.IT;869;869;0;281;0;1;587;0;17125,2;1150108,24;17162,033481
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;613;613;0;140;0;0;473;0;14024,4;303218,39;14047,913672
BBET;WWW.BBET.EU;936;936;0;140;0;0;796;0;10740,6;2805044,7600000002;10786,451053
BBET;WWW.BGAME.IT;387;387;0;76;0;0;311;0;10534,1;697487,83;10474,623759
360BET;360BET.IT;243;243;0;69;0;0;174;0;10272,8;336229,89;10311,42567
MARATHON;MARATHONBET.IT;381;381;0;85;0;0;296;0;10372,05;199179,63;10285,408518
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
TOTOSI;WWW.TOTOSI.IT;468;468;0;153;0;1;314;0;4906,0;1626892,73;5101,950407
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.TOPBET24.IT;259;259;0;37;0;0;222;0;3841,4;862372,6;3678,616807
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;336;336;0;73;0;0;263;0;3370,65;734455,65;3465,846489
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;159;159;0;24;0;0;135;0;1233,65;448934,44;1296,641463
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;509,0;32428,26;533,9979679999999
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.DNGAMES.IT;49;49;0;12;0;0;37;0;208,85;132982,76;184,636894
BBET;WWW.SOCIALGAME24.IT;24;24;0;5;0;0;19;0;179,4;47278,02;177,77266
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
BBET;WWW.MINNIEBET.EU;31;31;0;1;0;0;30;0;123,7;32622,54;105,615152
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
