concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;223581;223573;8;30772;156;193;192452;8;3915305,7;171316321,43;3926967,204139
WILLIAMHILL;WWW.WILLIAMHILL.IT;4876;4876;0;862;0;1;4013;0;148213,7;7383520,45;147520,259741
STARCASINO;WWW.BETSSON.IT;4316;4316;0;670;1;2;3643;0;135491,55;5672118,22;135454,09857
SPORTBET;SPORTBET.IT;3628;3628;0;331;0;0;3297;0;45720,6;4976619,38;45738,120475
STANLEYBET;WWW.STANLEYBET.IT;2931;2931;0;611;0;1;2319;0;37615,5;4548550,91;36396,696666
MARATHON;WWW.MARATHONBET_PVR.IT;1677;1677;0;294;0;4;1379;0;35249,0;6098812,1;34322,174149
MARATHON;MARATHONBET.IT;615;615;0;108;0;0;507;0;26706,45;542740,29;26559,701527
MARATHON;WWW.MARATHONBET_TIPSTER.IT;782;782;0;99;0;0;683;0;20345,2;298930,25;20376,137422
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
STARCASINO;WWW.STARCASINO.IT;886;886;0;240;0;0;646;0;14127,55;1446120,58;13922,095943
BBET;WWW.BBET.EU;1234;1234;0;169;0;0;1065;0;12258,2;3199938,93;12273,670566
BBET;WWW.BGAME.IT;508;506;2;75;0;1;430;2;11194,55;541961,43;11101,268929
TOTOSI;WWW.TOTOSI.IT;596;596;0;124;0;0;472;0;8347,85;883023,04;8446,197635
360BET;360BET.IT;451;451;0;209;0;0;242;0;7982,3;223243,09;8076,538726
BBET;WWW.TOPBET24.IT;362;362;0;66;0;0;296;0;7318,0;718422,53;7379,307307
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
