concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5511;5511;0;626;0;3;4882;0;80653,9;6149583,85;81468,511767
WILLIAMHILL;WWW.WILLIAMHILL.IT;2894;2894;0;589;0;0;2305;0;73875,75;6111975,69;73289,468705
STARCASINO;WWW.BETSSON.IT;2525;2525;0;415;0;0;2110;0;50497,8;3341697,88;50330,329025
SPORTBET;SPORTBET.IT;2301;2301;0;308;0;1;1992;0;25334,7;4660048,45;25190,066154
STANLEYBET;WWW.STANLEYBET.IT;2362;2362;0;475;0;0;1887;0;22504,15;5288692,28;21359,00664
ADMIRAL;WWW.ADMIRALBET.IT;1418;1417;1;231;0;0;1186;1;18471,45;2983643,62;18104,733634
MARATHON;WWW.MARATHONBET_TIPSTER.IT;567;567;0;26;0;1;540;0;16202,65;152509,35;16335,452499
MARATHON;WWW.MARATHONBET_PVR.IT;1378;1378;0;222;0;14;1142;0;14042,4;3964544,81;13279,478185
STARCASINO;WWW.STARCASINO.IT;563;563;0;97;0;0;466;0;11797,25;817775,35;11898,467623
ADMIRAL;MONTEMURLO LABRIOLA;102;102;0;12;0;0;90;0;11010,1;139772,48;10956,132985
MARATHON;MARATHONBET.IT;441;441;0;67;0;0;374;0;7990,4;480102,31;8696,521491
BBET;WWW.BBET.EU;1172;1172;0;292;0;0;880;0;8042,5;2171578,06;8230,059561
BBET;WWW.TOPBET24.IT;345;345;0;56;0;0;289;0;6803,95;1070210,08;6837,905689
360BET;360BET.IT;483;483;0;147;0;0;336;0;6819,15;114799,43;6759,078828
ADMIRAL;BOLOGNA CARRACCI;193;193;0;40;0;0;153;0;6263,9;474090,2;6287,27015
TOTOSI;WWW.TOTOSI.IT;504;504;0;119;0;0;385;0;5144,5;1215837,21;5198,6029149999995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;5;0;0;13;0;5034,0;11858,93;5036,398327
BBET;WWW.BGAME.IT;485;485;0;73;0;0;412;0;4129,5;813434,9;4169,032876
BBET;WWW.ALLINBET.EU;409;409;0;53;0;1;355;0;4072,75;812912,41;4026,425602
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;14;0;0;153;0;3790,2;235219,67;3816,873877
ADMIRAL;WWW.STARVEGAS.IT;178;178;0;54;0;0;124;0;3114,7;175175,47;3095,490338
ADMIRAL;ROMA GAI;83;83;0;16;0;0;67;0;2486,1;92512,72;2484,164175
ADMIRAL;FUCECCHIO DANTE;311;311;0;62;0;0;249;0;2091,15;1015370,88;2139,037112
ADMIRAL;FAENZA MENGOLINA;164;164;0;9;0;0;155;0;1612,85;1126332,32;1595,054617
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1575,0;26333,48;1570,960286
ADMIRAL;ROMA CASILINA;44;44;0;4;0;0;40;0;1526,15;110347,79;1532,398782
ADMIRAL;RIMINI ITALIA;240;240;0;34;0;0;206;0;1422,1;1541064,54;1396,218733
ADMIRAL;SAVONA SERVETTAZ;101;101;0;18;0;0;83;0;1166,95;502678,83;1303,414285
ADMIRAL;ANCONA FLAMINIA;122;122;0;7;0;0;115;0;1271,0;183684,23;1272,610578
ADMIRAL;LAVAGNA BATTISTI;85;85;0;6;0;0;79;0;1173,5;195136,53;1091,067932
ADMIRAL;BRA VERDI;170;170;0;5;0;0;165;0;1083,85;263772,85;1059,63112
ADMIRAL;PINETO LIVORNO;113;113;0;12;0;0;101;0;1149,3;88498,55;991,053836
BBET;WWW.SPORTBULL.IT;202;202;0;20;0;0;182;0;877,25;245444,94;900,849062
ADMIRAL;VALMONTONE GENAZZANO;75;75;0;19;0;0;56;0;829,75;193559,43;794,970728
ADMIRAL;PERO CURIEL;61;61;0;14;0;0;47;0;680,0;133594,21;750,21001
ADMIRAL;POGGIBONSI TRENTO;245;245;0;25;0;0;220;0;656,0;1028431,59;728,162555
ADMIRAL;ROVIGO EINAUDI;133;133;0;35;0;0;98;0;707,1;292485,88;712,186365
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;4;0;0;36;0;634,0;58642,479999999996;631,315126
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;1;0;0;7;0;611,0;10048,06;612,499884
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;8;0;0;46;0;522,5;23966,9;554,923224
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;168;168;0;31;0;0;137;0;514,25;558814,24;485,515225
BBET;WWW.SOCIALGAME24.IT;46;46;0;9;0;0;37;0;385,15;101055,55;485,514243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;7;0;0;55;0;491,85;667748,94;473,383487
ADMIRAL;ROVERETO TRENTO;49;49;0;0;0;0;49;0;423,0;230567,21000000002;449,92951600000004
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;1;0;0;41;0;435,5;17863,66;438,317118
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;2;0;0;8;0;356,5;3098,41;345,805977
ADMIRAL;GROSSETO AQUILEIA;39;39;0;6;0;0;33;0;312,0;102010,72;337,644791
