concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4952;4952;0;670;0;1;4281;0;92613,85;5361543,89;92065,62294
WILLIAMHILL;WWW.WILLIAMHILL.IT;2955;2955;0;607;0;0;2348;0;82679,8;5446200,18;81805,846694
STARCASINO;WWW.BETSSON.IT;2672;2672;0;503;0;0;2169;0;74727,75;3239452,28;75101,272493
SPORTBET;SPORTBET.IT;2028;2028;0;335;0;0;1693;0;31875,85;2872773,3;31770,573487
STANLEYBET;WWW.STANLEYBET.IT;2463;2463;0;601;0;1;1861;0;32905,45;4548101,29;31664,768261
ADMIRAL;WWW.ADMIRALBET.IT;1364;1364;0;225;1;0;1138;0;22512,75;3054656,96;21902,032219
MARATHON;WWW.MARATHONBET_TIPSTER.IT;770;770;0;98;0;2;670;0;17057,85;250635,4;17040,114401
ADMIRAL;MONTEMURLO LABRIOLA;87;87;0;18;0;0;69;0;15318,3;128727,87;15327,950827
STARCASINO;WWW.STARCASINO.IT;559;559;0;150;0;0;409;0;13914,0;755585,82;13841,478768
MARATHON;WWW.MARATHONBET_PVR.IT;1182;1182;0;213;0;15;954;0;14180,7;3364479,64;13578,094052
MARATHON;MARATHONBET.IT;482;482;0;62;0;0;420;0;10685,4;306092,57;10727,570734
BBET;WWW.BGAME.IT;420;420;0;94;0;0;326;0;7838,35;682830,94;7879,25685
BBET;WWW.BBET.EU;964;964;0;308;0;0;656;0;7752,05;1917060,4;7876,517967
ADMIRAL;BOLOGNA CARRACCI;203;203;0;23;0;0;180;0;6363,85;915798,54;6355,217873
BBET;WWW.TOPBET24.IT;272;272;0;61;0;0;211;0;6269,3;662958,99;6346,90862
360BET;360BET.IT;444;444;0;161;0;0;283;0;5431,9;82790,88;5364,085912
TOTOSI;WWW.TOTOSI.IT;422;422;0;124;0;0;298;0;4724,35;1111729,48;4812,809134
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;4;0;0;12;0;4102,6;24298,46;4075,852625
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;14;0;0;132;0;3765,2;1286975,54;3795,913844
BBET;WWW.ALLINBET.EU;356;356;0;77;0;0;279;0;3153,35;605972,03;3127,557868
ADMIRAL;WWW.STARVEGAS.IT;181;181;0;48;0;0;133;0;2769,8;115079,73999999999;2746,62849
ADMIRAL;ROMA GAI;46;46;0;8;0;0;38;0;2297,4;33819,25;2293,764057
ADMIRAL;LAVAGNA BATTISTI;48;48;0;4;0;0;44;0;2137,5;87872,62;2064,852749
ADMIRAL;FUCECCHIO DANTE;252;252;0;55;0;0;197;0;1916,55;1072665,33;1937,792833
ADMIRAL;RIMINI ITALIA;207;207;0;36;0;0;171;0;1813,55;1944056,23;1874,850925
BBET;WWW.SPORTBULL.IT;144;144;0;26;0;0;118;0;1748,85;304848,27999999997;1762,91054
ADMIRAL;ROMA CASILINA;44;44;0;3;0;0;41;0;1723,15;191490,1;1706,8367309999999
ADMIRAL;ANCONA MONTEBELLO;37;37;0;1;0;0;36;0;1688,6;53353,520000000004;1660,123355
ADMIRAL;FAENZA MENGOLINA;189;188;1;10;0;0;178;1;1610,15;1004187,3;1565,592154
ADMIRAL;ANCONA FLAMINIA;59;59;0;2;0;0;57;0;1095,55;134735,71;1114,238045
ADMIRAL;PINETO LIVORNO;92;92;0;2;0;0;90;0;895,2;72093,14;773,528475
ADMIRAL;BRA VERDI;65;65;0;14;0;0;51;0;752,45;66007,22;766,600769
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;12;0;0;40;0;788,3;196933,30000000002;706,0304050000001
ADMIRAL;GENOVA P. DORIA;141;141;0;19;0;0;122;0;743,35;1269681,56;705,728145
ADMIRAL;POGGIBONSI TRENTO;125;125;0;22;0;0;103;0;926,65;692269,77;675,491002
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;SAVONA SERVETTAZ;62;62;0;18;0;0;44;0;531,35;468660,94;559,12164
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
ADMIRAL;ROMA CAPRANESI;10;10;0;3;0;0;7;0;492,0;24601,210000000003;491,993569
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.DNGAMES.IT;60;60;0;9;0;0;51;0;460,9;194952,82;484,290378
ADMIRAL;TRENTO MACCANI;26;26;0;5;0;0;21;0;431,5;66007,13;466,298513
ADMIRAL;ROVIGO EINAUDI;97;97;0;29;0;0;68;0;481,35;134374,73;434,226152
ADMIRAL;GROSSETO AQUILEIA;41;41;0;14;0;0;27;0;424,1;50943,07;424,397026
ADMIRAL;PERO CURIEL;36;36;0;10;0;0;26;0;406,2;93251,90000000001;420,606979
ADMIRAL;PARMA LEPIDO;11;11;0;1;0;0;10;0;407,2;21297,04;405,698002
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;56;0;4;0;0;52;0;528,0;161048,63;403,12403900000004
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;1;0;0;13;0;795,5;34620,37;366,679419
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;2;0;0;29;0;458,4;58888,11;363,253069
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;9;0;0;24;0;389,2;207110,94;353,923277
ADMIRAL;FERRARA MODENA;68;68;0;6;0;0;62;0;289,5;415737,77;311,860528
ADMIRAL;TERNI CHIESA;95;95;0;19;0;0;76;0;307,35;639019,3099999999;309,635705
ADMIRAL;VIGONZA VENEZIA;52;52;0;7;0;0;45;0;277,0;95038,22;302,887136
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;6;0;0;40;0;282,5;81504,89000000001;300,809142
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;299,75;1425,3600000000001;300,138896
ADMIRAL;CASCIA ROMA;14;14;0;1;0;0;13;0;278,0;3023,87;282,535059
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;270,0;1550,47;269,998967
ADMIRAL;MILANO POZZI;6;6;0;2;0;0;4;0;238,5;7370,969999999999;239,099355
ADMIRAL;MONSUMMANO TERME ABRUZZO;39;39;0;7;0;0;32;0;247,6;103218,05;232,361783
ADMIRAL;CHIARAVALLE MATTEOTTI;28;28;0;1;0;0;27;0;247,0;23183,84;227,666477
BBET;WWW.SOCIALGAME24.IT;36;36;0;4;0;0;32;0;209,55;8156,34;224,115175
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;14;0;0;39;0;238,9;536589,45;204,03304500000002
ADMIRAL;VICENZA CRISPI;39;39;0;6;0;0;33;0;193,1;94455,48;196,615463
ADMIRAL;STRIANO SARNO;48;48;0;3;0;0;45;0;210,0;54702,7;189,006465
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;3;0;0;16;0;174,3;11273,28;176,929174
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;172,0;2471,83;176,59794000000002
ADMIRAL;VERONA ALBERE;46;46;0;0;0;0;46;0;174,7;731265,66;172,92021
BBET;WWW.MINNIEBET.EU;43;43;0;2;0;0;41;0;151,0;173952,26;172,654036
ADMIRAL;CAIANELLO CERASELLE;52;52;0;2;0;0;50;0;174,5;55944,67;162,774775
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;0;0;0;8;0;131,5;3382,9;147,698022
ADMIRAL;ROVERETO TRENTO;49;49;0;3;0;0;46;0;132,8;183361,1;146,130331
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;URGNANO ROMA;19;19;0;1;0;0;18;0;139,0;19097,4;142,474376
ADMIRAL;PESCANTINA BRENNERO;51;51;0;10;0;0;41;0;135,5;192201,06;142,100155
ADMIRAL;ANCONA MUSONE;18;18;0;2;0;0;16;0;135,8;271063,35;139,657479
ADMIRAL;TEVEROLA CARINARO;18;18;0;7;0;0;11;0;131,55;18284,21;139,072677
ADMIRAL;GIULIANELLO LECCI;5;5;0;3;0;0;2;0;121,0;3983,0000000000005;130,847817
ADMIRAL;PESCARA PEPE;43;43;0;10;0;0;33;0;139,45;15386,45;120,88203899999999
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;1;0;0;31;0;102,0;231543,26;117,57199800000001
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;112,0;340,08;112,33583999999999
ADMIRAL;GALATONE NIZZA;31;31;0;4;0;0;27;0;137,5;39614,82;109,10012
ADMIRAL;NAPOLI VESPUCCI;14;14;0;6;0;0;8;0;103,0;34343,84;106,437671
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;101,0;814,12;104,02981
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;101,0;6515,97;103,940426
ADMIRAL;FONDI SAN MAGNO;13;13;0;2;0;0;11;0;112,6;51181,119999999995;100,163729
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;POGGIOMARINO LOSCO;55;55;0;5;0;0;50;0;100,3;228233,83000000002;98,915785
