concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4560;4560;0;541;0;4;4015;0;76106,15;5550068,98;76358,463662
WILLIAMHILL;WWW.WILLIAMHILL.IT;2818;2818;0;552;0;0;2266;0;70643,65;5901671,33;70447,282714
STARCASINO;WWW.BETSSON.IT;2451;2451;0;479;0;0;1972;0;55539,6;2323089,24;55481,761358
SPORTBET;SPORTBET.IT;1901;1901;0;207;0;0;1694;0;21396,7;3305653,27;21370,723842
STANLEYBET;WWW.STANLEYBET.IT;1922;1922;0;377;0;0;1545;0;18645,05;4578743,11;17612,841424
MARATHON;WWW.MARATHONBET_TIPSTER.IT;573;573;0;37;0;0;536;0;16141,1;228124,94;16207,079923
ADMIRAL;WWW.ADMIRALBET.IT;1265;1265;0;229;0;0;1036;0;13793,85;2809747,03;13623,037581
ADMIRAL;MONTEMURLO LABRIOLA;80;80;0;5;0;0;75;0;11114,3;195564,28;11136,944406999999
MARATHON;WWW.MARATHONBET_PVR.IT;1200;1200;0;186;0;16;998;0;11472,1;3793015,06;10514,172766
STARCASINO;WWW.STARCASINO.IT;517;517;0;109;0;0;408;0;9302,25;1139300,15;9330,728751
MARATHON;MARATHONBET.IT;433;433;0;95;0;0;338;0;8321,0;341177,13;8773,258816
BBET;WWW.BBET.EU;926;926;0;213;0;0;713;0;8721,85;2068258,49;8611,038931
ADMIRAL;BOLOGNA CARRACCI;183;183;0;30;0;0;153;0;6058,8;580180,52;6110,324112
360BET;360BET.IT;469;469;0;142;0;0;327;0;5400,25;84307,34;5300,232361
TOTOSI;WWW.TOTOSI.IT;518;518;0;112;0;0;406;0;4949,1;1207594,45;5045,154792
BBET;WWW.TOPBET24.IT;275;275;0;37;0;0;238;0;4313,05;1081771,79;4382,818782
ADMIRAL;MISANO ADRIATICO ADRIATICA;148;148;0;11;0;0;137;0;3765,7;1668258,43;3811,258568
BBET;WWW.ALLINBET.EU;376;376;0;68;0;1;307;0;3317,4;884114,6799999999;3277,786645
BBET;WWW.BGAME.IT;339;336;3;69;1;0;266;3;2960,15;827986,4;2915,944668
ADMIRAL;ROMA GAI;98;98;0;14;0;0;84;0;2640,0;208157,75;2633,862836
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;1;0;0;11;0;2393,0;6050,6;2393,519848
ADMIRAL;FUCECCHIO DANTE;206;206;0;48;0;0;158;0;1748,35;797496,04;1765,067445
ADMIRAL;ANCONA MONTEBELLO;23;23;0;0;0;0;23;0;1718,7;32179,69;1672,909166
ADMIRAL;ANCONA FLAMINIA;114;114;0;6;0;0;108;0;1617,8;204490,84;1629,381911
ADMIRAL;RIMINI ITALIA;182;182;0;19;0;0;163;0;1809,5;1240157,76;1602,059153
ADMIRAL;ROMA CASILINA;28;28;0;2;0;0;26;0;1533,85;178335,47;1533,089055
ADMIRAL;FAENZA MENGOLINA;197;197;0;8;0;0;189;0;1473,1;900552,0800000001;1396,785365
ADMIRAL;WWW.STARVEGAS.IT;155;155;0;47;0;0;108;0;1372,25;469473,35;1272,802031
BBET;WWW.SPORTBULL.IT;156;156;0;13;0;0;143;0;862,7;248604,88;913,041653
ADMIRAL;LAVAGNA BATTISTI;51;51;0;5;0;0;46;0;972,0;68403,19;896,149585
ADMIRAL;PERO CURIEL;57;57;0;15;0;0;42;0;738,5;98887,74;770,976957
ADMIRAL;SAVONA SERVETTAZ;75;75;0;8;0;0;67;0;591,1;301926,86;676,081725
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;FERRARA MODENA;92;92;0;7;0;0;85;0;566,5;971864,53;588,423739
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;11;0;0;50;0;581,9499999999999;147881,75;576,289894
BBET;WWW.SOCIALGAME24.IT;45;45;0;7;0;0;38;0;455,45;116387,41;549,008976
ADMIRAL;VIGONZA VENEZIA;87;87;0;28;0;0;59;0;522,0;161384,47;548,631987
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;8;0;0;32;0;529,0;51344,08;541,986281
ADMIRAL;BRA VERDI;69;69;0;10;0;0;59;0;585,55;183260,15;537,752529
ADMIRAL;ROVIGO EINAUDI;76;76;0;9;0;0;67;0;507,85;158145,75;521,122476
ADMIRAL;POGGIBONSI TRENTO;133;133;0;16;0;0;117;0;500,05;649947,68;508,926168
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;39;0;5;0;0;34;0;474,70000000000005;446587,69;433,56541799999997
ADMIRAL;PINETO LIVORNO;69;69;0;4;0;0;65;0;558,15;55274,07;376,36469999999997
ADMIRAL;GENOVA P. DORIA;135;135;0;7;0;0;128;0;355,0;489575,03;375,161873
BBET;WWW.DNGAMES.IT;41;41;0;6;0;0;35;0;318,1;164696,22;334,269972
ADMIRAL;TORRE DEL GRECO PALOMBA;17;17;0;1;0;0;16;0;323,0;8986,3;333,387764
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;47;0;3;0;0;44;0;340,1;115858,14;303,898569
ADMIRAL;GROSSETO AQUILEIA;51;51;0;14;0;0;37;0;267,0;104940,79;300,393049
ADMIRAL;VICENZA PADANA SUPERIORE;35;35;0;2;0;0;33;0;297,5;303144,5;281,67659100000003
ADMIRAL;TERNI CHIESA;38;38;0;4;0;0;34;0;260,65;341458,42;273,149016
ADMIRAL;PESCARA PEPE;55;55;0;8;0;0;47;0;275,4;75935,25;251,937693
ADMIRAL;CHIARAVALLE MATTEOTTI;29;29;0;2;0;0;27;0;189,0;16398,19;191,03731299999998
ADMIRAL;GALATONE NIZZA;55;55;0;7;0;0;48;0;203,1;45789,18;176,852213
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;2;0;0;12;0;157,0;78648,92;174,408127
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;14;0;0;34;0;209,4;606518,92;173,086485
ADMIRAL;VERONA ALBERE;43;43;0;2;0;0;41;0;169,0;740877,04;169,775887
ADMIRAL;ROVERETO TRENTO;35;35;0;0;0;0;35;0;168,35;418220,26;167,462058
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;2;0;0;32;0;147,25;13950,1;158,854532
ADMIRAL;TRAPANI FARDELLA;32;32;0;3;0;0;29;0;235,5;10289,32;157,847599
ADMIRAL;TORINO ALA DI STURA;5;5;0;1;0;0;4;0;150,0;1889,3600000000001;155,999896
ADMIRAL;VICENZA CRISPI;31;31;0;5;0;0;26;0;146,1;93200,01;153,340082
