concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2004;2004;0;434;0;0;1570;0;39579,2;3829443,93;39262,249341
DOMUSBET;WWW.DOMUSBET.IT;2532;2532;0;253;0;0;2279;0;39230,15;2175031,17;39184,05677
STARCASINO;WWW.BETSSON.IT;1595;1595;0;331;0;0;1264;0;37924,75;1474186,8499999999;37889,417621
STANLEYBET;WWW.STANLEYBET.IT;1324;1324;0;457;0;1;866;0;13938,95;2155305,91;12982,654491
ADMIRAL;WWW.ADMIRALBET.IT;860;860;0;234;0;0;626;0;10607,1;1673414,09;10528,358736
SPORTBET;SPORTBET.IT;993;993;0;186;0;0;807;0;9235,75;2446332,64;9237,033207
STARCASINO;WWW.STARCASINO.IT;287;287;0;71;0;0;216;0;5069,05;237830,79;5063,977911
360BET;360BET.IT;285;285;0;78;0;0;207;0;4838,95;94487,56;4785,981113
MARATHON;MARATHONBET.IT;258;258;0;26;0;0;232;0;4564,6;429612,68;4682,995327
BBET;WWW.BBET.EU;607;607;0;176;0;0;431;0;4184,8;1471177,23;4268,495577
MARATHON;WWW.MARATHONBET_TIPSTER.IT;200;200;0;9;0;0;191;0;4186,55;69129,55;4207,4503780000005
MARATHON;WWW.MARATHONBET_PVR.IT;719;719;0;144;0;8;567;0;4148,5;3987712,4;3912,703889
BBET;WWW.BGAME.IT;277;276;1;53;0;0;223;1;3564,4;595108,05;3493,120779
BBET;WWW.TOPBET24.IT;184;184;0;29;0;0;155;0;2925,8;436658,93;2929,132431
ADMIRAL;MISANO ADRIATICO ADRIATICA;73;73;0;5;0;0;68;0;2876,2;514756,73;2887,901355
ADMIRAL;MONTEMURLO LABRIOLA;36;36;0;9;0;0;27;0;2793,6;104132,83;2765,5251
TOTOSI;WWW.TOTOSI.IT;263;263;0;66;0;0;197;0;2379,0;596325,01;2354,459707
ADMIRAL;ROMA GAI;25;25;0;4;0;0;21;0;2067,0;14256,31;2067,4199360000002
ADMIRAL;BOLOGNA CARRACCI;104;104;0;12;0;0;92;0;1893,0;459342,67;1908,536118
ADMIRAL;ROMA CASILINA;21;21;0;3;0;0;18;0;1582,15;132770,93;1582,23562
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1629,0;77556,04;1562,86653
BBET;WWW.ALLINBET.EU;203;203;0;36;0;2;165;0;1513,7;527624,8;1460,569007
BBET;WWW.SPORTBULL.IT;111;111;0;11;0;0;100;0;1304,2;222329,72;1328,868752
ADMIRAL;FAENZA MENGOLINA;82;82;0;3;0;0;79;0;858,85;656614,22;833,745085
ADMIRAL;WWW.STARVEGAS.IT;132;132;0;31;0;0;101;0;814,5;203919,55000000002;781,994356
ADMIRAL;RIMINI ITALIA;96;96;0;22;0;0;74;0;690,95;1049485,31;710,605494
ADMIRAL;LAVAGNA BATTISTI;14;14;0;2;0;0;12;0;695,0;6550,58;621,706237
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;15;0;1;0;0;14;0;527,0;26686,609999999997;528,1997739999999
ADMIRAL;URGNANO ROMA;8;8;0;0;0;0;8;0;509,0;11872,98;511,18986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;0;0;0;8;0;437,0;6474,1;473,427665
ADMIRAL;TRAPANI FARDELLA;10;10;0;3;0;0;7;0;473,75;15910,140000000001;468,356884
ADMIRAL;FUCECCHIO DANTE;99;99;0;18;0;0;81;0;432,75;211079,75;421,84101
ADMIRAL;PINETO LIVORNO;42;42;0;1;0;0;41;0;488,8;52155,67;358,996441
ADMIRAL;BOVOLONE MADONNA;28;28;0;1;0;0;27;0;434,5;46651,15;325,386151
BBET;WWW.DNGAMES.IT;45;45;0;2;0;0;43;0;296,75;166574,33;298,860461
ADMIRAL;ANCONA FLAMINIA;30;30;0;1;0;0;29;0;311,5;187299,06;292,505458
ADMIRAL;BRA VERDI;30;30;0;1;0;0;29;0;266,6;128557,3;277,349954
ADMIRAL;POGGIBONSI TRENTO;77;77;0;7;0;0;70;0;324,5;718489,56;265,670252
