concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21503;21503;0;2307;15;16;19165;0;389754,05;14736250,290000001;380985,426645
WILLIAMHILL;WWW.WILLIAMHILL.IT;13533;13533;0;2863;2;1;10667;0;323471,35;7971283,08;320600,218745
STARCASINO;WWW.BETSSON.IT;11889;11889;0;2144;4;17;9724;0;275556,75;6890340,32;272409,93287899997
STANLEYBET;WWW.STANLEYBET.IT;8510;8510;0;1962;0;8;6540;0;207811,75;6199291,8;203474,206939
SPORTBET;SPORTBET.IT;8382;8382;0;1349;1;9;7023;0;141184,9;5040324,74;138092,314508
ADMIRAL;WWW.ADMIRALBET.IT;4945;4942;3;798;1;4;4139;3;96316,4;4150144,64;94013,048702
MARATHON;WWW.MARATHONBET_PVR.IT;3718;3718;0;891;2;15;2810;0;74840,4;5102875,15;71072,684248
STARCASINO;WWW.STARCASINO.IT;3586;3586;0;1007;1;5;2573;0;61900,4;2082949,68;60369,78923
BBET;WWW.BBET.EU;2731;2731;0;686;0;2;2043;0;42102,9;3636621,54;40613,365434
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2161;2161;0;227;0;0;1934;0;39073,7;538286,64;38150,975109
360BET;360BET.IT;1085;1085;0;452;0;0;633;0;37400,25;472130,31;36539,198049
MARATHON;MARATHONBET.IT;803;803;0;129;1;1;672;0;29130,4;538112,1;28559,063861
BBET;WWW.BGAME.IT;1460;1459;1;324;0;0;1135;1;26733,8;1544117,71;25884,540076
TOTOSI;WWW.TOTOSI.IT;1219;1219;0;367;0;2;850;0;23426,65;1322452,67;22790,342324
BBET;WWW.TOPBET24.IT;1043;1043;0;212;0;0;831;0;20721,6;1198388,51;19451,968739
ADMIRAL;FAENZA MENGOLINA;388;388;0;27;0;2;359;0;15056,9;557342,68;14576,768658
BBET;WWW.ALLINBET.EU;1163;1163;0;301;0;1;861;0;15165,7;1281759,44;14130,579924
ADMIRAL;ROMA CASILINA;375;375;0;65;0;0;310;0;12284,5;415990,13;11357,660746
ADMIRAL;BOLOGNA CARRACCI;454;454;0;84;0;0;370;0;10823,5;917025,18;10639,48058
ADMIRAL;ROMA GAI;339;339;0;52;0;0;287;0;10242,75;190386,15;9958,475592
