concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9103;9103;0;987;0;0;8116;0;217594,6;5607615,79;215719,770356
DOMUSBET;WWW.DOMUSBET.IT;10626;10626;0;611;2;7;10006;0;197251,4;7007014,63;193177,562317
STARCASINO;WWW.BETSSON.IT;6621;6621;0;770;1;0;5850;0;152417,5;3548940,73;150340,309097
STANLEYBET;WWW.STANLEYBET.IT;5169;5169;0;687;0;3;4479;0;152569,8;3014958,42;149810,714334
SPORTBET;SPORTBET.IT;3309;3309;0;413;0;2;2894;0;73298,7;1819546,56;71921,95778
ADMIRAL;WWW.ADMIRALBET.IT;2127;2125;2;283;1;2;1839;2;51137,65;2581240,27;49834,549362
MARATHON;WWW.MARATHONBET_PVR.IT;1959;1959;0;261;1;15;1682;0;45316,45;2105661,0;42405,278326
STARCASINO;WWW.STARCASINO.IT;1698;1698;0;299;0;4;1395;0;36696,15;935574,51;35734,87927
360BET;360BET.IT;620;620;0;189;0;0;431;0;27558,85;315591,58;26786,407761
BBET;WWW.BBET.EU;1467;1467;0;261;0;1;1205;0;26946,4;1877343,61;26134,584209
MARATHON;WWW.MARATHONBET_TIPSTER.IT;933;933;0;58;0;1;874;0;17480,85;246441,47;17252,796706
BBET;WWW.BGAME.IT;734;733;1;80;0;0;653;1;14384,75;668494,05;13834,912035
MARATHON;MARATHONBET.IT;426;426;0;44;0;0;382;0;13150,3;136024,08;12739,357902
BBET;WWW.TOPBET24.IT;486;486;0;69;0;0;417;0;12982,55;618446,75;12339,554497
TOTOSI;WWW.TOTOSI.IT;613;613;0;120;0;0;493;0;11805,05;439523,86;11497,31068
ADMIRAL;FAENZA MENGOLINA;265;265;0;10;0;2;253;0;10566,95;348391,3;10497,98084
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9725,45;234410,33000000002;9243,532533
ADMIRAL;ROMA CASILINA;131;131;0;19;0;0;112;0;8916,1;190873,91;8507,544569
BBET;WWW.ALLINBET.EU;616;616;0;101;0;0;515;0;8254,4;752362,21;8034,014054
ADMIRAL;ROMA GAI;182;182;0;21;0;0;161;0;7408,75;77205,6;7302,941949
ADMIRAL;MONTEMURLO LABRIOLA;137;137;0;15;0;0;122;0;7399,25;188140,54;7051,7389889999995
ADMIRAL;BOLOGNA CARRACCI;201;201;0;14;0;0;187;0;5684,05;602305,4;5621,37292
ADMIRAL;RIMINI ITALIA;198;198;0;18;0;0;180;0;5526,2;339721,12;5397,158899
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;156;0;5;0;0;151;0;5329,8;137750,2;5301,689749
ADMIRAL;WWW.STARVEGAS.IT;241;241;0;46;0;0;195;0;4334,45;150812,92;4151,338978
ADMIRAL;VICENZA CRISPI;88;88;0;10;0;0;78;0;3853,6;115347,1;3873,8373460000003
ADMIRAL;PERO CURIEL;75;75;0;9;0;0;66;0;3648,0;53249,35;3652,351429
ADMIRAL;ASTI PETRARCA;100;100;0;5;0;0;95;0;3440,5;100082,35;3444,982272
ADMIRAL;FUCECCHIO DANTE;317;317;0;42;0;0;275;0;3613,35;318855,97;3222,112743
BBET;WWW.SPORTBULL.IT;268;268;0;39;0;0;229;0;3058,75;281719,02;3014,91265
ADMIRAL;SAVONA SERVETTAZ;44;44;0;10;0;0;34;0;2860,55;24266,91;2861,697724
ADMIRAL;PINETO LIVORNO;129;129;0;8;0;0;121;0;2789,0;64426,15;2700,117535
ADMIRAL;POGGIBONSI TRENTO;204;204;0;31;0;0;173;0;2744,7;244014,71000000002;2688,082638
ADMIRAL;NAPOLI VESPUCCI;35;35;0;8;0;0;27;0;2673,5;31579,53;2682,690826
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;9;0;0;58;0;2307,2;32939,47;2302,184175
ADMIRAL;ANCONA MONTEBELLO;38;38;0;4;0;0;34;0;2274,0;64646,73;2208,3705449999998
ADMIRAL;BRA VERDI;156;156;0;6;0;0;150;0;2206,75;72067,6;2195,737961
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;1;0;0;51;0;2089,0;63682,95;2039,496075
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;98;0;6;0;1;91;0;1969,4;78826,32;1925,531205
ADMIRAL;TRENTO MACCANI;49;49;0;7;0;0;42;0;1749,7;29062,27;1762,856744
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;PARMA LEPIDO;37;37;0;2;0;0;35;0;1708,8;21550,03;1709,5625499999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;1695,5;17938,15;1676,496742
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ANCONA FLAMINIA;80;80;0;8;0;0;72;0;1673,25;210067,76;1670,893767
ADMIRAL;URGNANO ROMA;41;41;0;3;0;0;38;0;1593,0;54076,79;1599,199214
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1552,2;48061,83;1465,354054
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;4;0;1;92;0;1836,9;82487,43;1440,759694
ADMIRAL;CHIARAVALLE MATTEOTTI;102;102;0;4;0;1;97;0;1508,3;41653,87;1435,639194
ADMIRAL;PESCANTINA BRENNERO;84;84;0;19;0;0;65;0;1477,0;43355,45;1409,524624
BBET;WWW.DNGAMES.IT;106;106;0;13;0;0;93;0;1430,3;54892,64;1405,134879
ADMIRAL;LAVAGNA BATTISTI;60;60;0;4;0;0;56;0;1476,5;35648,26;1386,212204
ADMIRAL;ROVIGO EINAUDI;118;118;0;11;0;0;107;0;1469,75;123883,37;1321,529207
ADMIRAL;ROVERETO TRENTO;113;113;0;11;0;0;102;0;1297,9;129094,34;1256,034775
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;6;0;0;46;0;1861,65;88999,39;1245,167532
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;9;0;0;67;0;1220,0;117794,62;1191,259381
ADMIRAL;ROMA MASSAIA;46;46;0;6;0;0;40;0;997,5;28987,489999999998;1002,290938
ADMIRAL;PESCARA PEPE;70;70;0;6;0;0;64;0;973,75;28028,83;945,569098
ADMIRAL;GENOVA P. DORIA;127;127;0;17;0;0;110;0;918,95;148128,22;923,877839
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;2;0;0;22;0;890,9;11536,710000000001;892,666853
BBET;WWW.MINNIEBET.EU;84;84;0;6;0;0;78;0;889,55;20284,34;870,686572
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;ROMA CAPRANESI;96;96;0;6;0;0;90;0;792,55;22063,71;781,199872
ADMIRAL;TERNI CHIESA;59;59;0;9;0;0;50;0;768,0;333455,45;767,667339
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;4;0;0;51;0;758,9;74494,84;763,206008
ADMIRAL;FIDENZA PERTINI;50;50;0;4;0;0;46;0;737,0;14462,86;734,526553
ADMIRAL;ROMA CAPITOLINO;36;36;0;4;0;0;32;0;753,1;12129,54;732,688847
ADMIRAL;BRESCIA TRENTO;29;29;0;0;0;0;29;0;692,5;43397,950000000004;693,499551
ADMIRAL;VIGONZA VENEZIA;42;42;0;7;0;0;35;0;760,5;337332,44;686,320073
ADMIRAL;GROSSETO AQUILEIA;58;58;0;7;0;0;51;0;646,0;46749,43;644,398833
ADMIRAL;CAIANELLO CERASELLE;88;88;0;5;0;0;83;0;638,0;36485,04;644,373258
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;7;0;0;44;0;639,4;19798,57;618,53027
ADMIRAL;FONDI SAN MAGNO;36;36;0;3;0;0;33;0;600,0;60120,13;595,800823
ADMIRAL;BOVOLONE MADONNA;33;33;0;1;0;0;32;0;581,5;6979,84;582,8457099999999
ADMIRAL;ANCONA MUSONE;48;48;0;6;0;0;42;0;575,7;316695,3;541,950352
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;1;0;0;38;0;705,3;20604,72;508,764595
ADMIRAL;RIANO RIANESE;31;31;0;1;0;0;30;0;560,2;15217,54;496,886746
ADMIRAL;VERONA ALBERE;35;35;0;3;0;0;32;0;485,5;8956,1;487,024431
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;3;0;0;27;0;454,4;19506,0;454,864736
ADMIRAL;GALATONE NIZZA;61;61;0;3;0;0;58;0;466,35;40053,91;437,238994
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;426,0;5306,8099999999995;426,599639
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;1;0;0;11;0;498,0;8159,03;415,38235099999997
ADMIRAL;ROMA GREGOROVIUS;14;14;0;1;0;0;13;0;382,0;1666,82;382,92558
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;LONATO MANTOVA;17;17;0;1;0;0;16;0;354,5;6421,5;355,068242
ADMIRAL;NUORO MANNIRONI;19;19;0;4;0;0;15;0;344,0;5987,13;346,675844
ADMIRAL;TEVEROLA CARINARO;24;24;0;13;0;0;11;0;344,0;11223,22;345,209395
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;0;0;0;18;0;344,0;51855,5;344,059926
ADMIRAL;PALMA CAMPANIA TRIESTE;10;10;0;3;0;0;7;0;329,0;5122,179999999999;339,777511
ADMIRAL;MILANO CUOCO;13;13;0;1;0;0;12;0;344,65;3715,91;324,661223
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;3;0;0;17;0;312,0;6037,58;312,29659
BBET;WWW.SOCIALGAME24.IT;36;36;0;1;0;0;35;0;359,0;12289,17;310,763511
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;314,45;11357,45;291,18941
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;2;0;0;10;0;289,0;7653,62;280,46479999999997
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;2;0;0;40;0;312,4;175334,55;279,435517
BBET;WWW.SKILLJOY.EU;68;68;0;2;0;0;66;0;257,9;107929,20999999999;260,075746
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;255,0;5541,96;255,999919
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;236,0;1577,8899999999999;236,915054
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;235,0;3575,58;236,496933
ADMIRAL;FERRARA MODENA;41;41;0;6;0;0;35;0;230,6;145583,5;235,314957
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;2;0;0;34;0;233,6;9268,65;229,126004
