concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2630;2630;0;518;0;0;2112;0;61371,5;6623972,28;60956,798559
DOMUSBET;WWW.DOMUSBET.IT;3326;3326;0;347;0;1;2978;0;58243,6;2785988,0100000002;58235,415683
STARCASINO;WWW.BETSSON.IT;1900;1900;0;358;0;0;1542;0;51289,45;1890297,09;51151,222233
SPORTBET;SPORTBET.IT;1403;1403;0;197;0;0;1206;0;18948,35;2304245,2;18735,542007
STANLEYBET;WWW.STANLEYBET.IT;1762;1762;0;504;0;1;1257;0;18213,15;2506085,83;17353,20385
ADMIRAL;WWW.ADMIRALBET.IT;984;984;0;206;0;0;778;0;12046,1;1622588,19;11933,182679
MARATHON;WWW.MARATHONBET_TIPSTER.IT;438;438;0;16;0;1;421;0;11887,5;135370,74000000002;11897,61118
STARCASINO;WWW.STARCASINO.IT;399;399;0;80;0;0;319;0;8093,05;253943,17;8088,831378
360BET;360BET.IT;399;399;0;119;0;0;280;0;7884,25;85594,81;7862,012673
MARATHON;MARATHONBET.IT;288;288;0;28;0;0;260;0;6979,8;438748,65;7095,867913
BBET;WWW.BBET.EU;836;836;0;225;0;0;611;0;6340,25;1618389,07;6425,748496
MARATHON;WWW.MARATHONBET_PVR.IT;896;896;0;149;0;12;735;0;6466,75;3202560,08;5898,725327
TOTOSI;WWW.TOTOSI.IT;368;368;0;77;0;0;291;0;4073,8;754367,7;4109,128769
BBET;WWW.TOPBET24.IT;257;257;0;39;0;0;218;0;4002,2;518146,54;3999,908194
BBET;WWW.BGAME.IT;307;306;1;58;0;0;248;1;3347,05;622286,91;3295,979401
ADMIRAL;MISANO ADRIATICO ADRIATICA;104;104;0;3;0;0;101;0;3080,7;601961,6599999999;3107,9769420000002
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;3;0;0;42;0;2944,5;109838,53;2909,372524
ADMIRAL;ROMA GAI;77;77;0;15;0;0;62;0;2471,5;87674,83;2479,893628
