concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;4474;4474;0;1126;1;0;3347;0;114696,75;4782205,25;113285,073924
STARCASINO;WWW.BETSSON.IT;3655;3655;0;724;0;2;2929;0;87162,35;2772599,58;87434,098303
DOMUSBET;WWW.DOMUSBET.IT;5293;5293;0;676;5;1;4611;0;82623,7;4013646,87;82466,144399
SPORTBET;SPORTBET.IT;2274;2274;0;355;0;2;1917;0;34351,05;2974784,7;34223,964597
STANLEYBET;WWW.STANLEYBET.IT;2483;2483;0;702;0;1;1780;0;32239,0;4093414,57;30727,11082
MARATHON;WWW.MARATHONBET_PVR.IT;1188;1188;0;220;0;6;962;0;24423,5;2661118,2;23860,877645
STARCASINO;WWW.STARCASINO.IT;770;770;0;151;0;0;619;0;18003,85;557102,8099999999;17936,216006
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
MARATHON;WWW.MARATHONBET_TIPSTER.IT;541;541;0;50;0;0;491;0;13174,35;184766,3;12952,121832
MARATHON;MARATHONBET.IT;436;436;0;88;0;0;348;0;11187,8;709509,72;11235,696151
BBET;WWW.BBET.EU;932;932;0;197;0;0;735;0;9960,25;1552935,04;9850,484078
ADMIRAL;WWW.ADMIRALBET.IT;583;583;0;60;0;0;523;0;8883,8;725480,08;8561,28859
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;263;263;0;69;0;0;194;0;6810,05;135203,67;6658,914206
BBET;WWW.BGAME.IT;375;375;0;90;0;0;285;0;5605,2;312358,06;5529,615404
BBET;WWW.TOPBET24.IT;310;310;0;55;0;0;255;0;5189,55;632318,19;5243,001041
TOTOSI;WWW.TOTOSI.IT;459;459;0;101;0;0;358;0;5658,95;696593,45;4968,484889
ADMIRAL;BOLOGNA CARRACCI;40;40;0;3;0;0;37;0;4406,6;44834,97;4378,839115
BBET;WWW.ALLINBET.EU;378;378;0;90;0;0;288;0;3827,0;337590,46;3694,900273
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;6;0;0;49;0;3657,5;21894,1;3664,054499
ADMIRAL;ROMA CASILINA;23;23;0;2;0;0;21;0;4168,15;41133,72;2722,480232
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;21;21;0;2;0;0;19;0;2231,0;9833,380000000001;2234,165212
ADMIRAL;FAENZA MENGOLINA;82;82;0;4;0;0;78;0;2250,0;277488,91;2161,669433
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
ADMIRAL;WWW.STARVEGAS.IT;92;92;0;20;0;0;72;0;1724,05;29100,35;1681,021369
ADMIRAL;ANCONA MONTEBELLO;19;19;0;2;0;0;17;0;1616,4;38485,65;1581,8781020000001
BBET;WWW.SPORTBULL.IT;173;173;0;33;0;0;140;0;1532,6;246363,94;1493,804241
ADMIRAL;FUCECCHIO DANTE;29;29;0;3;0;0;26;0;1103,0;73185,5;1097,606276
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;30;30;0;4;0;0;26;0;726,2;102979,85;725,3035639999999
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
ADMIRAL;VALMONTONE GENAZZANO;11;11;0;2;0;0;9;0;529,0;8613,880000000001;543,099077
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;36;36;0;2;0;0;34;0;352,5;85221,51999999999;355,340385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;3;0;0;0;0;300,0;2668,14;308,999187
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;384,8;99849,88;294,586136
BBET;WWW.DNGAMES.IT;50;50;0;8;0;0;42;0;300,2;54349,42;282,850363
ADMIRAL;POGGIBONSI TRENTO;62;62;0;3;0;0;59;0;257,35;167144,57;229,47119700000002
