concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5711;5711;0;585;0;5;5121;0;100544,5;6046116,75;100870,259484
WILLIAMHILL;WWW.WILLIAMHILL.IT;3396;3396;0;580;0;0;2816;0;89032,25;5350188,68;87924,797132
STARCASINO;WWW.BETSSON.IT;2783;2783;0;400;0;1;2382;0;71028,15;2869493,97;70925,646488
SPORTBET;SPORTBET.IT;2193;2193;0;312;0;1;1880;0;34783,4;3414678,67;34759,466676000004
MARATHON;WWW.MARATHONBET_TIPSTER.IT;916;916;0;27;0;0;889;0;30230,2;203551,88;30302,06563
STANLEYBET;WWW.STANLEYBET.IT;2241;2241;0;439;0;3;1799;0;27268,45;4509999,15;25687,499209
ADMIRAL;WWW.ADMIRALBET.IT;1460;1458;2;207;2;0;1249;2;19889,8;3221489,31;19474,469553
ADMIRAL;MONTEMURLO LABRIOLA;91;91;0;6;0;0;85;0;15220,1;158868,04;15208,451224
STARCASINO;WWW.STARCASINO.IT;564;564;0;100;0;0;464;0;14954,199999999999;908204,49;15035,265388
MARATHON;WWW.MARATHONBET_PVR.IT;1140;1140;0;176;0;19;945;0;14855,15;3242153,25;14199,680842
MARATHON;MARATHONBET.IT;454;454;0;54;0;1;399;0;11702,0;471736,42;11949,705267
BBET;WWW.BBET.EU;1020;1020;0;261;0;0;759;0;9286,05;1899011,19;9357,179337
360BET;360BET.IT;348;348;0;101;0;0;247;0;7105,65;96327,42;7001,660095
ADMIRAL;BOLOGNA CARRACCI;169;169;0;20;0;0;149;0;6477,4;548410,86;6460,401905
BBET;WWW.BGAME.IT;396;391;5;79;0;0;312;5;5583,8;623815,85;5534,71873
BBET;WWW.TOPBET24.IT;287;287;0;44;0;0;243;0;4849,35;801788,9;4789,305345
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;165;0;14;0;0;151;0;4548,7;1127847,29;4608,828769
TOTOSI;WWW.TOTOSI.IT;452;452;0;105;0;0;347;0;4377,75;1019350,02;4461,861213
BBET;WWW.ALLINBET.EU;412;412;0;71;0;0;341;0;4011,1;673669,88;3885,559602
ADMIRAL;ROMA GAI;84;84;0;13;0;0;71;0;3287,1;263226,15;3289,569637
ADMIRAL;RIMINI ITALIA;212;212;0;16;0;0;196;0;2820,5;1358356,4;2665,363251
ADMIRAL;WWW.STARVEGAS.IT;187;187;0;50;0;0;137;0;2167,0;252422,29;2148,819004
ADMIRAL;FAENZA MENGOLINA;187;186;1;6;0;0;180;1;1715,45;900092,3;1696,681018
ADMIRAL;FUCECCHIO DANTE;223;223;0;49;0;0;174;0;1645,35;962989,36;1647,6516
ADMIRAL;ROMA CASILINA;45;45;0;2;0;0;43;0;1601,65;460221,88;1594,302731
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1602,0;29097,97;1589,753925
ADMIRAL;ANCONA FLAMINIA;116;116;0;7;0;0;109;0;1575,0;171377,46;1583,083367
BBET;WWW.SPORTBULL.IT;136;136;0;16;0;0;120;0;1442,75;246353,21;1504,08823
ADMIRAL;LAVAGNA BATTISTI;48;48;0;4;0;0;44;0;1361,0;20147,75;1299,140238
ADMIRAL;VALMONTONE GENAZZANO;78;78;0;17;0;0;61;0;1102,75;211821,28;1035,486298
ADMIRAL;GENOVA P. DORIA;182;182;0;17;0;0;165;0;882,4;1390639,88;879,082314
ADMIRAL;ROVIGO EINAUDI;92;92;0;26;0;0;66;0;792,2;264409,65;789,328637
ADMIRAL;POGGIBONSI TRENTO;167;167;0;22;0;0;145;0;701,4;596999,61;735,021
ADMIRAL;FONDI SAN MAGNO;24;24;0;5;0;0;19;0;669,5;55215,2;675,54521
ADMIRAL;BRA VERDI;63;63;0;10;0;0;53;0;597,4;179872,65;610,990087
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;7;0;0;48;0;697,5;127384,18;550,378121
ADMIRAL;PERO CURIEL;60;60;0;9;0;0;51;0;482,75;151687,75;515,666651
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;26;26;0;1;0;0;25;0;519,4;23512,58;463,774615
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;35;0;2;0;0;33;0;492,75;266390,38;462,196515
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;2;0;0;45;0;436,6;250408,55;455,565826
BBET;WWW.DNGAMES.IT;69;69;0;5;0;0;64;0;384,1;237556,91;398,835533
