concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2302;2302;0;468;0;0;1834;0;61060,7;4603635,9;60433,972715
DOMUSBET;WWW.DOMUSBET.IT;3745;3745;0;443;0;3;3299;0;55749,65;4918236,68;55697,659344
STARCASINO;WWW.BETSSON.IT;1900;1900;0;330;0;0;1570;0;41161,35;2494175,54;40940,504048
SPORTBET;SPORTBET.IT;1392;1392;0;192;0;1;1199;0;14596,15;2861829,1;14128,338328
STANLEYBET;WWW.STANLEYBET.IT;1668;1668;0;342;0;0;1326;0;14722,55;4100371,01;13870,921251
ADMIRAL;WWW.ADMIRALBET.IT;1150;1150;0;195;0;0;955;0;13575,65;2716651,67;13176,082689
ADMIRAL;MONTEMURLO LABRIOLA;60;60;0;3;0;0;57;0;10840,5;89830,55;10768,602758
MARATHON;WWW.MARATHONBET_TIPSTER.IT;310;310;0;10;0;0;300;0;10029,45;97624,03;10091,32288
MARATHON;WWW.MARATHONBET_PVR.IT;996;996;0;195;0;14;787;0;9816,5;3185071,57;9256,379413
STARCASINO;WWW.STARCASINO.IT;421;421;0;84;0;0;337;0;8542,2;785211,33;8576,41998
MARATHON;MARATHONBET.IT;332;332;0;49;0;0;283;0;6080,55;351000,89;6779,023356
BBET;WWW.BBET.EU;769;769;0;242;0;0;527;0;6486,0;1434060,96;6557,320173
ADMIRAL;BOLOGNA CARRACCI;115;115;0;17;0;0;98;0;5835,5;391840,14;5841,0819520000005
BBET;WWW.TOPBET24.IT;223;223;0;43;0;0;180;0;5721,1;823728,4400000001;5760,632457
360BET;360BET.IT;410;410;0;125;0;0;285;0;5550,95;86730,09;5483,719924
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;5;0;0;6;0;5019,0;7291,6;5020,348985
ADMIRAL;MISANO ADRIATICO ADRIATICA;112;112;0;10;0;0;102;0;4242,7;116192,22;4274,136075
TOTOSI;WWW.TOTOSI.IT;405;405;0;92;0;0;313;0;4037,4;1005819,79;4144,918563
BBET;WWW.ALLINBET.EU;296;296;0;47;0;1;248;0;3313,5;702381,65;3307,164998
BBET;WWW.BGAME.IT;343;343;0;61;0;0;282;0;2378,25;626699,91;2390,355501
ADMIRAL;ROMA GAI;47;47;0;7;0;0;40;0;2257,8;65709,24;2226,669282
ADMIRAL;FUCECCHIO DANTE;255;255;0;44;0;0;211;0;2021,75;969309,7;2041,78783
ADMIRAL;WWW.STARVEGAS.IT;137;137;0;46;0;0;91;0;2007,75;116447,15;1989,534265
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1575,0;26333,48;1570,960286
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;1430,15;78363,75;1420,378966
ADMIRAL;FAENZA MENGOLINA;106;106;0;1;0;0;105;0;1095,15;675702,17;1049,009411
ADMIRAL;RIMINI ITALIA;146;146;0;12;0;0;134;0;878,2;1282698,8900000001;861,578487
ADMIRAL;PINETO LIVORNO;51;51;0;3;0;0;48;0;840,0;39369,58;784,437237
ADMIRAL;LAVAGNA BATTISTI;27;27;0;4;0;0;23;0;825,0;53366,11;752,385387
ADMIRAL;BRA VERDI;80;80;0;3;0;0;77;0;691,75;136317,65;674,272039
ADMIRAL;SAVONA SERVETTAZ;52;52;0;8;0;0;44;0;622,5;227570,62;672,045731
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;17;0;0;39;0;621,25;153794,61;577,350706
ADMIRAL;PERO CURIEL;44;44;0;8;0;0;36;0;484,5;106227,73999999999;516,617445
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SPORTBULL.IT;106;106;0;14;0;0;92;0;456,6;189298,34;484,231041
ADMIRAL;ROVIGO EINAUDI;93;93;0;25;0;0;68;0;510,1;154271,22;482,388126
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;6;0;0;32;0;394,05;616762,98;403,145593
ADMIRAL;ANCONA FLAMINIA;35;35;0;1;0;0;34;0;382,5;136795,61;384,265766
ADMIRAL;POGGIBONSI TRENTO;142;142;0;12;0;0;130;0;337,4;573186,63;346,446073
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;9;0;0;29;0;306,5;28428,3;328,378893
BBET;WWW.SOCIALGAME24.IT;33;33;0;10;0;0;23;0;255,1;68942,51;325,345197
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;1;0;0;3;0;300,0;868,58;301,997844
BBET;WWW.DNGAMES.IT;63;63;0;4;0;0;59;0;233,6;231043,32;273,640409
ADMIRAL;VERONA ALBERE;63;63;0;5;0;0;58;0;248,0;782564,02;264,023994
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;7;0;0;23;0;210,5;65470,03;218,707071
ADMIRAL;FONDI SAN MAGNO;12;12;0;1;0;0;11;0;209,0;51333,68;217,898448
ADMIRAL;PESCANTINA BRENNERO;50;50;0;6;0;0;44;0;162,5;257216,22999999998;179,534896
ADMIRAL;FERRARA MODENA;60;60;0;3;0;0;57;0;150,0;380540,57;157,28463
ADMIRAL;TEVEROLA CARINARO;20;20;0;7;0;0;13;0;144,0;9664,58;152,358772
