concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4443;4443;0;606;0;2;3835;0;88113,1;5084933,31;87963,787695
WILLIAMHILL;WWW.WILLIAMHILL.IT;2481;2481;0;498;0;0;1983;0;69837,45;4683529,69;69185,247071
STARCASINO;WWW.BETSSON.IT;2605;2605;0;435;0;0;2170;0;65377,05;2054740,75;64959,884776
STANLEYBET;WWW.STANLEYBET.IT;2059;2059;0;479;0;1;1579;0;27669,6;4169881,79;26163,332611
SPORTBET;SPORTBET.IT;1707;1707;0;259;0;2;1446;0;26035,0;2513112,04;23792,012934
ADMIRAL;WWW.ADMIRALBET.IT;1237;1237;0;232;0;0;1005;0;17898,4;2398620,8;17573,75967
MARATHON;WWW.MARATHONBET_TIPSTER.IT;468;468;0;29;0;0;439;0;15475,3;179647,54;15464,46437
ADMIRAL;MONTEMURLO LABRIOLA;69;69;0;14;0;0;55;0;10727,0;80200,29;10737,811943
MARATHON;WWW.MARATHONBET_PVR.IT;916;916;0;190;0;12;714;0;11001,1;3018227,16;10162,628534
STARCASINO;WWW.STARCASINO.IT;506;506;0;104;0;0;402;0;10196,45;777731,7;10092,21852
MARATHON;MARATHONBET.IT;347;347;0;59;0;0;288;0;9940,0;202350,94;9913,614436
360BET;360BET.IT;461;461;0;102;0;0;359;0;7309,55;87828,9;7244,011123
BBET;WWW.BBET.EU;833;833;0;211;0;0;622;0;6855,45;1381562,44;6957,943109
ADMIRAL;BOLOGNA CARRACCI;166;166;0;27;0;0;139;0;5984,7;548616,1;6008,642019
TOTOSI;WWW.TOTOSI.IT;521;521;0;114;0;0;407;0;5698,85;749488,97;5755,322334
BBET;WWW.BGAME.IT;386;386;0;91;0;0;295;0;4514,25;806270,78;4336,84466
BBET;WWW.TOPBET24.IT;253;253;0;47;0;0;206;0;4036,3;455967,67;4013,940402
ADMIRAL;MILANO LOMAZZO;7;7;0;6;0;0;1;0;3300,0;11570,0;3300,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;88;88;0;12;0;0;76;0;3295,0;108756,14;3280,3039360000002
BBET;WWW.ALLINBET.EU;339;339;0;81;0;1;257;0;3393,7;575059,65;3199,731799
ADMIRAL;FUCECCHIO DANTE;236;236;0;59;0;0;177;0;2671,75;789202,72;2661,871233
ADMIRAL;ROMA GAI;80;80;0;11;0;0;69;0;2519,35;99768,08;2500,209452
ADMIRAL;LA SPEZIA ADAMELLO;32;32;0;12;0;0;20;0;2447,8;11061,24;2439,289791
ADMIRAL;RIMINI ITALIA;174;174;0;20;0;0;154;0;2340,0;1300604,97;2263,471859
ADMIRAL;WWW.STARVEGAS.IT;167;167;0;53;0;0;114;0;1889,8;356115,39;1821,893477
ADMIRAL;ROMA CASILINA;44;44;0;3;0;0;41;0;1864,15;86624,04000000001;1819,8638839999999
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1713,05;35350,26;1644,994581
ADMIRAL;FAENZA MENGOLINA;156;153;3;10;0;0;143;3;1373,25;760947,98;1267,733029
ADMIRAL;LAVAGNA BATTISTI;41;41;0;4;0;0;37;0;1068,5;52721,57;1008,169373
BBET;WWW.SPORTBULL.IT;143;143;0;21;0;0;122;0;966,9;213595,09;982,7624030000001
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;7;0;0;52;0;922,0;162547,92;915,818079
ADMIRAL;PINETO LIVORNO;86;86;0;5;0;1;80;0;929,35;57028,4;811,947813
ADMIRAL;ANCONA FLAMINIA;70;70;0;5;0;0;65;0;767,8;134740,59;753,8405690000001
ADMIRAL;PERO CURIEL;55;55;0;10;0;0;45;0;685,65;79340,12000000001;713,537773
ADMIRAL;ROVIGO EINAUDI;81;81;0;15;0;0;66;0;704,55;196904,34;683,895887
ADMIRAL;SAVONA SERVETTAZ;61;61;0;19;0;0;42;0;643,5;212170,69;612,1797339999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;62;62;0;8;0;0;54;0;624,25;150350,91999999998;600,900745
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;51;0;6;0;0;45;0;624,0;75124,88;588,319694
BBET;WWW.DNGAMES.IT;51;51;0;14;0;0;37;0;556,5;176522,31;556,390043
ADMIRAL;FONDI SAN MAGNO;21;21;0;4;0;0;17;0;527,2;52489,21;530,2519609999999
ADMIRAL;GENOVA P. DORIA;114;114;0;15;0;0;99;0;557,45;353628,34;516,172535
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;1;0;0;30;0;438,0;353855,04;479,525669
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;423,5;3272,7200000000003;424,792796
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;5;0;0;13;0;418,2;78200,07;400,158554
ADMIRAL;POGGIBONSI TRENTO;120;120;0;22;0;0;98;0;383,4;559844,37;389,366333
ADMIRAL;TRAPANI FARDELLA;30;30;0;4;0;0;26;0;402,25;10991,54;376,230614
ADMIRAL;FERRARA MODENA;95;95;0;7;0;0;88;0;374,95;883039,53;368,249023
ADMIRAL;NAPOLI VESPUCCI;35;35;0;22;0;0;13;0;359,0;195908,7;367,15689000000003
ADMIRAL;TRENTO MACCANI;29;29;0;8;0;0;21;0;385,4;77102,79;348,487942
ADMIRAL;TERNI CHIESA;101;101;0;13;0;0;88;0;284,15;603075,97;306,810509
ADMIRAL;CHIARAVALLE MATTEOTTI;26;26;0;1;0;0;25;0;286,05;10029,66;287,919638
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;2;0;0;16;0;252,0;13121,39;272,007191
ADMIRAL;FIDENZA PERTINI;18;18;0;0;0;0;18;0;273,1;48688,25;264,785658
ADMIRAL;GROSSETO AQUILEIA;35;35;0;16;0;0;19;0;246,0;37137,1;261,575596
ADMIRAL;PESCANTINA BRENNERO;38;38;0;8;0;0;30;0;240,9;131818,05000000002;246,15931100000003
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;3;0;0;20;0;326,95;20898,36;244,733321
