concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2391;2391;0;489;0;0;1902;0;58883,85;5358784,26;58295,759747
DOMUSBET;WWW.DOMUSBET.IT;3155;3155;0;390;0;1;2764;0;49192,1;4609748,21;49131,877344
STARCASINO;WWW.BETSSON.IT;1761;1761;0;334;0;0;1427;0;37472,35;2098122,08;37184,33332
STANLEYBET;WWW.STANLEYBET.IT;1458;1458;0;349;0;1;1108;0;15960,35;3612057,23;15346,75206
SPORTBET;SPORTBET.IT;1062;1062;0;186;0;0;876;0;12333,6;2172798,62;12258,138213
ADMIRAL;WWW.ADMIRALBET.IT;913;913;0;155;0;0;758;0;11124,0;2171918,87;11074,978857
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;0;0;1;49;0;10620,5;122206,67;10612,954844
STARCASINO;WWW.STARCASINO.IT;485;485;0;143;0;0;342;0;10406,95;818308,2999999999;10428,248596
MARATHON;WWW.MARATHONBET_PVR.IT;887;887;0;149;0;8;730;0;6764,6;3521821,75;6593,720118
MARATHON;MARATHONBET.IT;344;344;0;52;0;0;292;0;5658,15;211488,93;6270,227157
ADMIRAL;BOLOGNA CARRACCI;142;142;0;16;0;0;126;0;5840,1;533861,0700000001;5859,618048
360BET;360BET.IT;356;356;0;132;0;0;224;0;5860,45;47249,39;5796,580917
MARATHON;WWW.MARATHONBET_TIPSTER.IT;257;257;0;43;0;0;214;0;5760,75;84924,85;5756,316871
TOTOSI;WWW.TOTOSI.IT;366;366;0;88;0;0;278;0;3891,85;908549,88;3925,973412
BBET;WWW.BBET.EU;645;645;0;181;0;0;464;0;3662,1;1615421,83;3750,091977
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;116;0;5;0;0;111;0;3216,45;766930,84;3234,945181
BBET;WWW.TOPBET24.IT;159;159;0;35;0;0;124;0;2423,5;506007,04;2468,984526
ADMIRAL;ROMA GAI;46;46;0;7;0;0;39;0;2448,55;182185,12;2450,729487
BBET;WWW.BGAME.IT;230;230;0;42;0;0;188;0;2445,6;487266,28;2432,55096
BBET;WWW.ALLINBET.EU;237;237;0;47;0;0;190;0;2411,85;492080,62;2418,125693
ADMIRAL;FUCECCHIO DANTE;157;157;0;44;0;0;113;0;1657,0;529653,34;1663,547777
ADMIRAL;WWW.STARVEGAS.IT;133;133;0;39;0;0;94;0;1678,7;109878,03;1649,753191
ADMIRAL;ANCONA MONTEBELLO;24;24;0;0;0;0;24;0;1573,0;29165,25;1568,198778
ADMIRAL;ROMA CASILINA;14;14;0;1;0;0;13;0;1510,15;191017,01;1470,437171
ADMIRAL;ANCONA FLAMINIA;70;70;0;1;0;0;69;0;1395,1;140081,39;1438,805368
ADMIRAL;LAVAGNA BATTISTI;38;38;0;2;0;0;36;0;1462,0;20851,06;1395,466692
ADMIRAL;FAENZA MENGOLINA;105;105;0;5;0;0;100;0;1293,85;775854,14;1254,880152
ADMIRAL;RIMINI ITALIA;132;132;0;13;0;0;119;0;1131,3;997641,0;1165,00582
ADMIRAL;PERO CURIEL;44;44;0;8;0;0;36;0;545,0;72802,15;582,917348
ADMIRAL;POGGIBONSI TRENTO;133;133;0;41;0;0;92;0;524,9;577030,8;551,778168
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;BRA VERDI;44;44;0;6;0;0;38;0;546,45;82612,59;493,719711
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;7;0;0;44;0;636,0;133896,41;488,610024
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;1;0;0;20;0;377,0;40936,490000000005;379,404757
ADMIRAL;CHIARAVALLE MATTEOTTI;37;37;0;0;0;0;37;0;406,0;15269,119999999999;345,540069
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;2;0;0;22;0;304,5;261256,44;319,437993
BBET;WWW.SPORTBULL.IT;78;78;0;10;0;0;68;0;305,4;215609,78;300,406173
ADMIRAL;BOVOLONE MADONNA;25;25;0;3;0;0;22;0;206,5;85600,37;223,48942
ADMIRAL;FERRARA MODENA;50;50;0;3;0;0;47;0;205,0;187953,49;218,324267
ADMIRAL;ROVIGO EINAUDI;67;67;0;21;0;0;46;0;214,05;146107,74;199,378485
ADMIRAL;VERONA ALBERE;37;37;0;1;0;0;36;0;184,5;646409,96;193,77342
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;0;0;0;21;0;259,9;82857,22;189,152525
ADMIRAL;VIGONZA VENEZIA;24;24;0;8;0;0;16;0;166,0;33874,48;185,457957
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;1;0;0;22;0;160,0;37798,13;168,275353
ADMIRAL;SAVONA SERVETTAZ;36;36;0;3;0;0;33;0;154,55;81349,13;166,517937
ADMIRAL;GROSSETO AQUILEIA;32;32;0;9;0;0;23;0;143,5;28485,18;156,001925
ADMIRAL;GENOVA P. DORIA;74;74;0;5;0;0;69;0;191,1;637882,15;153,903248
BBET;WWW.SOCIALGAME24.IT;14;14;0;5;0;0;9;0;137,3;3907,26;151,175596
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;51;51;0;2;0;0;49;0;189,2;51852,45;130,545672
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;116,0;23400,350000000002;120,24859599999999
BBET;WWW.DNGAMES.IT;34;34;0;4;0;0;30;0;92,1;144643,41;103,182049
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;30;30;0;0;0;0;30;0;79,0;4901,04;86,976359
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;12;0;0;10;0;141,75;82625,56;82,650882
ADMIRAL;TERNI CHIESA;37;37;0;4;0;0;33;0;79,4;348488,86;80,544192
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;9;0;0;31;0;131,9;513974,57;77,294004
ADMIRAL;POGGIOMARINO LOSCO;34;34;0;5;0;0;29;0;59,4;84376,49;70,498831
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;70,45;46427,1;68,966932
ADMIRAL;CASCIA ROMA;9;9;0;1;0;0;8;0;58,0;3507,69;58,999795
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;56,8;6752,93;57,903196
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;13;0;0;18;0;81,0;169599,94;56,709089
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;59,0;65425,49;56,047888
ADMIRAL;GALATONE NIZZA;9;9;0;2;0;0;7;0;53,6;23756,96;52,287534
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;340,45;24280,940000000002;52,0
ADMIRAL;ASTI PETRARCA;5;5;0;1;0;0;4;0;65,0;4511,12;49,762048
ADMIRAL;TRENTO MACCANI;15;15;0;1;0;0;14;0;46,7;10253,259999999998;49,15961
ADMIRAL;PESCARA PEPE;23;23;0;6;0;0;17;0;52,1;5865,95;47,33044
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;17;0;2;0;0;15;0;43,0;94039,84;45,899887
ADMIRAL;TORRE DEL GRECO PALOMBA;12;12;0;0;0;0;12;0;44,0;5311,360000000001;45,228767000000005
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;NAPOLI VESPUCCI;4;4;0;2;0;0;2;0;34,0;682,04;35,188525999999996
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;31,0;260933,96;33,37805
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;31,0;865,06;31,879007
ADMIRAL;TORINO ALTESSANO;13;13;0;7;0;0;6;0;32,0;1883,1100000000001;31,38944
ADMIRAL;CAIANELLO CERASELLE;15;15;0;0;0;0;15;0;39,6;15666,07;31,280827
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,5;23927,690000000002;29,727737
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;29,0;69,62;28,99773
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;25,0;1866,05;27,24998
ADMIRAL;SALERNO POSIDONIA;7;7;0;1;0;0;6;0;26,2;9719,19;26,852652
ADMIRAL;FONDI SAN MAGNO;8;8;0;5;0;0;3;0;30,7;51036,869999999995;26,817221
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;2;0;0;6;0;21,0;45550,64;26,379541
ADMIRAL;PESCANTINA BRENNERO;24;24;0;4;0;0;20;0;27,5;70278,36;26,043746
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;24,0;755,05;25,759548000000002
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;47,45;38291,170000000006;25,049733
ADMIRAL;PARMA LEPIDO;10;10;0;1;0;0;9;0;20,0;2418,48;23,963147
ADMIRAL;TRAPANI FARDELLA;8;8;0;2;0;0;6;0;22,0;2008,6;23,589467
ADMIRAL;PALERMO FEDERICO;9;9;0;4;0;0;5;0;41,2;13096,77;23,045901
ADMIRAL;URGNANO ROMA;8;8;0;1;0;0;7;0;19,0;12138,470000000001;21,539704
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;14;14;0;1;0;0;13;0;18,0;15012,400000000001;19,399974
ADMIRAL;MONSUMMANO TERME ABRUZZO;5;5;0;0;0;0;5;0;19,0;8638,2;19,0
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;31,0;9827,66;18,50471
BBET;WWW.SKILLJOY.EU;11;11;0;1;0;0;10;0;13,0;72248,92;18,498781
ADMIRAL;VICENZA CRISPI;13;13;0;3;0;0;10;0;15,1;58178,85;14,447859000000001
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;1;0;0;7;0;12,0;4298,17;13,319318
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;13,0;119,21;13,239327
ADMIRAL;PARTANNA PALERMO;21;21;0;0;0;0;21;0;110,95;170715,1;12,991177
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
BBET;www.mbet.it;6;6;0;2;0;0;4;0;11,0;594,66;11,228581
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;9,0;1111,23;11,149634
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;64,5;10,499597
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;9,0;4905,799999999999;10,299049
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;9,0;15935,23;10,249754
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;1;0;0;7;0;11,25;3098,94;8,505874
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;150,27;3,399846
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;67,63;1,249866
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
