concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4174;4174;0;581;1;0;3592;0;86914,55;5174202,48;87009,571405
STARCASINO;WWW.BETSSON.IT;2707;2707;0;413;0;0;2294;0;82219,2;3398402,91;82080,651133
WILLIAMHILL;WWW.WILLIAMHILL.IT;2731;2731;0;564;0;0;2167;0;71205,05;5779553,57;70279,516892
SPORTBET;SPORTBET.IT;1632;1632;0;262;0;0;1370;0;22529,65;3588008,94;22377,233804
STANLEYBET;WWW.STANLEYBET.IT;1915;1915;0;611;0;0;1304;0;21925,1;4711709,46;20578,857206
ADMIRAL;WWW.ADMIRALBET.IT;1202;1201;1;202;1;0;998;1;17252,25;3051547,13;17019,563159
ADMIRAL;MONTEMURLO LABRIOLA;55;55;0;0;0;0;55;0;15010,5;98903,22;15008,115555
MARATHON;WWW.MARATHONBET_TIPSTER.IT;500;500;0;61;0;1;438;0;12703,8;151652,34;12710,011621
STARCASINO;WWW.STARCASINO.IT;527;527;0;163;0;0;364;0;12471,949999999999;709242,75;12581,955208
MARATHON;MARATHONBET.IT;387;387;0;61;0;0;326;0;9552,75;363506,15;9772,931677
MARATHON;WWW.MARATHONBET_PVR.IT;977;977;0;211;0;11;755;0;10064,15;4008585,7399999998;9483,900438
ADMIRAL;BOLOGNA CARRACCI;155;155;0;20;0;0;135;0;6110,95;641224,8;6075,006897
BBET;WWW.BBET.EU;832;832;0;255;0;1;576;0;5784,1;1900659,51;5883,08069
360BET;360BET.IT;374;374;0;131;0;0;243;0;5947,25;89468,02;5861,247029
BBET;WWW.TOPBET24.IT;192;192;0;37;0;0;155;0;4994,85;595679,67;4745,03578
BBET;WWW.BGAME.IT;343;343;0;69;0;0;274;0;4045,15;709763,45;4079,365974
TOTOSI;WWW.TOTOSI.IT;482;482;0;130;0;0;352;0;3842,0;1671771,9;3879,137542
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;170;0;11;0;0;159;0;3692,7;1171086,16;3715,191737
ADMIRAL;ROMA GAI;61;61;0;8;0;0;53;0;3234,0;490458,81;3254,862317
BBET;WWW.SPORTBULL.IT;158;158;0;25;0;0;133;0;2495,6;397788,43;2746,22721
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
BBET;WWW.ALLINBET.EU;300;300;0;51;0;0;249;0;2486,6;696871,96;2494,84086
ADMIRAL;FAENZA MENGOLINA;152;152;0;5;0;0;147;0;2238,8;668565,3;2192,144632
ADMIRAL;WWW.STARVEGAS.IT;150;150;0;50;0;0;100;0;1953,65;88581,48;1898,9869
ADMIRAL;RIMINI ITALIA;183;183;0;12;0;0;171;0;1954,05;1551769,75;1857,732954
ADMIRAL;ANCONA MONTEBELLO;26;26;0;3;0;0;23;0;1619,0;28481,36;1611,2152780000001
ADMIRAL;FUCECCHIO DANTE;174;174;0;30;0;0;144;0;1614,65;625162,86;1603,42235
ADMIRAL;ROMA CASILINA;32;32;0;3;0;0;29;0;1489,65;502048,21;1496,380296
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1101,0;13560,0;1101,0
ADMIRAL;LAVAGNA BATTISTI;23;23;0;3;0;0;20;0;1060,0;12246,8;980,354257
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;10;0;0;36;0;822,5;227532,05;801,296837
ADMIRAL;BRA VERDI;44;44;0;9;0;0;35;0;810,5;88215,09;798,122051
ADMIRAL;ROVIGO EINAUDI;69;69;0;16;0;0;53;0;677,95;192148,75;640,176725
ADMIRAL;ANCONA FLAMINIA;38;38;0;1;0;0;37;0;516,95;182152,82;524,584695
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TERNI CHIESA;83;83;0;4;0;0;79;0;452,0;311492,57;453,420713
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;416,0;32194,81;413,23024999999996
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;497,4;69918,04;407,628842
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;2;0;0;38;0;362,5;143794,69;365,502316
ADMIRAL;PERO CURIEL;29;29;0;2;0;0;27;0;349,5;74264,34999999999;361,59533700000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;27;0;6;0;0;21;0;336,15;164450,5;331,828535
ADMIRAL;POGGIBONSI TRENTO;88;88;0;8;0;0;80;0;306,2;552922,11;266,06597
ADMIRAL;GROSSETO AQUILEIA;21;21;0;3;0;0;18;0;235,5;16624,829999999998;247,89491600000002
ADMIRAL;SAVONA SERVETTAZ;35;35;0;5;0;0;30;0;219,35;142600,6;245,730423
ADMIRAL;VERONA ALBERE;49;49;0;0;0;0;49;0;244,5;774660,55;237,263925
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;255,95;452882,47;217,49553600000002
BBET;WWW.DNGAMES.IT;52;52;0;4;0;0;48;0;186,7;213083,31;202,984571
ADMIRAL;GENOVA P. DORIA;63;63;0;4;0;0;59;0;220,35;360342,6;198,461422
ADMIRAL;PINETO LIVORNO;63;63;0;3;0;0;60;0;256,75;49817,06;184,050284
ADMIRAL;VIGONZA VENEZIA;20;20;0;5;0;0;15;0;157,0;43998,88;165,577809
ADMIRAL;PESCANTINA BRENNERO;43;43;0;11;0;0;32;0;147,5;195455,59;163,0726
ADMIRAL;MILANO POZZI;14;14;0;9;0;0;5;0;158,5;57694,17;158,49684
ADMIRAL;FONDI SAN MAGNO;6;6;0;1;0;0;5;0;157,0;48833,119999999995;156,248714
ADMIRAL;PARMA LEPIDO;16;16;0;1;0;0;15;0;154,5;16810,79;154,803426
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;150,0;51250,56;150,496245
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;165,6;93799,58;140,176131
ADMIRAL;FERRARA MODENA;45;45;0;1;0;0;44;0;125,5;554750,1799999999;132,051576
BBET;WWW.SOCIALGAME24.IT;30;30;0;10;0;0;20;0;112,0;261594,25;128,80177700000002
ADMIRAL;VICENZA PADANA SUPERIORE;36;36;0;4;0;0;32;0;116,0;293151,6;127,889214
ADMIRAL;CHIARAVALLE MATTEOTTI;27;27;0;3;0;0;24;0;118,5;43910,71;122,288364
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;9;0;0;31;0;133,0;287951,83;110,899817
