concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2626;2626;0;673;0;0;1953;0;65265,15;6193224,88;64760,406758
DOMUSBET;WWW.DOMUSBET.IT;4006;4006;0;627;0;0;3379;0;62233,65;6376832,99;62374,657739
STARCASINO;WWW.BETSSON.IT;2186;2186;0;517;0;0;1669;0;51496,3;3869252,27;51127,924653
SPORTBET;SPORTBET.IT;1586;1586;0;238;0;0;1348;0;18568,0;4095940,83;18587,191203
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;1;0;1;61;0;15048,0;114252,08;15044,729486
ADMIRAL;WWW.ADMIRALBET.IT;1217;1217;0;246;0;0;971;0;15112,3;2890383,9;14944,174773
STANLEYBET;WWW.STANLEYBET.IT;1711;1711;0;504;0;1;1206;0;14492,15;4813007,44;13408,273406
MARATHON;WWW.MARATHONBET_TIPSTER.IT;445;445;0;18;0;0;427;0;12138,8;200968,22999999998;12076,026577999999
STARCASINO;WWW.STARCASINO.IT;550;550;0;125;0;2;423;0;9084,45;612608,91;9066,926012
BBET;WWW.BGAME.IT;438;438;0;85;1;0;352;0;8578,95;873561,23;8615,094803
MARATHON;MARATHONBET.IT;387;387;0;94;0;0;293;0;8190,15;597259,51;8422,577168
MARATHON;WWW.MARATHONBET_PVR.IT;990;990;0;246;0;11;733;0;8758,9;4048641,95;8188,537839
ADMIRAL;BOLOGNA CARRACCI;198;198;0;21;0;0;177;0;7713,35;991808,46;7679,893328
BBET;WWW.BBET.EU;926;925;1;293;0;1;631;1;6002,95;2401651,72;6100,934607
BBET;WWW.TOPBET24.IT;219;219;0;51;0;0;168;0;5579,7;770556,25;5499,642822
360BET;360BET.IT;367;367;0;126;0;0;241;0;5430,9;231319,75;5360,649307
TOTOSI;WWW.TOTOSI.IT;544;544;0;173;0;0;371;0;4233,95;1953467,37;4294,120497
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;12;0;0;156;0;3668,9;446225,32;3614,3606489999997
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;43;43;0;9;0;0;34;0;2416,5;48770,15;2418,886414
ADMIRAL;WWW.STARVEGAS.IT;143;143;0;50;0;0;93;0;2283,4;126654,56;2238,409901
BBET;WWW.ALLINBET.EU;284;284;0;48;0;0;236;0;2139,85;679668,97;2172,904653
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2001,0;20930,0;2001,0
ADMIRAL;PARMA LEPIDO;20;20;0;1;0;0;19;0;1910,5;37654,19;1910,577464
ADMIRAL;FAENZA MENGOLINA;181;181;0;12;0;0;169;0;1917,2;898756,46;1787,679788
ADMIRAL;FUCECCHIO DANTE;225;225;0;52;0;0;173;0;1689,85;586505,51;1726,36724
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1629,0;28137,04;1624,330297
ADMIRAL;ROMA CASILINA;36;36;0;8;0;0;28;0;1509,1;221591,88;1504,324367
ADMIRAL;RIMINI ITALIA;208;208;0;26;0;0;182;0;1395,7;1912214,79;1474,817552
BBET;WWW.SPORTBULL.IT;182;182;0;38;0;0;144;0;1464,75;545230,07;1449,264013
ADMIRAL;LAVAGNA BATTISTI;20;20;0;2;0;0;18;0;1007,0;27666,69;911,885271
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;ANCONA FLAMINIA;59;59;0;10;0;0;49;0;638,8;330568,13;611,861711
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.SOCIALGAME24.IT;45;45;0;11;0;0;34;0;461,0;315407,52;486,4495
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;58;0;3;0;0;55;0;513,1;167527,87;469,977511
BBET;WWW.DNGAMES.IT;58;58;0;9;0;0;49;0;343,7;231066,71;400,364535
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;396,0;30509,870000000003;395,99753
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;32;0;8;0;0;24;0;384,5;187890,13;353,82403800000003
ADMIRAL;BRA VERDI;57;57;0;11;0;0;46;0;308,6;184108,97999999998;320,877791
ADMIRAL;POGGIBONSI TRENTO;112;112;0;14;0;0;98;0;353,6;626678,58;311,114035
ADMIRAL;TERNI CHIESA;68;68;0;6;0;0;62;0;290,5;403620,96;303,60486
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;0;0;0;24;0;297,0;24961,29;299,72029299999997
ADMIRAL;PESCANTINA BRENNERO;55;55;0;10;0;0;45;0;355,5;253397,65;295,566165
ADMIRAL;PINETO LIVORNO;64;64;0;7;0;0;57;0;346,0;83160,27;266,903871
ADMIRAL;FERRARA MODENA;53;53;0;2;0;0;51;0;242,0;855614,52;265,399563
ADMIRAL;PERO CURIEL;30;30;0;3;0;0;27;0;252,4;78352,51;249,73776600000002
ADMIRAL;GROSSETO AQUILEIA;23;23;0;8;0;0;15;0;238,5;23484,41;246,715795
ADMIRAL;VERONA ALBERE;47;47;0;0;0;0;47;0;217,35;813325,02;220,04624
ADMIRAL;GENOVA P. DORIA;80;80;0;5;0;0;75;0;240,2;561453,92;202,68716
ADMIRAL;VALMONTONE GENAZZANO;54;54;0;9;0;0;45;0;306,0;355565,06;190,225682
ADMIRAL;ROVIGO EINAUDI;59;59;0;13;0;0;46;0;235,05;103114,04000000001;188,47037
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;49;0;3;0;0;46;0;172,0;182459,35;174,269092
ADMIRAL;VIGONZA VENEZIA;42;42;0;13;0;0;29;0;152,5;280984,67;165,046893
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;5;0;0;29;0;137,0;66245,95999999999;160,277894
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;4;0;0;32;0;269,3;112096,0;151,627585
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;112,0;143591,91;108,927581
ADMIRAL;PESCARA PEPE;49;49;0;14;0;0;35;0;130,85;24450,32;103,462492
ADMIRAL;VICENZA CRISPI;41;41;0;3;0;0;38;0;114,6;126174,11;103,418145
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;10;0;0;37;0;121,25;235208,68;97,640332
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;6;0;0;26;0;78,5;277424,2;85,028555
ADMIRAL;BOVOLONE MADONNA;22;22;0;4;0;0;18;0;73,9;182053,57;80,724884
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;11;0;0;28;0;131,9;410880,77;77,879633
ADMIRAL;FIDENZA PERTINI;15;15;0;1;0;0;14;0;104,2;93711,18000000001;75,18457599999999
ADMIRAL;ROVERETO TRENTO;47;47;0;0;0;0;47;0;68,0;155479,76;73,163177
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;6;0;0;10;0;126,2;43786,740000000005;65,950816
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;1;0;0;9;0;63,0;17601,05;65,49786900000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;57,5;32281,35;60,974316
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;565,0;51264,61;57,473342
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;56,0;3056,3599999999997;56,84911
ADMIRAL;STRIANO SARNO;21;21;0;1;0;0;20;0;52,5;54218,729999999996;55,149282
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;51,25;300,34000000000003;51,249985
ADMIRAL;URGNANO ROMA;20;20;0;1;0;0;19;0;49,0;75577,32;50,986451
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;7;0;0;17;0;51,0;77323,72;50,482736
ADMIRAL;SALERNO POSIDONIA;12;12;0;3;0;0;9;0;44,0;13800,07;44,039687
BBET;WWW.SKILLJOY.EU;13;13;0;3;0;0;10;0;33,0;80242,76000000001;43,478613
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;37,0;52038,55;40,498819
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;86,5;1205,06;40,239883
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;LONATO MANTOVA;12;12;0;3;0;0;9;0;32,0;3807,3900000000003;34,474788000000004
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;24,0;4354,9800000000005;24,499527999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,9;2362,27;23,025956
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;26,0;212327,18;21,890177
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;19,0;24085,120000000003;19,79987
BBET;www.mbet.it;13;13;0;5;0;0;8;0;25,0;50748,86;18,511427
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;18,0;4725,18;18,429575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;1;0;0;6;0;16,0;51161,530000000006;18,399607
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;4;0;0;2;0;15,5;21512,81;17,824595000000002
ADMIRAL;GALATONE NIZZA;13;13;0;0;0;0;13;0;30,4;5589,53;17,040278999999998
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;1;0;0;1;0;15,0;5659,85;15,899996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;15,5;851,19;15,676654
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;15,0;90,25999999999999;15,348983
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;14,0;1198,53;14,479531000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;13,0;206,35000000000002;13,389550999999999
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;24,15;1249,54;9,053474
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1041,5900000000001;8,079066
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;10,0;482,44;7,265279999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;4,0;848,5699999999999;3,4518619999999998
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
