concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2535;2535;0;432;0;0;2103;0;79669,65;3342834,2600000002;79300,698704
STARCASINO;WWW.BETSSON.IT;2239;2239;0;471;0;0;1768;0;65966,4;2480212,79;66572,66685
DOMUSBET;WWW.DOMUSBET.IT;3400;3400;0;341;1;0;3058;0;63190,55;3408949,86;63426,68552
SPORTBET;SPORTBET.IT;1545;1545;0;177;0;0;1368;0;25644,2;2511810,62;26377,832915
STANLEYBET;WWW.STANLEYBET.IT;1658;1658;0;480;0;2;1176;0;19628,9;3661084,0;18989,184495
MARATHON;WWW.MARATHONBET_PVR.IT;737;737;0;122;0;9;606;0;15741,95;2454320,98;15918,098071
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
STARCASINO;WWW.STARCASINO.IT;398;398;0;85;0;2;311;0;14488,55;440615,27999999997;13883,945488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;324;324;0;52;0;0;272;0;10246,35;134772,77;10245,771306
BBET;WWW.BBET.EU;538;538;0;96;0;0;442;0;7777,25;1195938,87;7947,514046
MARATHON;MARATHONBET.IT;261;261;0;34;0;0;227;0;7905,85;204170,41;7927,666375
ADMIRAL;WWW.ADMIRALBET.IT;460;460;0;27;0;0;433;0;7368,75;637452,32;7173,369336
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BGAME.IT;208;208;0;50;0;0;158;0;4773,05;196487,22;4723,780904
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
TOTOSI;WWW.TOTOSI.IT;363;363;0;85;0;0;278;0;4293,35;862405,89;4127,351445
360BET;360BET.IT;198;198;0;39;0;0;159;0;3995,45;130987,01000000001;3917,014525
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
BBET;WWW.TOPBET24.IT;140;140;0;18;0;0;122;0;3438,75;305578,02;3356,370786
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;4106,15;36301,61;2653,521522
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
BBET;WWW.ALLINBET.EU;188;188;0;32;0;0;156;0;2018,45;240760,9;2106,875462
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;WWW.STARVEGAS.IT;62;62;0;6;0;0;56;0;1082,15;23858,02;1080,633938
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SPORTBULL.IT;85;85;0;11;0;0;74;0;712,9;244101,31;756,5306390000001
ADMIRAL;RIMINI ITALIA;24;24;0;1;0;0;23;0;619,2;101362,98;616,244561
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;29;29;0;1;0;0;28;0;319,0;84491,48999999999;319,158218
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;15;15;0;2;0;0;13;0;190,6;31166,91;190,624698
ADMIRAL;POGGIBONSI TRENTO;50;50;0;2;0;0;48;0;202,35;163972,15;171,26723
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;PERO CURIEL;10;10;0;1;0;0;9;0;138,0;3372,29;139,35893900000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;ROVIGO EINAUDI;21;21;0;5;0;0;16;0;132,95;27624,72;111,877684
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;5;5;0;1;0;0;4;0;77,2;20813,37;77,679658
BBET;WWW.DNGAMES.IT;14;14;0;2;0;0;12;0;69,1;11101,869999999999;71,675758
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
BBET;WWW.SOCIALGAME24.IT;15;15;0;1;0;0;14;0;57,0;12340,18;66,091083
BBET;WWW.MINNIEBET.EU;25;25;0;1;0;0;24;0;81,6;1643,3899999999999;62,469374
ADMIRAL;SAVONA SERVETTAZ;13;13;0;0;0;0;13;0;55,95;112118,53;56,399912
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;CAIANELLO CERASELLE;8;8;0;1;0;0;7;0;37,0;3268,34;37,999509
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;ROVERETO TRENTO;29;29;0;1;0;0;28;0;34,4;208,84;32,542885
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
BBET;WWW.GAM-X.EU;5;5;0;0;0;0;5;0;24,0;8057,290000000001;28,689562000000002
ADMIRAL;TERNI CHIESA;7;7;0;0;0;0;7;0;24,0;36790,6;26,499117
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;26,0;84,45;25,999827
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
BBET;WWW.SKILLJOY.EU;8;8;0;3;0;0;5;0;11,0;162682,62;16,619271
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;3;3;0;0;0;0;3;0;11,0;353,78;9,000143
ADMIRAL;STRIANO SARNO;4;4;0;0;0;0;4;0;7,0;31202,51;7,239927
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
BBET;www.mbet.it;1;1;0;0;0;0;1;0;5,0;84,0;4,719048
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;5,15;486,83;3,569239
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;33,72;2,159581
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
