concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15736;15733;3;1028;6;19;14680;3;254087,85;12673703,3;253030,808164
WILLIAMHILL;WWW.WILLIAMHILL.IT;9989;9989;0;1179;1;3;8806;0;241885,35;8434803,88;239765,025151
STARCASINO;WWW.BETSSON.IT;8292;8292;0;958;0;2;7332;0;187969,2;5829754,8;185960,149111
STANLEYBET;WWW.STANLEYBET.IT;6947;6947;0;1294;0;3;5650;0;176396,45;6599402,4;172801,423651
SPORTBET;SPORTBET.IT;4168;4168;0;407;0;3;3758;0;84049,15;4750171,97;83592,11715
ADMIRAL;WWW.ADMIRALBET.IT;2606;2604;2;405;4;1;2194;2;58975,9;2836131,05;58146,451115
360BET;360BET.IT;1115;1115;0;353;0;0;762;0;41249,65;485090,73;41198,257522
MARATHON;WWW.MARATHONBET_PVR.IT;2277;2277;0;262;0;11;2004;0;40457,2;3842541,93;38898,41586
STARCASINO;WWW.STARCASINO.IT;2048;2048;0;382;1;0;1665;0;39391,7;1463540,84;38450,491605
SPORTBET;WWW.VSTART.IT;1694;1694;0;122;0;0;1572;0;33032,95;1426299,76;32532,338555
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1660;1660;0;73;1;2;1584;0;31768,1;608918,81;31629,720118
BBET;WWW.BBET.EU;1727;1726;1;237;0;2;1487;1;20598,5;2808153,46;19842,795465
MARATHON;MARATHONBET.IT;744;744;0;92;0;0;652;0;17536,1;573370,92;17536,82742
BBET;WWW.BGAME.IT;912;911;1;107;0;0;804;1;14703,95;950207,99;14607,067844
BBET;WWW.TOPBET24.IT;661;661;0;86;0;0;575;0;14885,9;990338,01;14495,027634
TOTOSI;WWW.TOTOSI.IT;866;866;0;140;0;1;725;0;14521,85;894386,83;14267,02312
ADMIRAL;FAENZA MENGOLINA;343;343;0;26;0;0;317;0;9694,6;376251,18;9612,60301
BBET;WWW.ALLINBET.EU;687;687;0;91;0;1;595;0;9075,8;808094,66;9019,934354
ADMIRAL;MONTEMURLO LABRIOLA;187;187;0;13;0;0;174;0;7280,8;410490,65;6939,161047
ADMIRAL;ROMA MASSAIA;39;39;0;9;0;0;30;0;6890,3;32171,61;6871,9011709999995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;WWW.STARVEGAS.IT;288;288;0;47;0;0;241;0;6170,7;287619,4;6144,735865
ADMIRAL;RIMINI ITALIA;301;301;0;38;0;0;263;0;6106,1;812552,55;6074,386988
ADMIRAL;BOLOGNA CARRACCI;162;162;0;9;0;0;153;0;6021,6;452003,81;6003,403697
ADMIRAL;MILANO LOMAZZO;22;22;0;2;0;0;20;0;5614,0;44965,38;5620,994848
ADMIRAL;ROMA GAI;265;265;0;10;0;0;255;0;5560,15;299184,11;5404,127346
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;152;0;2;0;0;150;0;5143,1;150323,16;5054,422707
BBET;WWW.SPORTBULL.IT;379;379;0;47;0;0;332;0;4200,2;638985,25;4174,138728
ADMIRAL;PERO CURIEL;102;102;0;5;0;0;97;0;4186,05;116421,0;4166,628834
SPORTBET;WWW.BETX.IT;162;162;0;4;0;0;158;0;3435,25;153685,62;3504,647982
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;5;0;0;42;0;3420,25;91235,93;3401,73978
ADMIRAL;MONSUMMANO TERME ABRUZZO;158;158;0;11;0;0;147;0;3223,95;89770,20999999999;3206,759454
ADMIRAL;ANCONA FLAMINIA;143;143;0;3;0;3;137;0;3032,8;184867,59;3081,418213
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;2985,5;30020,27;2986,836972
ADMIRAL;FUCECCHIO DANTE;339;339;0;45;0;0;294;0;2983,8;343513,49;2827,445237
ADMIRAL;URGNANO ROMA;53;53;0;10;0;0;43;0;2608,0;63212,28;2744,760898
ADMIRAL;POGGIBONSI TRENTO;230;230;0;15;0;0;215;0;2460,45;116931,38;2446,75485
ADMIRAL;LAVAGNA BATTISTI;90;90;0;5;0;0;85;0;2497,5;93494,28;2388,258134
ADMIRAL;PINETO LIVORNO;122;122;0;9;0;0;113;0;2528,65;93794,89;2379,366142
ADMIRAL;NAPOLI VESPUCCI;25;25;0;1;0;0;24;0;2207,0;23269,29;2215,658782
ADMIRAL;ROMA CASILINA;132;131;1;13;0;0;118;1;2478,25;344052,19;2169,049526
ADMIRAL;ASTI PETRARCA;86;86;0;3;0;0;83;0;2159,7;79321,77;2142,111711
ADMIRAL;ANCONA MONTEBELLO;48;48;0;2;0;0;46;0;2158,9;49803,09;2136,970872
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;1;0;0;107;0;2094,0;87742,6;2043,199
ADMIRAL;BRA VERDI;184;184;0;12;0;0;172;0;1938,4;172981,71;1945,275904
ADMIRAL;CASALE CORTE CERRO NOVARA;104;104;0;2;0;0;102;0;2070,45;135178,96;1934,378081
ADMIRAL;ROVIGO EINAUDI;171;171;0;19;0;0;152;0;1767,05;197573,16;1715,1034
ADMIRAL;BRESCIA TRENTO;38;38;0;4;0;0;34;0;1681,6;70986,34;1680,580925
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;102;0;3;0;0;99;0;1633,55;93321,56;1563,735213
ADMIRAL;LISSONE DE AMICIS;84;84;0;1;0;0;83;0;1434,0;45880,6;1403,498986
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;1;0;0;54;0;1367,0;54033,75;1318,595339
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1226,0;3922,81;1227,4980719999999
ADMIRAL;TRENTO MACCANI;56;56;0;10;0;0;46;0;1150,0;154199,16999999998;1118,124277
ADMIRAL;ROMA CAPRANESI;86;86;0;1;0;0;85;0;1075,0;33413,33;1078,3439329999999
ADMIRAL;VICENZA CRISPI;80;80;0;7;0;0;73;0;1089,3;53461,24;1071,939
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;8;0;0;61;0;1199,0;137004,19;1034,632239
ADMIRAL;FIDENZA PERTINI;79;79;0;7;0;0;72;0;1060,25;112318,34;1020,162912
ADMIRAL;GENOVA P. DORIA;271;271;0;15;0;0;256;0;948,4;1426358,3599999999;967,270824
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;2;0;0;73;0;944,0;247373,41999999998;882,373752
ADMIRAL;PESCARA PEPE;122;122;0;40;0;0;82;0;877,8;48711,56;866,134181
ADMIRAL;VICENZA PADANA SUPERIORE;62;62;0;0;0;0;62;0;799,0;148184,82;819,364469
BBET;WWW.MINNIEBET.EU;106;106;0;1;0;0;105;0;837,45;65879,34;817,757963
SPORTBET;WWW.STARGAME.IT;42;42;0;4;0;0;38;0;812,9;12901,73;814,8238690000001
BBET;WWW.DNGAMES.IT;120;120;0;8;0;0;112;0;851,8;112906,55;813,977235
ADMIRAL;FONDI SAN MAGNO;38;38;0;3;0;0;35;0;721,6;64674,33;722,878684
ADMIRAL;ROVERETO TRENTO;147;147;0;27;0;0;120;0;757,05;314157,8;711,828446
ADMIRAL;TERNI CHIESA;91;91;0;4;0;0;87;0;705,3;154081,28;685,785354
ADMIRAL;VIGONZA VENEZIA;52;52;0;11;0;0;41;0;680,25;45976,92999999999;676,261506
ADMIRAL;GROSSETO AQUILEIA;62;62;0;6;0;0;56;0;654,9;147585,54;672,06219
BBET;WWW.UNIONSBET.IT;24;24;0;2;0;0;22;0;637,5;8008,82;642,827616
BBET;WWW.SOCIALGAME24.IT;84;84;0;14;0;0;70;0;633,4;67371,84;642,192551
ADMIRAL;PESCANTINA BRENNERO;68;68;0;5;0;0;63;0;639,4;19063,93;609,760827
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;5;0;0;18;0;706,0;33482,39;609,1332649999999
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;1;0;0;7;0;605,0;2714,93;605,547179
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;2;0;0;39;0;614,5;15700,82;602,827185
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;4;0;0;41;0;728,3;23560,9;561,264682
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;554,95;6129,700000000001;555,975236
ADMIRAL;CAIANELLO CERASELLE;39;39;0;4;0;0;35;0;534,0;88975,15;544,527652
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;3;0;0;28;0;508,2;18033,03;505,855409
ADMIRAL;SAVONA SERVETTAZ;97;97;0;4;0;0;93;0;461,65;144428,36;501,020282
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;1;0;0;16;0;577,0;9563,69;495,099561
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;8;0;0;47;0;482,25;135568,84;481,171652
ADMIRAL;GALATONE NIZZA;55;55;0;1;0;0;54;0;459,25;45672,380000000005;450,32597699999997
ADMIRAL;VERONA ALBERE;37;37;0;4;0;0;33;0;413,0;15235,41;406,580551
ADMIRAL;MILANO POZZI;32;32;0;1;0;0;31;0;392,3;16107,23;395,697616
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;2;0;0;21;0;406,8;5875,42;387,576961
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;2;0;0;53;0;379,1;35496,36;377,196679
ADMIRAL;TARQUINIA MORO;17;17;0;1;0;0;16;0;372,5;4845,0599999999995;373,939072
ADMIRAL;FERRARA MODENA;72;72;0;9;0;0;63;0;347,5;315181,5;361,239282
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;364,55;6970,360000000001;360,632826
ADMIRAL;SALERNO POSIDONIA;33;33;0;4;0;0;29;0;304,7;6992,69;313,15249
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;322,0;239522,52000000002;293,340283
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;302,3;6958,46;292,373459
ADMIRAL;BOVOLONE MADONNA;40;40;0;1;0;0;39;0;261,5;238467,53999999998;282,567535
ADMIRAL;TRAPANI FARDELLA;31;31;0;3;0;0;28;0;267,4;27345,899999999998;270,427713
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;1;0;0;44;0;256,5;74332,89;269,906751
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;251,5;9126,779999999999;253,56572699999998
ADMIRAL;STRIANO SARNO;42;42;0;0;0;0;42;0;317,4;100584,0;237,385432
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
ADMIRAL;TEVEROLA CARINARO;35;35;0;7;0;0;28;0;227,75;11286,33;235,798072
ADMIRAL;CASCIA ROMA;16;16;0;1;0;0;15;0;218,0;6880,21;220,293912
ADMIRAL;NUORO MANNIRONI;16;16;0;1;0;0;15;0;213,0;5149,04;213,449384
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;207,5;9105,83;192,27666200000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;0;0;0;16;0;189,7;3698,03;189,698299
ADMIRAL;PARTANNA PALERMO;27;27;0;2;0;0;25;0;230,9;69892,67;188,588521
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;1;0;0;20;0;185,1;13379,51;188,222574
ADMIRAL;TORINO BELLI;16;16;0;0;0;0;16;0;176,0;4273,59;170,619922
BBET;WWW.SKILLJOY.EU;49;49;0;0;0;0;49;0;160,55;37012,06;165,707512
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;161,2;7432,88;159,302263
ADMIRAL;PALERMO FEDERICO;18;18;0;5;0;0;13;0;158,3;7676,94;157,783702
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;0;0;0;16;0;153,2;6409,26;149,785235
ADMIRAL;SULMONA OVIDIO;15;15;0;2;0;0;13;0;132,0;11588,810000000001;130,49996
ADMIRAL;ROMA CAPITOLINO;16;16;0;1;0;0;15;0;147,1;12591,74;126,36057
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;132,5;1876,6599999999999;123,124473
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;3;0;0;25;0;218,6;4733,610000000001;114,367352
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;114,0;6076,46;114,159648
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;101,0;3641,41;102,107736
ADMIRAL;MILANO NOVARA;18;18;0;1;0;0;17;0;94,4;4249,05;98,23892599999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;105,7;6269,42;91,281249
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;91,0;3268,06;90,998577
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;72,3;17021,3;77,177747
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;5;0;0;19;0;112,0;30115,199999999997;76,635005
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;4;0;0;17;0;71,05;5703,8;72,415632
BBET;www.mbet.it;15;15;0;2;0;0;13;0;83,2;6281,76;71,432767
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;60,5;5652,04;61,299967
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;82,9;1296,13;58,00029
ADMIRAL;TORINO ALTESSANO;13;13;0;4;0;0;9;0;61,5;11609,529999999999;51,800925
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;53,0;8085,24;45,351796
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;0;0;0;17;0;39,7;33976,09;23,638916000000002
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;19,95;683,55;20,518006
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;18,0;855,8100000000001;19,399594999999998
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;15,0;1306,8500000000001;15,999632000000002
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;5,0;6303,389999999999;6,5496479999999995
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
