concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11541;11541;0;1439;1;2;10099;0;258985,55;6705750,87;256176,276755
DOMUSBET;WWW.DOMUSBET.IT;13719;13719;0;1161;4;14;12540;0;257365,15;8131376,55;252698,466016
STARCASINO;WWW.BETSSON.IT;9282;9282;0;1061;0;4;8217;0;224663,7;4439200,01;222192,682572
STANLEYBET;WWW.STANLEYBET.IT;6448;6448;0;1041;1;5;5401;0;169956,7;4286698,97;165997,45075
SPORTBET;SPORTBET.IT;5136;5136;0;628;0;9;4499;0;89122,7;3494481,71;86188,180817
ADMIRAL;WWW.ADMIRALBET.IT;3042;3036;6;432;0;2;2602;6;62885,5;2353793,78;61001,20667
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2123;2123;0;88;1;62;1972;0;52880,85;445736,43;52272,368127
STARCASINO;WWW.STARCASINO.IT;2359;2359;0;434;0;2;1923;0;51289,65;1257040,5;50389,458198
MARATHON;WWW.MARATHONBET_PVR.IT;2708;2708;0;375;0;6;2327;0;50835,0;3371872,06;48233,418386
360BET;360BET.IT;705;705;0;155;1;0;549;0;35042,9;360577,14;34838,963545
BBET;WWW.BBET.EU;2118;2118;0;372;0;1;1745;0;30408,5;2602646,04;29434,607914
MARATHON;MARATHONBET.IT;658;658;0;48;0;9;601;0;25535,15;344609,93;25104,949831
BBET;WWW.TOPBET24.IT;672;672;0;121;0;0;551;0;18801,75;784251,24;18081,384731000002
BBET;WWW.BGAME.IT;999;998;1;161;0;0;837;1;17249,8;740489,7;16929,808212
TOTOSI;WWW.TOTOSI.IT;861;861;0;153;0;1;707;0;14431,25;842194,09;13284,032375
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
BBET;WWW.ALLINBET.EU;898;898;0;131;1;1;765;0;11165,25;965105,71;10810,839626
ADMIRAL;FAENZA MENGOLINA;317;317;0;15;0;0;302;0;10195,5;332874,87;10050,492407
ADMIRAL;BOLOGNA CARRACCI;322;322;0;43;0;1;278;0;9632,6;577473,1;9585,045224
ADMIRAL;WWW.STARVEGAS.IT;413;413;0;76;0;0;337;0;9526,65;222786,95;9328,304439
ADMIRAL;ROMA CASILINA;248;248;0;19;0;0;229;0;9091,4;488327,27;8527,999187
ADMIRAL;MONTEMURLO LABRIOLA;238;238;0;17;0;0;221;0;8419,3;398702,07;8041,543055
ADMIRAL;ROMA GAI;239;239;0;9;0;0;230;0;7868,7;112674,61;7755,236305
ADMIRAL;RIMINI ITALIA;311;311;0;28;0;0;283;0;6736,8;392232,65;6599,363815
ADMIRAL;LAVAGNA BATTISTI;113;113;0;12;0;0;101;0;5164,05;184112,15;5021,310185
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;11;0;0;170;0;5365,85;219432,94;5006,221553
ADMIRAL;PERO CURIEL;100;100;0;9;0;0;91;0;4103,5;140064,95;4112,295254
ADMIRAL;MILANO LOMAZZO;21;21;0;0;0;0;21;0;4264,0;35734,0;4103,4168150000005
BBET;WWW.SPORTBULL.IT;401;401;0;76;0;0;325;0;4254,3;451215,85;3962,572757
ADMIRAL;FUCECCHIO DANTE;490;490;0;63;0;0;427;0;4517,45;566067,56;3960,773596
ADMIRAL;VICENZA CRISPI;146;146;0;20;0;0;126;0;3807,75;133566,33;3806,139341
ADMIRAL;PINETO LIVORNO;186;185;1;15;0;0;170;1;3515,95;139312,15;3355,023642
ADMIRAL;POGGIBONSI TRENTO;308;308;0;27;0;0;281;0;3098,65;293399,13;3080,344015
ADMIRAL;PARMA LEPIDO;56;56;0;12;0;0;44;0;2926,4;29712,82;2925,372704
ADMIRAL;NAPOLI VESPUCCI;41;41;0;2;0;0;39;0;2687,0;72196,53;2692,2142910000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;144;0;11;0;0;133;0;2822,55;198581,81;2689,937746
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;8;0;0;47;0;2629,4;80727,08;2609,912939
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;4;0;0;20;0;2604,0;17951,59;2604,183321
ADMIRAL;ANCONA FLAMINIA;152;152;0;4;0;1;147;0;2536,3;163924,4;2560,471777
ADMIRAL;CHIARAVALLE MATTEOTTI;145;145;0;6;0;0;139;0;2575,4;69636,06999999999;2514,814873
ADMIRAL;BRA VERDI;184;184;0;13;0;0;171;0;2381,9;221522,87999999998;2397,478835
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;4;0;0;61;0;2371,0;36288,29;2369,797373
ADMIRAL;ASTI PETRARCA;107;107;0;7;0;0;100;0;2327,2;81025,47;2312,727784
