concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5784;5784;0;1466;0;0;4318;0;172453,5;5406609,79;171084,052984
DOMUSBET;WWW.DOMUSBET.IT;7668;7668;0;1008;0;6;6654;0;155551,4;8273743,58;154217,119775
STARCASINO;WWW.BETSSON.IT;4828;4828;0;1250;1;0;3577;0;125823,55;4952674,0;125258,745457
SPORTBET;SPORTBET.IT;3673;3673;0;537;0;1;3135;0;43568,65;5807287,79;43901,362782
STANLEYBET;WWW.STANLEYBET.IT;3357;3357;0;1027;0;2;2328;0;45378,45;5480953,62;43417,877208
MARATHON;WWW.MARATHONBET_PVR.IT;1870;1870;0;410;0;2;1458;0;31380,8;5020439,7700000005;29628,800242
STARCASINO;WWW.STARCASINO.IT;1152;1152;0;323;0;2;827;0;26338,75;1523797,27;26302,16919
MARATHON;MARATHONBET.IT;613;613;0;165;0;0;448;0;22087,15;393024,48;22125,76957
MARATHON;WWW.MARATHONBET_TIPSTER.IT;866;866;0;54;0;0;812;0;18259,0;408862,02;18272,838423
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1453;1453;0;269;0;0;1184;0;13281,9;3299674,63;12880,083976
BBET;WWW.BGAME.IT;588;588;0;135;0;0;453;0;12499,1;884114,59;12319,279875
360BET;360BET.IT;355;355;0;119;0;0;236;0;9990,45;323007,57;9922,283652
BBET;WWW.TOPBET24.IT;540;540;0;108;0;0;432;0;9195,45;1092138,13;9162,356586
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;584;584;0;149;0;0;435;0;6044,35;1155033,84;5946,851505
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;509;509;0;114;0;0;395;0;3284,35;578158,11;3259,933881
