concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6915;6915;0;841;1;4;6069;0;120213,55;8525136,67;120767,211569
WILLIAMHILL;WWW.WILLIAMHILL.IT;3537;3537;0;758;0;1;2778;0;80125,85;6739683,57;79631,166688
STARCASINO;WWW.BETSSON.IT;3514;3514;0;824;0;1;2689;0;71434,45;5080643,78;71011,297167
SPORTBET;SPORTBET.IT;2435;2435;0;368;0;0;2067;0;29362,4;4916492,7;29614,770135
MARATHON;WWW.MARATHONBET_PVR.IT;1690;1690;0;304;0;16;1370;0;24843,9;6211468,02;24553,756726
ADMIRAL;WWW.ADMIRALBET.IT;1652;1650;2;331;0;0;1319;2;22605,15;4423233,28;22083,773963
STANLEYBET;WWW.STANLEYBET.IT;2683;2683;0;770;0;2;1911;0;23596,2;6103404,64;21869,85856
STARCASINO;WWW.STARCASINO.IT;928;928;0;261;0;0;667;0;16628,25;1278320,52;16744,310041
ADMIRAL;MONTEMURLO LABRIOLA;113;113;0;17;0;0;96;0;15946,4;163311,66;15871,230685
MARATHON;MARATHONBET.IT;559;559;0;99;0;0;460;0;10925,7;1103832,26;11477,915455
BBET;WWW.BBET.EU;1381;1381;0;371;0;0;1010;0;8751,35;3205153,61;8968,433319
MARATHON;WWW.MARATHONBET_TIPSTER.IT;464;464;0;28;0;0;436;0;8351,6;244038,74;8454,346164
TOTOSI;WWW.TOTOSI.IT;693;693;0;175;0;0;518;0;7321,45;1854869,93;7468,570753
360BET;360BET.IT;844;844;0;258;0;0;586;0;7254,15;187982,3;7214,023858
ADMIRAL;BOLOGNA CARRACCI;262;262;0;42;0;0;220;0;6805,2;961767,09;6795,17876
BBET;WWW.TOPBET24.IT;350;350;0;69;0;0;281;0;5944,55;946494,11;5473,8114669999995
BBET;WWW.BGAME.IT;504;504;0;119;6;0;379;0;5361,9;749335,77;5408,540334
